date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201016,AK,11576,,511088,,totalTestsViral,522664,59,,,,8,,6237,A,10/16/2020 03:59,2020-10-16T03:59:00Z,10/15 23:59,66,,2020-10-16T03:59:00Z,522664,10337,512012,11576,66,,,,,,,,,,,,,,02,228,2975,522664,3203,522664,1,0,2c4822280720e8cf03c9895422404d7df6cf546a,0,0,0,0,0,
20201016,AL,170374,20650,1091458,,totalTestsViral,1241182,859,18855,,1926,,1099,74238,A,10/16/2020 11:00,2020-10-16T11:00:00Z,10/16 07:00,2786,18855,2020-10-16T11:00:00Z,1241182,,,149724,2618,168,,,,,,61222,,,,,,,01,1212,6043,1261832,7108,1261832,30,220,43e7cba87404ab9ff26834603297a9c501d9d218,0,0,0,0,0,
20201016,AR,97539,5422,1105781,,totalTestsViral,1197898,583,6243,238,,101,764,87256,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1665,6243,2020-10-15T00:00:00Z,1197898,,1105781,92117,1514,151,,,,,,,,,34343,6008,21856,3300,05,1015,11082,1203320,11896,1203320,20,44,f99672b2a4c76294062f5afb65ae86944d162b29,0,0,0,0,0,
20201016,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,40ce2acee48c25eb78f37334f04580d779034124,0,0,0,0,0,
20201016,AZ,229486,5087,1384981,,totalTestsPeopleViral,1609380,747,20491,167,,79,,37994,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,5806,20491,2020-10-16T00:00:00Z,,,,224399,5519,287,,1609380,305662,,,,,,,,,,04,738,7640,1614467,8347,1614467,17,29,39fc71881c2036e465a660f72df2953ee0b507a9,0,0,0,0,0,
20201016,CA,861476,,15760480,,totalTestsViral,16621956,3035,,713,,,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,16830,,2020-10-16T02:59:00Z,16621956,,,861476,,,,,,,,,,,,,,,06,3075,101069,16621956,104144,16621956,73,0,b44a5d9972e07684d70f15f8aeac258f3e5555a8,0,0,0,0,0,
20201016,CO,81918,5541,974189,,totalTestEncountersViral,1625527,420,8127,,,,,7034,A,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,2029,8127,2020-10-15T01:59:00Z,,,,76377,,,1625527,1050566,175428,12385,163043,,,,,,,,08,1141,9699,1056107,22571,1056107,4,59,6519badbda57e2c10eadfcff373beb187e26025b,0,0,0,0,0,
20201016,CT,62830,2521,1904803,,posNeg,1967633,184,12043,,,,,9651,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,802,32262,1967633,33064,1967633,2,0,f3cb099f6668ea5702dfe0a0eae44cdd48760d8b,0,0,0,0,0,
20201016,DC,16255,,439532,,totalTestEncountersViral,455787,86,,21,,6,,12731,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,641,,2020-10-15T00:00:00Z,,,,,,,455787,237674,,,,,,,,,,,11,89,5084,455787,5173,455787,3,0,20b41f49cb6cf94c8c739699137de7d55d41bfde,0,0,0,0,0,
20201016,DE,22724,1089,298418,,posNeg,321142,104,,26,,,,11818,A+,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,662,,2020-10-15T18:00:00Z,494635,,,21635,581,81,,321142,,,,,,,,,,,10,164,2345,321142,2509,321142,1,0,12000d3ddbaf7bab824d89566385095a797c65bd,0,0,0,0,0,
