state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,402,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,36643,,16,,,,,,352,5/20 00:00,5/20 16:44,10,,37045,37045,37045,02,2020-05-20T04:00:00Z,2020-05-20T20:44:00Z,22375f1c5b622e4c0aee670cc25b05584c1e3341
AL,12744,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,151706,,,1493,,524,,309,,5/19 00:00,5/20 15:19,517,1493,164450,164450,164450,01,2020-05-19T04:00:00Z,2020-05-20T19:19:00Z,dc3754f5631d38c30317c938b33a1cbcb5a19bee
AR,5003,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,91255,,78,535,,,14,101,3852,5/20 00:00,5/20 16:02,107,535,96258,96258,96258,05,2020-05-20T04:00:00Z,2020-05-20T20:02:00Z,eb8a3237c292f7da93c2e114b45e6c716407c877
AZ,14897,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,150538,,810,1792,298,,208,,3773,5/20 00:00,5/20 16:04,747,1792,165435,165435,165435,04,2020-05-20T04:00:00Z,2020-05-20T20:04:00Z,0306c2c0e6b7adc95da4a100b1b41dbe82451fb7
CA,84057,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1296063,,4681,,1345,,,,,5/20 00:00,5/20 16:01,3436,,1380120,1380120,1380120,06,2020-05-20T04:00:00Z,2020-05-20T20:01:00Z,61c47848bdb00cd017efb0dbbec7b08e383a79ea
CO,22482,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,109355,,626,3955,,,,,3478,5/20 00:00,5/20 16:45,1257,3955,131837,131837,131837,08,2020-05-20T04:00:00Z,2020-05-20T20:45:00Z,7c6c9b8d5a9d74331e2a158a601850cab2a00406
CT,39017,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,151701,,887,10946,,,,,6264,5/20 16:00,5/20 16:32,3529,10946,190718,190718,190718,09,2020-05-20T20:00:00Z,2020-05-20T20:32:00Z,6c53c1b78df75ccf0f968e08b18a27ebd1e5b850
DC,7551,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,32868,,336,,,,74,,1059,5/19 00:00,5/20 16:08,407,,40419,40419,40419,11,2020-05-19T04:00:00Z,2020-05-20T20:08:00Z,427facdf2ca15af390e0905a499b5237aa986be1
DE,8194,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,37218,,220,,,,,,3965,5/19 18:00,5/20 16:19,310,,45412,45412,45412,10,2020-05-19T22:00:00Z,2020-05-20T20:19:00Z,cb5451fb9df4ba288d87d933022e25b1800906af
FL,47471,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,723877,1357,472,8934,232,,,,,5/20 09:42,5/20 16:39,2173,8934,772705,771348,771348,12,2020-05-20T13:42:00Z,2020-05-20T20:39:00Z,57623e3b9ee507c810c3d53046ec5206ef403431
GA,39647,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,363293,,959,7107,,1617,,,,5/20 13:00,5/20 15:21,1687,7107,402940,402940,402940,13,2020-05-20T17:00:00Z,2020-05-20T19:21:00Z,063b8c3fc93ca3855b2e2cc0f5143eb63cacbffd
HI,641,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,45663,,,82,,,,,578,5/19 18:00,5/20 16:15,17,82,46304,46304,46304,15,2020-05-19T22:00:00Z,2020-05-20T20:15:00Z,a0c9d944981ccc891bfefb7c8e54b504a49269e6
IA,15614,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,95134,,381,,126,,84,,8362,5/20 00:00,5/20 16:43,388,,110748,110748,110748,19,2020-05-20T04:00:00Z,2020-05-20T20:43:00Z,ac149892280cb1f02679f8115721a9874de2aff0
ID,2476,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,36091,,,215,,89,,,1668,5/19 19:00,5/20 16:25,77,215,38567,38567,38567,16,2020-05-19T23:00:00Z,2020-05-20T20:25:00Z,eb5240ef6b65eb26fa553189e03d248cf962f879
IL,100418,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,542295,,3914,,1005,,554,,,5/20 00:00,5/20 16:26,4525,,642713,642713,642713,17,2020-05-20T04:00:00Z,2020-05-20T20:26:00Z,e54d63ca34f58484188c0c84712ad6a38c2074ff
IN,29274,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,166464,,1288,4389,431,990,197,,,5/19 23:59,5/20 16:21,1864,4389,195738,195738,195738,18,2020-05-20T03:59:00Z,2020-05-20T20:21:00Z,d1581c50bc2fc032183c2b60c2fc6acfed4a84df
KS,8539,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,62664,,,760,,258,,116,473,5/20 10:00,5/20 16:24,178,760,71203,71203,71203,20,2020-05-20T14:00:00Z,2020-05-20T20:24:00Z,a5104b12dd9d53fe268d3f43c904652b1d99929d
KY,8069,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,145917,,443,2010,269,875,,,2826,5/19 17:00,5/20 16:29,366,2010,153986,153986,153986,21,2020-05-19T21:00:00Z,2020-05-20T20:29:00Z,ef93ed7c6ccc4db39196edfa8317fb176d5839c7
LA,35316,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,250654,,931,,,,110,,26249,5/20 13:00,5/20 16:31,2608,,285970,285970,285970,22,2020-05-20T17:00:00Z,2020-05-20T20:31:00Z,3ea7a37fb5c94ba6dafff4ee22038ee43ec71763
MA,88970,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,400983,,2518,8897,675,,,,,5/20 10:00,5/20 16:31,6066,8897,489953,489953,489953,25,2020-05-20T14:00:00Z,2020-05-20T20:31:00Z,18ae79d20686b14fba9156ad3d148d0b86cf326b
MD,42323,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,173007,,1410,7393,539,,,,2993,5/20 10:00,5/20 16:32,2123,7393,215330,215330,215330,24,2020-05-20T14:00:00Z,2020-05-20T20:32:00Z,7955d898e8c90ab0cb6bf1135001224794b90104
ME,1819,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35450,,43,231,24,,12,,1100,5/20 12:30,5/20 15:09,73,231,37269,37269,37269,23,2020-05-20T16:30:00Z,2020-05-20T19:09:00Z,76432e926aa856e54e8b7ba4957f2030a8c5cf0f
MI,53009,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,384063,,1066,,492,,332,,28234,5/20 11:00,5/20 15:46,5060,,437072,437072,437072,26,2020-05-20T15:00:00Z,2020-05-20T19:46:00Z,bed10396dbb70a1398c93bbc54c00d65dd77373e
MN,17670,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,149668,,550,2308,212,773,,,12227,5/19 17:00,5/20 14:14,786,2308,167338,167338,167338,27,2020-05-19T21:00:00Z,2020-05-20T18:14:00Z,ed3d24e62155cb6d9a1a0a1a7b9fb4399b29fce0
MO,11232,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,150752,,546,,,,103,,,5/20 15:00,5/20 15:13,631,,161984,161984,161984,29,2020-05-20T19:00:00Z,2020-05-20T19:13:00Z,23e11fc6cad8b85b730d3842c89786b57a985e83
MS,11967,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,108713,,644,1901,157,,89,,7681,5/19 19:00,5/20 14:23,570,1901,120680,120680,120680,28,2020-05-19T23:00:00Z,2020-05-20T18:23:00Z,5189ef7bac8c28b1b2b361cfb4624621562ca499
MT,478,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,29248,,3,65,,,,,440,5/20 00:00,5/20 14:26,16,65,29726,29726,29726,30,2020-05-20T04:00:00Z,2020-05-20T18:26:00Z,910c211a6dd26c4bc4fe2b7edb0286066ec0737c
NC,20122,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,257481,,554,,,,,,11637,5/20 12:15,5/20 14:37,702,,277603,277603,277603,37,2020-05-20T16:15:00Z,2020-05-20T18:37:00Z,365e2c9f985301e8eca740510b49aa6f8c4b99b1
ND,2095,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,57105,,38,142,,,,,1302,5/20 01:59,5/20 14:39,49,142,59200,59200,59200,38,2020-05-20T05:59:00Z,2020-05-20T18:39:00Z,9ed542011f9e568b81f83265cb0719f0355f9730
NE,10846,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,61289,,,,,,,,,5/19 19:00,5/20 14:44,132,,72135,72135,72135,31,2020-05-19T23:00:00Z,2020-05-20T18:44:00Z,ba466d95396c0c98722c2e7723619b5778fbbd2d
NH,3721,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,47167,861,105,383,,109,,,1275,5/19 09:00,5/20 14:14,182,383,51749,50888,50888,33,2020-05-19T13:00:00Z,2020-05-20T18:14:00Z,08e4ec103f1e941cc69b8cd93a6c5ad4b438bcf2
NJ,150399,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,380944,,3405,,969,,750,,23945,5/20 13:00,5/20 14:46,10747,,531343,531343,531343,34,2020-05-20T17:00:00Z,2020-05-20T18:46:00Z,73c36b920887b9b3d22d0a33e4ceca465d70a560
NM,6192,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,136054,,204,1139,,,,,1882,5/20 14:25,5/20 14:57,276,1139,142246,142246,142246,35,2020-05-20T18:25:00Z,2020-05-20T18:57:00Z,786d88db562669d22d01b0261e34f18299697682
NV,7166,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,84005,,437,,107,,60,,336,5/20 09:00,5/20 15:36,373,,91171,91171,91171,32,2020-05-20T13:00:00Z,2020-05-20T19:36:00Z,8cf73f392a10426dd850757114e348967552bdd9
NY,354370,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1151466,,5570,76410,1836,,1421,,61886,5/20 00:00,5/20 16:43,22976,76410,1505836,1505836,1505836,36,2020-05-20T04:00:00Z,2020-05-20T20:43:00Z,2eb28853f9c8f92b6e30578384b791538a68f7a2
OH,29436,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,260092,,902,5198,333,1369,248,,,5/20 14:00,5/20 15:25,1781,5198,289528,289528,289528,39,2020-05-20T18:00:00Z,2020-05-20T19:25:00Z,9d8784252adf6ed20aba2514b018ec46ab76acf6
OK,5532,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,138839,,209,905,92,,,,4266,5/20 00:00,5/20 15:43,299,905,144371,144371,144371,40,2020-05-20T04:00:00Z,2020-05-20T19:43:00Z,50adba591ee54789155ab07d7506d52fbe5f02f7
OR,3801,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,98348,,152,723,42,,17,,1406,5/20 11:00,5/20 16:47,144,723,102149,102149,102149,41,2020-05-20T15:00:00Z,2020-05-20T20:47:00Z,6aaae4c0eb5d705d5f432d01f796c1c9d24178ad
