date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201105,AK,18174,,763652,,totalTestsViral,781826,104,,,,7,,7125,A,11/5/2020 03:59,2020-11-05T03:59:00Z,11/04 22:59,84,,2020-11-05T03:59:00Z,781826,24089,757381,18174,84,,,,,,,,,,,,,,02,314,153754,781826,154068,781826,0,0,910e0e68ec1831715444823aa43d30e203d4ec90,0,0,0,0,0,
20201105,AL,199158,29892,1209841,,totalTestsViral,1379107,994,21027,,2100,,1214,84471,A,11/5/2020 11:00,2020-11-05T11:00:00Z,11/05 06:00,3026,21027,2020-11-05T11:00:00Z,1379107,,,169266,2818,208,,,,,,65657,,,,,,,01,1381,6344,1408999,7495,1408999,20,0,e660184b515c15867ae651a03b8c7f2f23271e52,0,0,0,0,0,
20201105,AR,117360,10068,1285613,,totalTestsViral,1392905,633,7326,235,,105,859,104816,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,2037,7326,2020-11-05T24:00:00Z,1392905,,1285613,107292,1863,174,,,,,,,,,70983,11451,21856,3300,05,1548,11628,1402973,12783,1402973,11,53,4e9c3e9074ce0a4bb709135ce39a79d8a6f26be2,0,0,0,0,0,
20201105,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,65e922a95a735683d36fbf7783e877b87778e55c,0,0,0,0,0,
20201105,AZ,252768,6300,1573861,,totalTestsPeopleViral,1826629,1100,21831,254,,128,,42317,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,6087,21831,2020-11-05T24:00:00Z,,,,246468,5707,380,,1826629,322766,,,,,,,,,,04,2135,5997,1826629,14303,1826629,28,45,b88c033d4c2ce57e35ef9ced16db7139a4e59aef,0,0,0,0,0,
20201105,CA,944576,,18321787,,totalTestsViral,19266363,3462,,922,,,,,B,11/5/2020 02:59,2020-11-05T02:59:00Z,11/04 21:59,17815,,2020-11-05T02:59:00Z,19266363,,,944576,,,,,,,,,,,,,,,06,4566,80785,19266363,85351,19266363,63,0,3854b09be2e2e24a64a7325855898732f1d0b7bb,0,0,0,0,0,
20201105,CO,117637,7353,1162210,,totalTestEncountersViral,2109114,970,9618,,,,,8268,A,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,2147,9618,2020-11-04T01:59:00Z,,,,110284,,,2109114,1272494,186264,13795,172469,,,,,,,,08,2928,9774,1279847,26963,1279847,13,438,9c43a252015313be00039ccb425d65d81691804d,0,0,0,0,0,
20201105,CT,77060,4799,2356349,,posNeg,2433409,380,12257,,,,,9800,B,11/4/2020 20:30,2020-11-04T20:30:00Z,11/04 15:30,4656,12257,2020-11-04T20:30:00Z,2428610,,,72261,3744,912,,,,,,,,,,,,,09,1687,29845,2433409,31532,2433409,11,0,e98c0df39f32a80565eb9c9a57b362c84ed31f0a,0,0,0,0,0,
20201105,DC,17682,,522820,,totalTestEncountersViral,540502,83,,26,,24,,13653,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,650,,2020-11-04T24:00:00Z,,,,,,,540502,262829,,,,,,,,,,,11,81,3330,540502,3411,540502,3,0,35ea0a313e4f6494f145a9d30dc68e23bf85c641,0,0,0,0,0,
20201105,DE,25753,1199,332633,,totalTestEncountersViral,573791,113,,28,,,,13685,A+,11/4/2020 18:00,2020-11-04T18:00:00Z,11/04 13:00,716,,2020-11-04T18:00:00Z,,27537,,24554,629,87,573791,358386,,,,,,,,,,,10,219,1503,358386,1308,358386,4,0,87db1983771a5e74c8266c6ac7f64745af130904,0,0,0,0,0,
