state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,319,1,1,1,1,A,4,9576,,37,36,,,,,153,4/18 17:45,4/19 14:11,9,36,9895,9895,9895,02,2020-04-18T21:45:00Z,2020-04-19T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2ad361c5b7279d6c8081eb6174b4386cb07aa9c
AL,4903,1,1,0,1,B,3,40875,,,641,,260,,157,,4/19 00:00,4/19 22:37,160,641,45778,45778,45778,01,2020-04-19T04:00:00Z,2020-04-20T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e1c29b353b8a905d6fe2adf003a6fa0a468eee7a
AR,1781,1,1,1,1,A,4,23070,,93,291,,,23,57,721,4/19 18:47,4/19 22:43,39,291,24851,24851,24851,05,2020-04-19T22:47:00Z,2020-04-20T02:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c52918df5fcd449af13a6e1a46c7653effcc3abe
AZ,4929,1,1,0,1,B,3,48061,,631,,283,,187,,994,4/19 00:00,4/19 14:34,184,,52990,52990,52990,04,2020-04-19T04:00:00Z,2020-04-19T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24733c36524544937be19d7c9b2b9ab4cc06c8cc
CA,30333,1,1,0,1,B,3,250567,,4936,,1489,,,,,4/18 00:00,4/19 23:30,1166,,280900,280900,280900,06,2020-04-18T04:00:00Z,2020-04-20T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9fd7404f83d65135eb20045b8d9b30dcf8b9d369
CO,9730,1,1,1,1,A,4,36465,,874,1813,,,,,,4/19 16:06,4/19 22:46,422,1813,46195,46195,46195,08,2020-04-19T20:06:00Z,2020-04-20T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd23213616c570f76e03a4c643f5b3ccbf864466
CT,17962,1,1,1,1,A,4,41797,,1901,,,,,,,4/19 17:00,4/19 22:49,1127,,59759,59759,59759,09,2020-04-19T21:00:00Z,2020-04-20T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e04198698759aa1d78bb5eb2c281c123dd464050
DC,2793,1,1,1,1,A,4,10906,,313,,105,,79,,622,4/18 00:00,4/19 14:39,96,,13699,13699,13699,11,2020-04-18T04:00:00Z,2020-04-19T18:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0abd1b172ad218a4f633ee0da3b570ae4bfb846
DE,2538,1,1,1,1,A,4,12256,,249,,,,,,466,4/18 17:00,4/19 15:27,67,,14794,14794,14794,10,2020-04-18T21:00:00Z,2020-04-19T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cdb5cdf26da5c74587326278c140586b15ea599
FL,26314,1,1,1,1,A,4,234410,0,,3977,,,,,,4/19 16:12,4/19 22:56,791,3977,260724,260724,260724,12,2020-04-19T20:12:00Z,2020-04-20T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c5aa618387ae3934ff1e80697e6e2894ddc914c6
GA,18489,1,1,1,1,A,4,61632,,,3489,,,,,,4/19 21:34,4/19 23:18,689,3489,80121,80121,80121,13,2020-04-20T01:34:00Z,2020-04-20T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9249f87d6736320243cba7f67cc240f23374cd3e
HI,580,1,1,1,1,A,4,23595,,,52,,,,,414,4/19 18:00,4/19 23:08,10,52,24175,24175,24175,15,2020-04-19T22:00:00Z,2020-04-20T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",23ce547915f8823c2512377fa0d49c52138e25bd
IA,2902,1,1,1,1,A,4,21648,,198,,86,,54,,1171,4/18 12:00,4/19 14:07,75,,24550,24550,24550,19,2020-04-18T16:00:00Z,2020-04-19T18:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa91d57d9ef95f94ece2f0db8f9dae3a4ac582f3
ID,1672,1,1,1,1,A,4,15773,,,151,,53,,,585,4/19 19:00,4/19 23:09,45,151,17445,17445,17445,16,2020-04-19T23:00:00Z,2020-04-20T03:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",db0d1eed60de2d531b9cf728dd5d6681c6da2f43
IL,30357,1,1,1,1,A,4,112961,,4314,,1196,,749,,,4/19 00:00,4/19 16:08,1290,,143318,143318,143318,17,2020-04-19T04:00:00Z,2020-04-19T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1ff5805e90c9b6ac9534719e663566e75ce80862
IN,11210,1,1,1,0,B,3,49932,,,,649,,342,,,4/18 23:59,4/19 14:57,562,,61142,61142,61142,18,2020-04-19T03:59:00Z,2020-04-19T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b3e2183c442b39b26fd8d36951615ee644de996
KS,1849,1,1,1,0,B,3,16281,,,390,,,,,,4/19 12:00,4/19 14:11,92,390,18130,18130,18130,20,2020-04-19T16:00:00Z,2020-04-19T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f9a5794dd7dba91bdd9995ad1ca865b094d44635
KY,2960,1,1,1,1,A,4,29518,,274,1059,155,534,,,1174,4/19 17:00,4/19 23:11,148,1059,32478,32478,32478,21,2020-04-19T21:00:00Z,2020-04-20T03:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1b2019fd490852fbf1d8bccc4311394c8af1d31f
LA,23928,1,1,1,1,A,4,117576,,1748,,,,349,,,4/19 13:00,4/19 14:18,1296,,141504,141504,141504,22,2020-04-19T17:00:00Z,2020-04-19T18:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a3eda08f5986f006ff172742bccc48532ae4839
MA,38077,1,1,0,1,B,3,124164,,3729,,987,,,,,4/19 16:00,4/19 16:05,1706,,162241,162241,162241,25,2020-04-19T20:00:00Z,2020-04-19T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df4483e88ae40d79b1ffbf8262ab9643c5c08e33
MD,12830,1,1,1,1,A,4,55061,,,2886,,,,,914,4/19 10:00,4/19 14:25,486,2886,67891,67891,67891,24,2020-04-19T14:00:00Z,2020-04-19T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",773839c1e850af625a30fd4f28e8d2ca18b57f8a
ME,867,1,1,1,1,A,4,14076,,46,136,18,,9,,393,4/19 11:15,4/19 16:15,34,136,14943,14943,14943,23,2020-04-19T15:15:00Z,2020-04-19T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2c652a34bbf7da8668ceb5cf1bc96ca153ccf3c
MI,31424,1,1,0,1,B,3,78237,,3374,,1346,,1102,,3237,4/19 11:00,4/19 22:22,2391,,109661,109661,109661,26,2020-04-19T15:00:00Z,2020-04-20T02:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b17e434855be3847696e765b0e9a0dd92a04748
MN,2356,1,1,1,1,A,4,43360,,228,574,116,226,,,1160,4/19 12:00,4/19 22:39,134,574,45716,45716,45716,27,2020-04-19T16:00:00Z,2020-04-20T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",60b661f62958fe57eb39117d6423c3a4c6f3b9e6
MO,5667,1,1,1,1,A,4,50206,,822,,,,,,,4/19 15:00,4/19 22:34,176,,55873,55873,55873,29,2020-04-19T19:00:00Z,2020-04-20T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92078ee4bf4b9040ca9be88de1e7999bc31174d5
MS,4274,1,1,1,1,A,4,34791,,,808,138,,79,,,4/18 19:00,4/19 16:12,159,808,39065,39065,39065,28,2020-04-18T23:00:00Z,2020-04-19T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",654912699f9b3c639627cc8484762248a5e4cb21
MT,433,1,1,1,1,A,4,10465,,18,55,,,,,243,4/19 11:40,4/19 14:51,10,55,10898,10898,10898,30,2020-04-19T15:40:00Z,2020-04-19T18:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e8fb1f4b0b06b89de9b30286c07b5a883f65647
NC,6493,1,1,1,1,A,4,72279,,465,,,,,,,4/19 11:00,4/19 14:17,172,,78772,78772,78772,37,2020-04-19T15:00:00Z,2020-04-19T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b4e08e839925c9d232931d422a11a127b178fe04
ND,585,1,1,1,0,B,3,13045,,15,51,,,,,189,4/19 13:00,4/19 14:20,10,51,13630,13630,13630,38,2020-04-19T17:00:00Z,2020-04-19T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1ff717d79f982073eae20184215c12ee578ce8b
NE,1474,1,1,1,1,A,4,14206,,,,,,,,,4/19 19:45,4/19 22:35,28,,15680,15680,15680,31,2020-04-19T23:45:00Z,2020-04-20T02:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dafc194518dd2b83a6035ec9323c30c86f7bc5a5
NH,1392,1,1,1,0,B,3,12726,298,79,198,,,,,521,4/19 09:00,4/19 22:36,41,198,14416,14118,14118,33,2020-04-19T13:00:00Z,2020-04-20T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d5f1d92f08b2be77310af85ef08eabc4b31e3d23
NJ,85301,1,1,1,1,A,4,85387,,7494,,1940,,1628,,,4/19 13:00,4/19 14:34,4202,,170688,170688,170688,34,2020-04-19T17:00:00Z,2020-04-19T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2afcaf74e49f30df9ecf7cd4e32b228ff2bfabdf
NM,1845,1,1,1,1,A,4,35197,,103,274,,,,,487,4/19 19:46,4/19 22:37,55,274,37042,37042,37042,35,2020-04-19T23:46:00Z,2020-04-20T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9fbad6aaf2c733f46123982de60b3b49df0ebabe
NV,3728,1,1,1,1,A,4,27870,,,,,,,,,4/19 11:00,4/19 14:37,155,,31598,31598,31598,32,2020-04-19T15:00:00Z,2020-04-19T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6f472e64f817f6f986e65f4b1b5f63a622c73251
NY,242786,1,1,1,1,A,4,374769,,16213,55723,5016,,,,23887,4/19 00:00,4/19 14:36,13869,55723,617555,617555,617555,36,2020-04-19T04:00:00Z,2020-04-19T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e18a20422bf1c73e21925ded51ec566f3a5d6fac
OH,11292,1,1,0,1,B,3,75697,,,2565,,765,,,,4/19 14:00,4/19 23:16,471,2565,86989,86989,86989,39,2020-04-19T18:00:00Z,2020-04-20T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21a7f3e36fac914520ba57efbfd7fef32c5f8245
OK,2599,1,1,0,1,B,3,32966,,307,541,136,,,,1575,4/19 00:00,4/19 16:03,140,541,35565,35565,35565,40,2020-04-19T04:00:00Z,2020-04-19T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c88738de0c38cbf5db342182fe73e19793391f82
OR,1910,1,1,1,1,A,4,37128,,290,456,74,,37,,,4/19 11:00,4/19 16:21,74,456,39038,39038,39038,41,2020-04-19T15:00:00Z,2020-04-19T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",90552c27804b748a9d1978d98a4effa067b683d8
PA,32284,1,1,1,1,A,4,126570,,2634,,,,657,,,4/19 13:00,4/19 16:07,1112,,158854,158854,158854,42,2020-04-19T17:00:00Z,2020-04-19T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba576d46eb3cebd36a03241e9f6e2961e63c3c1f
RI,4706,1,1,1,0,B,3,29993,,278,331,66,,37,,244,4/19 12:00,4/19 16:06,150,331,34699,34699,34699,44,2020-04-19T16:00:00Z,2020-04-19T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fbf5a7c08fcb2cff4d79a2bb7162f6413d130520
SC,4377,1,1,1,0,B,3,36103,,,776,,,,,2633,4/19 15:30,4/19 16:12,120,776,40480,40480,40480,45,2020-04-19T19:30:00Z,2020-04-19T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1f85b30d8f304fc6eed614e10ff5b9d040aa640
SD,1635,1,1,1,1,A,4,10427,0,,74,,,,,646,4/19 12:30,4/19 22:30,7,74,12062,12062,12062,46,2020-04-19T16:30:00Z,2020-04-20T02:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5bd252ea5b052bf844bd10e1d2e123464d9b6569
TN,7070,1,1,1,1,A,4,90028,,,724,,,,,3344,4/19 15:00,4/19 15:52,148,724,97098,97098,97098,47,2020-04-19T19:00:00Z,2020-04-19T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b51c3b9f273bce6cd9c60ba85dc624a393f3e2df
TX,18923,1,1,1,1,A,4,163787,,1471,,,,,,5334,4/19 13:00,4/19 15:48,477,,182710,182710,182710,48,2020-04-19T17:00:00Z,2020-04-19T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",548f0d1335d25031b07d1284f6627cae7e915e5c
UT,3069,1,1,1,1,A,4,60486,,,259,,,,,679,4/19 15:00,4/19 15:47,27,259,63555,63555,63555,49,2020-04-19T19:00:00Z,2020-04-19T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",396c5af30da642d87906e6d2ec34f771704f5113
VA,8537,1,1,1,1,A,4,46196,499,1319,1422,388,,231,,1267,4/19 00:00,4/19 15:44,277,1422,55232,54733,54733,51,2020-04-19T04:00:00Z,2020-04-19T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e33f3ff128e60e09f0d3b18bd68946ce0f1747bf
VT,812,1,1,1,1,A,4,11914,,53,,,,,,15,4/19 10:12,4/19 15:30,38,,12726,12726,12726,50,2020-04-19T14:12:00Z,2020-04-19T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1d085a3323527471b5c130be31fe223338b7350c
WA,11802,0,1,0,1,C,2,123904,,586,,193,,,,,4/18 02:59,4/19 16:16,624,,135706,135706,135706,53,2020-04-18T06:59:00Z,2020-04-19T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f1c2428163469dae88f7095adba5801eee12d73
WI,4346,1,1,1,1,A,4,45323,248,397,1190,162,307,,,,4/19 12:57,4/19 15:16,220,1190,49917,49669,49669,55,2020-04-19T16:57:00Z,2020-04-19T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e505ffc265988365a67b574ae595e9fbfaad7ab1
WV,890,1,1,1,0,B,3,20785,,72,,37,,25,,265,4/19 17:00,4/19 23:31,20,,21675,21675,21675,54,2020-04-19T21:00:00Z,2020-04-20T03:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f60f357407aba692040dee30e604bdac44c1b1d
WY,313,1,1,1,1,A,4,7073,,19,51,,,,,233,4/19 00:00,4/19 22:40,2,51,7386,7386,7386,56,2020-04-19T04:00:00Z,2020-04-20T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44cc151abf4324c20486addc3f1a2c86fe08c2fc
PR,1213,1,1,1,1,A,4,8280,1839,,,,,,,,4/19 07:00,4/19 23:35,62,,11332,9493,9493,72,2020-04-19T11:00:00Z,2020-04-20T03:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f91a7dbb08192b07b56eae27d1c19c7dcff0e5c
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/19 15:21,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-19T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",998075237dee797707320bc6d04cb454324b7982
GU,136,,,,,,,943,,6,,2,,,,112,4/19 05:00,4/19 15:12,5,,1079,1079,1079,66,2020-04-19T09:00:00Z,2020-04-19T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0c60763c1cfae5fcfefede4d4280680abf4ac4da
MP,14,,,,,,,42,4,,,,,,,9,4/19 00:00,4/19 14:43,2,,60,56,56,69,2020-04-19T04:00:00Z,2020-04-19T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87873181d6050817a2dfafa05b3ed515c213625e
VI,53,,,,,,,554,18,,,,,,,48,4/19 20:30,4/19 23:13,3,,625,607,607,78,2020-04-20T00:30:00Z,2020-04-20T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b00b90a3f9c970303cbd5e9340837e77e9a56833
