date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200612,AK,625,70255,,15,,,,3,,403,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,12,,2020-06-12T00:00:00Z,70880,,,,02,14,1855,70880,70880,1869,70880,1,0,5f1a4d5e430995ef9030e190ec73783f54ae0d34,0,0,0,0,0,
20200612,AL,23710,262675,,622,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,,,,23333,01,865,6694,286385,286385,7559,286385,14,37,dcbcb0ffeb87d85d6579b48479e7c00de3059a96,0,0,0,0,0,
20200612,AR,11547,169575,,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,,,,11547,05,731,3726,181122,181122,4457,181122,5,36,4bee2db901732ed74238ccbf11e271ba60bcc9fe,0,0,0,0,0,
20200612,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,ba79cae0ba7e6ce817ec720ab5b17bca838471c3,0,0,0,0,0,
20200612,AZ,32918,278318,,1336,3622,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,3622,2020-06-12T00:00:00Z,320816,,,30955,04,1654,0,311236,311236,1654,311236,17,91,7e588d0ceb11906740fae70a21bf967f3b6bed91,0,0,0,0,0,
20200612,CA,141983,2520275,,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,06,2702,61909,2662258,2662258,64611,2662258,62,0,da15f0aa6a0118c48a65d740689db764ca4f1811,0,0,0,0,0,
20200612,CO,28647,205723,,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1583,5057,2020-06-12T00:00:00Z,,,,26040,08,148,3877,234370,234370,4025,234370,10,22,c3bbc26f2d5f6b43051ff92896aa21fe5346d05e,0,0,0,0,0,
20200612,CT,44689,285565,,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,328353,,,42788,09,228,8078,330254,330254,8306,330254,13,0,69d8005b4abaacc8b17b74587b2aaec6c8b22976,0,0,0,0,0,
20200612,DC,9654,52299,,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,9654,11,65,2600,61953,61953,2665,61953,4,0,5f18ff4ce4b3fcd9be0839ce787210b87e4bd79b,0,0,0,0,0,
20200612,DE,10173,67521,,100,,,,,,6062,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,414,,2020-06-11T18:00:00Z,,,,9222,10,67,3594,77694,77694,3661,77694,-24,0,61a468ec644caaa510b2b8aae2f11a6b68667e77,0,0,0,0,0,
20200612,FL,70971,1264928,1242,,11986,,,,,,A,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967,11986,2020-06-12T10:00:00Z,1571222,96007,1472224,70971,12,1902,27249,1337141,1335899,29151,1335899,29,136,2a37050e68105cc7d0992bf245f574d9d1562bce,0,0,0,0,0,
