date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,AK,2868,202198,,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,02,120,4374,205066,205066,4494,205066,1,0,5f2c5ca08d30c7fa77bfd21e75840efa1435f3cd,0,0,0,0,0,
20200725,AL,78130,563481,,1425,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,01,2125,10502,641611,641611,12627,641611,18,0,8d1bda5ff4d4985142b55becccbea692e56abfda,0,0,0,0,0,
20200725,AR,37249,424215,,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,05,0,0,461464,461464,0,461464,0,0,a3452a99a044e2e12f08a21b96dbef0d9362e5c2,0,0,0,0,0,
20200725,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,0d7a633be32b1ba4de5e5b83e4541495d606dc79,0,0,0,0,0,
20200725,AZ,160041,697568,,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,857609,,,137710,2431,152,04,3740,17052,857609,857609,20792,857609,144,166,086654feacad18d4c1af2297f08891f51d9cbcc2,0,0,0,0,0,
20200725,CA,445400,6601955,,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,06,10066,121413,7047355,7047355,131479,7047355,151,0,1c3c5e5d7d8a78e1027e606bc3fe62b193ea414e,0,0,0,0,0,
20200725,CO,42980,436764,,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,08,666,8201,479744,479744,8867,479744,16,78,bc198d3a640eaf873bfd84af534ba87633fa5667,0,0,0,0,0,
20200725,CT,48776,664296,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,09,0,0,713072,713072,0,713072,0,0,20e8714f734e11c6fb8cade35dc760f724f615e4,0,0,0,0,0,
20200725,DC,11717,157292,,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,11,68,3681,169009,169009,3749,169009,0,0,5c8a480b86a8677dffec221247baa4d18637377e,0,0,0,0,0,
20200725,DE,14175,152747,,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,10,-27,2623,166922,166922,2596,166922,1,0,acad789ed071290e1c75c4b9fa51a7c3575d8cc1,0,0,0,0,0,
20200725,FL,414511,2921866,2850,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,12,12199,47542,3339227,3336377,59741,3336377,126,511,3f08ebfa8aca0075ff0c4544a09b897583be0926,0,0,0,0,0,
20200725,GA,165188,1242652,,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,1407840,150626,1257214,165188,,,13,3787,21609,1407840,1407840,25396,1407840,53,277,72194b31f2c3722d6981348e92bbd755f80030be,0,0,0,0,0,
20200725,GU,337,19695,,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,66,0,563,20032,20032,563,20032,0,0,c1a17ec1fc4b397c596611eff1e84b512be4b9c3,0,0,0,0,0,
20200725,HI,1549,111241,,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,15,59,1440,112790,112790,1499,112790,0,1,6275ff71d6884b605f00db0bb78a4619ac1f9e37,0,0,0,0,0,
20200725,IA,41671,404592,,220,,72,,28,,29477,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671,,,19,400,3990,446263,446263,4390,446263,3,0,092fd583182cf08a2c51697a252b7acd42f70b62,0,0,0,0,0,
