state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,185,1,1,1,1,A,4,6099,,,20,,,,,,4/05 14:30,4/06 09:38,6,20,6284,6284,6284,02,2020-04-05T18:30:00Z,2020-04-06T13:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",94770f2aaf48148787b5a6bfc563fd2c78006b00
AL,1842,1,1,0,1,B,3,11282,,,240,,,,,,4/06 00:00,4/06 10:23,45,240,13124,13124,13124,01,2020-04-06T04:00:00Z,2020-04-06T14:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e7102f2b4bd71affda2727534149583f0c2374e1
AR,854,1,1,1,1,A,4,11970,,67,130,,43,27,39,102,4/06 08:10,4/06 10:46,16,130,12824,12824,12824,05,2020-04-06T12:10:00Z,2020-04-06T14:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dc24fcc13481ce1f6790390dde5cc2d5b51f5ca8
AZ,2269,1,1,0,1,B,3,25141,,,325,,112,,,,4/05 00:00,4/06 09:51,64,325,27410,27410,27410,04,2020-04-05T04:00:00Z,2020-04-06T13:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7f8da1759beebba0eb3c924044dde3a315fdeeca
CA,13438,1,1,1,0,B,3,103095,15000,2398,,1040,,,,,4/04 00:00,4/05 16:29,319,,131533,116533,116533,06,2020-04-04T04:00:00Z,2020-04-05T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",45039c445e6d92765263b57cc8ee8699ebbde713
CO,4950,1,1,1,1,A,4,20823,,,924,,,,,,4/05 18:00,4/05 23:30,140,924,25773,25773,25773,08,2020-04-05T22:00:00Z,2020-04-06T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",63f51d72d45d0d0d035d963c52341353b865a256
CT,5675,1,1,1,1,A,4,17595,,1142,,,,,,,4/05 12:00,4/05 16:38,189,,23270,23270,23270,09,2020-04-05T16:00:00Z,2020-04-05T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d24b527429595d7954d5e93762544157fac6562d
DC,998,1,1,1,1,A,4,5836,,,,,,,,258,4/04 00:00,4/05 22:56,22,,6834,6834,6834,11,2020-04-04T04:00:00Z,2020-04-06T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e0e35be213c57f217ca06d2728c9d1d8beb5f6c
DE,673,1,1,1,1,A,4,6321,,101,,,,,,71,4/05 12:30,4/06 10:21,14,,6994,6994,6994,10,2020-04-05T16:30:00Z,2020-04-06T14:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa2e1c5d7cd7e61ba7a0b6c5a54d1bcfaf1bba29
FL,12350,1,1,1,1,A,4,103301,1194,,1644,,,,,,4/05 13:30,4/05 23:50,221,1644,116845,115651,115651,12,2020-04-05T17:30:00Z,2020-04-06T03:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b5caf26a920bd5451f86f844145ed70fed0bb1ab
GA,6742,1,1,1,1,A,4,21185,,,1296,,,,,,4/05 18:27,4/05 22:34,219,1296,27927,27927,27927,13,2020-04-05T22:27:00Z,2020-04-06T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ee5e3f1df5dfc04b4be14255d8a73d7e20397a7a
HI,371,1,1,1,1,A,4,13155,,,21,,6,,,85,4/05 18:00,4/05 23:46,4,21,13526,13526,13526,15,2020-04-05T22:00:00Z,2020-04-06T03:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d6a045a705f027a99f4a6ad11dfd3e47c46fae0e
IA,868,1,1,1,1,A,4,9973,,91,165,,,,,188,4/05 00:00,4/05 16:02,22,165,10841,10841,10841,19,2020-04-05T04:00:00Z,2020-04-05T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce03445833bf3a8fcb977dcec338e1861ccffae9
ID,1101,1,1,1,1,A,4,9894,,,77,,16,,,,4/05 19:00,4/05 22:20,10,77,10995,10995,10995,16,2020-04-05T23:00:00Z,2020-04-06T02:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",300fe043bbfa1260156969e0624acd7a951d7512
