state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,143,1,1,1,1,A,4,4879,,,9,,,,,,4/01 21:00,4/02 13:51,3,9,5022,5022,5022,02,2020-04-02T01:00:00Z,2020-04-02T17:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ae94eaa619f657cc74bd71fc74e8700f9e35c305
AL,1233,1,1,0,1,B,3,7503,,,,,,,,,4/02 00:00,4/02 17:13,32,,8736,8736,8736,01,2020-04-02T04:00:00Z,2020-04-02T21:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e34013072afd22797c748789fccf3dca847a23d
AR,643,1,1,1,1,A,4,7880,,66,,,,23,,47,4/02 14:45,4/02 16:48,12,,8523,8523,8523,05,2020-04-02T18:45:00Z,2020-04-02T20:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6d0315f74d57e0a692d589eccc42c50208558fac
AZ,1598,1,1,0,1,B,3,21111,,,228,,83,,,,4/02 00:00,4/02 16:20,32,228,22709,22709,22709,04,2020-04-02T04:00:00Z,2020-04-02T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1582fee81d2aeee60f0965121f2957c32437a3fe
CA,9191,1,1,1,0,B,3,23809,59500,1922,,816,,,,,4/02 00:00,4/02 17:16,203,,92500,33000,33000,06,2020-04-02T04:00:00Z,2020-04-02T21:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bc00a16418a573c9c9e96df45880c4d10a1b9c8a
CO,3342,1,1,1,1,A,4,15303,,,620,,,,,,4/01 18:00,4/02 16:51,80,620,18645,18645,18645,08,2020-04-01T22:00:00Z,2020-04-02T20:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2c6afc74443dc92f806c26834f5c8460d8ebff04
CT,3824,1,1,1,1,A,4,14476,,827,,,,,,,4/02 15:30,4/02 16:10,112,,18300,18300,18300,09,2020-04-02T19:30:00Z,2020-04-02T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",83ada00b8db9fd801a3b7727a3d958461e60c0cd
DC,653,1,1,1,1,A,4,4417,,,,,,,,173,4/02 09:00,4/02 16:16,12,,5070,5070,5070,11,2020-04-02T13:00:00Z,2020-04-02T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",435a112d083bf308dde8821b78b6d96d5df99017
DE,393,1,1,1,1,A,4,4566,,56,,,,,,49,4/02 16:45,4/02 17:10,12,,4959,4959,4959,10,2020-04-02T20:45:00Z,2020-04-02T21:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",005654a4460b22243879f105191fc6bf11f2f131
FL,8010,1,1,1,1,A,4,69286,1285,,1123,,,,,,4/02 11:01,4/02 14:26,128,1123,78581,77296,77296,12,2020-04-02T15:01:00Z,2020-04-02T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bfe5fc4e4a4bd3131d1838e2f5f1979fa3b8a87
