date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201101,AK,16705,,587852,,totalTestsViral,604207,98,,,,5,,7104,A,11/1/2020 03:59,2020-11-01T03:59:00Z,10/31 23:59,83,,2020-11-01T03:59:00Z,604207,14906,588975,16705,83,,,,,,,,,,,,,,02,350,0,604557,0,604557,1,0,0fe81cb4b3a17588cfde8bbd309c3f0f2e786fd2,0,0,0,0,0,
20201101,AL,193985,28746,1187341,,totalTestsViral,1352580,967,20450,,2066,,1193,81005,A,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,2973,20450,2020-11-01T11:00:00Z,1352580,,,165239,2767,206,,,,,,64859,,,,,,,01,1700,5383,1381326,6327,1381326,6,0,0bd0f2572848cf6f46a651c076d32afceb8dc6a1,0,0,0,0,0,
20201101,AR,112190,8708,1243490,,totalTestsViral,1346972,639,7055,225,,106,838,100067,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1925,7055,2020-11-01T00:00:00Z,1346972,,1243490,103482,1758,167,,,,,,,,,61220,9841,21856,3300,05,0,0,1355680,0,1355680,0,17,e0a88051a8b1e5499f93fcbf486088cd7219d109,0,0,0,0,0,
20201101,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,0c6d249303d6353496f3ea531770505166c65ec9,0,0,0,0,0,
20201101,AZ,247473,5877,1544171,,totalTestsPeopleViral,1785767,875,21558,222,,112,,41398,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,5981,21558,2020-11-01T00:00:00Z,,,,241596,5663,318,,1785767,320223,,,,,,,,,,04,1527,12748,1791644,14214,1791644,2,66,041cb5bf71c1759f188bd5d7be53b9c298d703dc,0,0,0,0,0,
20201101,CA,926534,,17816781,,totalTestsViral,18743315,3193,,791,,,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,17667,,2020-11-01T02:59:00Z,18743315,,,926534,,,,,,,,,,,,,,,06,4529,136469,18743315,140998,18743315,41,0,f4c92d497beecb86024d6b28a60fe8eb6f3bbada,0,0,0,0,0,
20201101,CO,107350,7130,1122056,,totalTestEncountersViral,2004722,788,9064,,,,,7963,A,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,2105,9064,2020-10-31T01:59:00Z,,,,100220,,,2004722,1222276,184509,13571,170938,,,,,,,,08,2924,12015,1229406,41137,1229406,0,33,9f230b9bbc54136b538d14a5784194fabcf1faa6,0,0,0,0,0,
20201101,CT,71207,3688,2217377,,posNeg,2288584,329,12257,,,,,9800,B,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,2020-10-29T20:30:00Z,2284896,,,67519,3708,908,,,,,,,,,,,,,09,0,0,2288584,0,2288584,0,0,13b51c866b4c642abf17f6a97a9dfb4ca7520f0d,0,0,0,0,0,
20201101,DC,17369,,507877,,totalTestEncountersViral,525246,101,,34,,11,,13349,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,646,,2020-10-31T00:00:00Z,,,,,,,525246,258131,,,,,,,,,,,11,103,10891,525246,11116,525246,0,0,54497ac8f63689fa5b2c34fc2f4dadff084bfd5a,0,0,0,0,0,
20201101,DE,25126,1171,327222,,totalTestEncountersViral,561267,102,,25,,,,13291,A+,10/31/2020 18:00,2020-10-31T18:00:00Z,10/31 14:00,710,,2020-10-31T18:00:00Z,,27073,,23955,623,87,561267,352348,,,,,,,,,,,10,175,1445,352348,6396,352348,2,0,e98d6e0bb9ed84dd486e6a53db63522af79b8767,0,0,0,0,0,
20201101,FL,796802,34128,5379089,4556,totalTestEncountersViral,10086898,2370,49981,,,,,,A,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,16997,49981,2020-10-31T23:59:00Z,9082827,1039916,7996560,762674,16997,,10086898,6175891,586749,60753,525620,569222,59014,509924,,,,,12,4805,44294,6180447,107550,6175891,28,67,54b35f7d4021e883f5bf67b34cefcf2e58463097,0,0,0,0,0,
20201101,GA,361982,,3225604,,totalTestsViral,3584111,1720,31720,,5961,,,,A+,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,7981,31720,2020-10-31T09:00:00Z,3584111,338511,3245600,361982,,,,,332581,30146,,,,,,,,,13,1192,0,3587586,21429,3587586,2,21,b647b334b1fd66702e93c6d9f243e5a45f446377,0,0,0,0,0,
20201101,GU,4690,49,62873,,posNeg,67563,100,,16,,4,,2666,A,11/1/2020 03:20,2020-11-01T03:20:00Z,10/31 23:20,79,,2020-11-01T03:20:00Z,66618,,,4641,,,,67514,206,7,,,,,,,409,49,66,9,102,67563,111,67563,0,0,8f0752247a8421b022f896e342224675284be765,0,0,0,0,0,
20201101,HI,15284,213,295153,,totalTestEncountersViral,530264,58,1105,8,,5,,11776,B,10/31/2020 18:00,2020-10-31T18:00:00Z,10/31 14:00,219,1105,2020-10-31T18:00:00Z,,15012,,15071,,,530264,308090,,,,,,,,,,,15,68,0,310437,4234,310437,3,8,2f1102ecd8eadeb14c1852f5ef8b688d65caea2f,0,0,0,0,0,
20201101,IA,121967,,775208,,posNeg,897175,718,,156,,57,,93522,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1717,,2020-11-01T00:00:00Z,,,,121967,,,,898851,,,,67569,3909,63620,81999,8393,,,19,2212,4531,897175,6743,897175,1,0,0a446f8f43945aba34ebb1eaed7e05934be971d6,0,0,0,0,0,
20201101,ID,64608,8209,329583,,totalTestsPeopleViral,385982,263,2594,74,551,,,29867,A,10/31/2020 19:00,2020-10-31T19:00:00Z,10/31 15:00,629,2594,2020-10-31T19:00:00Z,523318,,,56399,585,44,,385982,,,,,,,,,,,16,798,1503,394191,2068,394191,3,22,4dffe718ccb00ce2fc66b07657ee0b71c9366250,0,0,0,0,0,
20201101,IL,423539,6259,7391023,,posNeg,7814562,3294,,692,,284,,,A,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,10075,,2020-11-01T00:00:00Z,7808303,,,417280,9792,283,,,,,,,,,,,,,17,6980,71478,7814562,78458,7814562,25,0,29d5dcb26d500d666b5ee468bbc38ff7ac0d2a78,0,0,0,0,0,
20201101,IN,182108,,1527836,,totalTestsViral,2941037,1732,17023,495,3292,167,,122446,#REF!,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,4364,17023,2020-10-31T23:59:00Z,2941037,174616,,,4124,240,,1709944,,,,,,,,,,,18,2750,8186,1709944,30420,1709944,32,176,a1d5b5b0e4fead74de7802ca4b5650ad08582861,0,0,0,0,0,
20201101,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,2659,A+,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,0,0,642782,0,642782,0,0,f9e86ad680dda1b8bcc6efa791c4a8a6422e3017,0,0,0,0,0,
20201101,KY,108642,17299,1805591,,totalTestsViral,1895653,964,7210,236,1734,,,18468,B,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1489,7210,2020-11-01T00:00:00Z,1895653,,,91343,1467,22,,,86301,,,,,,,,62629,,21,1423,0,1914233,0,1914233,4,0,11250a481eae2c56e60ea1ab1473d5d942506f46,0,0,0,0,0,
20201101,LA,187720,4379,2595398,,posNeg,2783118,598,,,,70,,168634,A,11/1/2020 13:00,2020-11-01T13:00:00Z,11/01 08:00,5926,,2020-11-01T13:00:00Z,,,,183341,5712,214,,2778739,,,,,,,,,,,22,1071,18376,2783118,19447,2783118,7,0,bbccd22614763e754a254b22f7e5409b1017ae4e,0,0,0,0,0,
20201101,MA,159707,4047,2602387,,totalTestsViral,6165624,613,13299,113,,55,,127054,A+,11/1/2020 08:00,2020-11-01T08:00:00Z,11/01 03:00,10013,13299,2020-11-01T08:00:00Z,6165624,201330,,155660,9788,225,,2758047,,,,127372,,,188181,,,,25,1131,15585,2762094,62463,2762094,22,13,9236fc4c1c869c9822277d4eaa148a25739492c8,0,0,0,0,0,
20201101,MD,146145,,1803035,,totalTestsViral,3452416,523,17178,127,,,,8199,A,11/1/2020 10:00,2020-11-01T10:00:00Z,11/01 05:00,4152,17178,2020-11-01T10:00:00Z,3452416,176150,,146145,4004,148,,1949180,,,,148073,13664,134409,,,,,24,864,9644,1949180,29754,1949180,5,85,913dfa8d1a6c604a79a1d2bd19c3bad7104d81e0,0,0,0,0,0,
20201101,ME,6715,771,616843,,posNeg,623558,17,488,5,,1,,5554,A+,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,147,488,2020-10-31T23:59:00Z,622672,7204,615106,5944,146,1,,,12153,361,11780,,,,,,,,23,47,0,623558,47,623558,0,2,f5f3436db080a8f5ba2fc5018878ad440d37cdd2,0,0,0,0,0,
20201101,MI,197406,19226,4714186,,posNeg,4911592,1728,,398,,167,,121093,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,0,0,4911592,0,4911592,0,0,43ddbfe73026c208e21cbeaab4b07c218696ac96,0,0,0,0,0,
20201101,MN,150672,668,1719173,,totalTestEncountersViral,2836227,738,10334,176,2706,,,129663,A,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,2475,10334,2020-10-31T17:00:00Z,,,,150004,2455,20,2836227,1869177,,,,,,,,,31184,,27,2200,13387,1869845,27094,1869845,18,64,ee66f7dc7cde03e0afea36d093cfa5ad63dc7a82,0,0,0,0,0,
20201101,MO,185535,,1333181,,totalTestsViral,2535182,1649,,494,,214,,,A+,11/1/2020 00:59,2020-11-01T00:59:00Z,10/31 20:59,3026,,2020-11-01T00:59:00Z,2535182,211106,2319312,185535,,,,1518716,87952,5621,82124,83927,3618,71709,30074,,43552,7465,29,2349,6212,1518716,17632,1518716,2,0,c62b2afdefc79c45574b331868cbc9a827df9e0d,0,0,0,0,0,
20201101,MP,96,,15993,,posNeg,16089,,4,,,,,29,D,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,2,4,2020-10-31T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,4,0,16089,4,16089,0,0,c799f677a0d8ab6bce63b64c2ecbeba60eb8f50f,0,0,0,0,0,
20201101,MS,120500,15402,804264,,posNeg,924764,673,6576,171,,76,,101385,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,3348,6576,2020-10-31T00:00:00Z,908108,,,105098,3010,338,,,44238,95,,,,,,,94219,,28,340,0,924764,340,924764,14,0,e5995f1f81ac2a561bc4f24322391e458251607e,0,0,0,0,0,
20201101,MT,33495,,468209,,posNeg,501704,376,1357,,,,,21398,B,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,376,1357,2020-11-01T01:59:00Z,501704,,,33495,,,,,,,,,,,,,,,30,694,2095,501704,2789,501704,1,7,5cfe9ae6c7e923904ecb4d653800d97b9a32a15c,0,0,0,0,0,
20201101,NC,276692,11521,3818673,,posNeg,4095365,1122,,328,,,,231611,A+,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,4383,,2020-11-01T11:00:00Z,4083844,,,265171,4306,77,,,,,,,,,,,33369,,37,2057,38152,4095365,40209,4095365,5,0,b08f188fd5d181218fa7bc407c94f4f65fa47243,0,0,0,0,0,
20201101,ND,45043,,250750,,totalTestEncountersViral,841049,278,1634,38,314,,,36142,B,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,400,1634,2020-11-01T01:59:00Z,876350,,,45043,395,5,841049,295793,10908,686,10222,,,,,,,,38,1127,602,295793,8940,295793,0,16,42a4e7a9ec87439e68d8b9be5798707591b40a04,0,0,0,0,0,
20201101,NE,70732,,523700,,totalTestsViral,945178,612,3042,,,,,44247,A,10/31/2020 23:15,2020-10-31T23:15:00Z,10/31 19:15,652,3042,2020-10-31T23:15:00Z,945178,83285,860660,70732,,,,594749,,,,,,,,,,,31,1087,2327,594432,7055,594432,6,9,ca8c733f137106142acd314cd8dc2d66121fb3f4,0,0,0,0,0,
20201101,NH,11214,,335921,,totalTestsViral,616594,38,780,,255,,,9379,B,11/1/2020 09:00,2020-11-01T09:00:00Z,11/01 04:00,483,780,2020-11-01T09:00:00Z,616594,,,11214,,,,347135,33039,,,32206,,,,,,,33,130,1920,347135,0,347135,0,1,0f2d9509b4189c580e1b649b684aae4d0eddf4e9,0,0,0,0,0,
20201101,NJ,239629,,4418220,,posNeg,4657849,1104,37721,213,,101,,37231,A,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,16354,37721,2020-11-01T00:00:00Z,4656106,,,239629,14561,1793,,,,,,,,,,,,,34,1743,0,4657849,1743,4657849,4,33,3451a5d6c5c7e3068e644f128eaaced867ca467e,0,0,0,0,0,
20201101,NM,46490,,1126230,,posNeg,1172720,354,4617,,,,,21570,B,10/31/2020 17:30,2020-10-31T17:30:00Z,10/31 13:30,1018,4617,2020-10-31T17:30:00Z,1172720,,,46490,,,,,,,,,,,,,,,35,581,10252,1172720,10833,1172720,11,64,582a2c7f350f96476fa7bf7daf28a2f4269dc3ae,0,0,0,0,0,
20201101,NV,101479,,711711,,totalTestEncountersViral,1263183,585,,165,,58,,2409,A+,11/1/2020 13:00,2020-11-01T13:00:00Z,11/01 08:00,1781,,2020-11-01T13:00:00Z,1154583,,,101479,,,1263183,813190,,,,,,,,,,,32,716,3987,813190,10100,813190,4,0,11a9de9084bc7bb2b521224aeff1093a652a9915,0,0,0,0,0,
20201101,NY,509735,,14166918,,posNeg,14676653,1125,89995,259,,117,,79831,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,25824,89995,2020-10-31T23:59:00Z,,,,509735,,,14676653,,,,,,,,,,,,36,2255,146680,14676653,148935,14676653,17,0,7f4c26805c94400cc04cf87c5dfc6ee48bb97be8,0,0,0,0,0,
20201101,OH,219000,12451,4305758,,posNeg,4524758,1687,19220,453,3876,247,,170259,A+,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,5303,19220,2020-11-01T14:00:00Z,4512307,,,206549,4990,313,,,,,,,,,,,,,39,3303,49775,4524758,53078,4524758,2,88,59fe51ba91d0b30dfb48bcc9893896601b27a97b,0,0,0,0,0,
20201101,OK,124111,,1494632,5493,posNeg,1618743,852,8911,322,,,,107082,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1345,8911,2020-11-01T00:00:00Z,1632701,135119,1494632,124111,,,,,89217,5049,,,,,,,,,40,1349,0,1624236,1349,1618743,8,22,28261ee7b0dc5ffaf2c17eec872868f646258149,0,0,0,0,0,
