date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,AK,11792,,518708,,totalTestsViral,530500,68,,,,9,,6448,A,10/17/2020 03:59,2020-10-17T03:59:00Z,10/16 23:59,67,,2020-10-17T03:59:00Z,530500,10678,519506,11792,67,,,,,,,,,,,,,,02,216,7620,530500,7836,530500,1,0,34f7d794ca2dc852c63951de1bab49c928bc8476,0,0,0,0,0,
20201017,AL,171662,20966,1098099,,totalTestsViral,1248795,823,18855,,1933,,1102,74238,A,10/17/2020 11:00,2020-10-17T11:00:00Z,10/17 07:00,2788,18855,2020-10-17T11:00:00Z,1248795,,,150696,2620,168,,,,,,61431,,,,,,,01,1288,6641,1269761,7613,1269761,2,0,0818e4ca4c9a84d2a39e5eac9d528f42e2e559e8,0,0,0,0,0,
20201017,AR,98422,5595,1114815,,totalTestsViral,1207642,573,6278,236,,92,766,87920,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1684,6278,2020-10-16T00:00:00Z,1207642,,1114815,92827,1533,151,,,,,,,,,35396,6192,21856,3300,05,883,9034,1213237,9744,1213237,19,35,206acb7f2183ec6dcd3f54b027183b13ada120f7,0,0,0,0,0,
20201017,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,dbc0c9e0d541855c99e3cdb880ff1eda321f720d,0,0,0,0,0,
20201017,AZ,230407,5143,1395439,,totalTestsPeopleViral,1620703,757,20618,174,,81,,38193,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,5824,20618,2020-10-17T00:00:00Z,,,,225264,5539,285,,1620703,307425,,,,,,,,,,04,921,10458,1625846,11323,1625846,18,127,2e9182ddfa4fe9a77df7f0fe38ed15fa400ca55d,0,0,0,0,0,
20201017,CA,864455,,15892256,,totalTestsViral,16756711,2995,,743,,,,,B,10/17/2020 02:59,2020-10-17T02:59:00Z,10/16 22:59,16899,,2020-10-17T02:59:00Z,16756711,,,864455,,,,,,,,,,,,,,,06,2979,131776,16756711,134755,16756711,69,0,ebadf1879fd1872b75d685d26c45d45aff98391d,0,0,0,0,0,
20201017,CO,83230,5673,982254,,totalTestEncountersViral,1646557,434,8169,,,,,7087,A,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,2042,8169,2020-10-16T01:59:00Z,,,,77577,,,1646557,1059831,175900,12432,163468,,,,,,,,08,1312,8065,1065484,21030,1065484,13,42,340203b5d9619eb8edd59fc9486053d5fcbecf6e,0,0,0,0,0,
20201017,CT,62830,2521,1904803,,posNeg,1967633,184,12043,,,,,9651,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,0,0,1967633,0,1967633,0,0,3303ad9120581265161ae3c2f1c23ee36da0e632,0,0,0,0,0,
20201017,DC,16334,,446634,,totalTestEncountersViral,462968,84,,23,,8,,12793,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,641,,2020-10-16T00:00:00Z,,,,,,,462968,239835,,,,,,,,,,,11,79,7102,462968,7181,462968,0,0,4bd773d57f5bd94f3ec7c68d3fb639d20a7b5223,0,0,0,0,0,
20201017,DE,22942,1093,301527,,posNeg,324469,101,,26,,,,11928,A+,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,664,,2020-10-16T18:00:00Z,499403,,,21849,583,81,,324469,,,,,,,,,,,10,218,3109,324469,3327,324469,2,0,3d3990ff2008c9bdbfcbed129567cee1aa13c90e,0,0,0,0,0,
20201017,FL,752481,24792,4951619,4326,posNeg,5704100,2031,47513,,,,,,A,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,16118,47513,2020-10-16T23:59:00Z,8238315,967848,7226175,727689,16118,,,5711339,539844,51923,487730,526404,50676,475588,,,,,12,4044,26371,5708426,30415,5704100,88,117,840f161e88a91baec2cf02dcd0aa86b7bd7bbee4,0,0,0,0,0,
20201017,GA,339384,,2941284,,totalTestsViral,3280668,1622,30350,,5654,,,,A,10/17/2020 14:50,2020-10-17T14:50:00Z,10/17 10:50,7607,30350,2020-10-17T14:50:00Z,3280668,317180,2963488,339384,,,,,318261,27746,,,,,,,,,13,1534,24864,3280668,26398,3280668,51,133,5301e8ac8a6c9f85a006042ee8d8e378ce5a640f,0,0,0,0,0,
20201017,GU,3617,11,55063,,posNeg,58680,67,,15,,4,,2297,A,10/17/2020 09:15,2020-10-17T09:15:00Z,10/17 05:15,64,,2020-10-17T09:15:00Z,58088,,,3606,,,,58669,201,6,,,,,,,32,11,66,79,479,58680,558,58680,1,0,21d78a2f56d46df250ddb3ddb393cf724e5a7804,0,0,0,0,0,
20201017,HI,14047,194,295153,,totalTestEncountersViral,469684,100,988,25,,14,,10947,B,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,185,988,2020-10-16T18:00:00Z,,13794,,13853,,,469684,308090,,,,,,,,,,,15,85,0,309200,3654,309200,1,10,9e8e4c115427c3f4012a8ab999c23f492a6b7f40,0,0,0,0,0,
20201017,IA,101103,,726781,,posNeg,827884,461,,104,,46,,81502,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1527,,2020-10-17T00:00:00Z,,,,101103,,,,829503,,,,63869,3663,60167,65216,5158,,,19,1157,3952,827884,5109,827884,4,0,366f20f93ea689a9112a29b88800d760952fd48d,0,0,0,0,0,
20201017,ID,51704,5618,302432,,totalTestsViral,348518,221,2174,55,495,,,25457,A,10/16/2020 19:00,2020-10-16T19:00:00Z,10/16 15:00,523,2174,2020-10-16T19:00:00Z,348518,,,46086,482,41,,,,,,,,,,,,,16,1094,2070,354136,2933,354136,6,37,676942f8096eba855d0641a96b864b789ad198f0,0,0,0,0,0,
20201017,IL,343390,3587,6356454,,posNeg,6699844,2073,,422,,165,,,A,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,9452,,2020-10-17T00:00:00Z,6696257,,,339803,9192,260,,,,,,,,,,,,,17,3629,73860,6699844,77489,6699844,27,0,4ff1b1eb27c6820e21e111eb836207551a5f8852,0,0,0,0,0,
20201017,IN,145977,,1399950,,totalTestsViral,2485506,1358,14604,403,2883,136,,106319,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3918,14604,2020-10-16T23:59:00Z,2485506,143090,,,3685,233,,1545927,,,,,,,,,,,18,2482,10496,1545927,34221,1545927,31,131,a143994638a841a07fece3ebea79daa652f83417,0,0,0,0,0,
20201017,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,2379,A+,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,0,0,c7f77479d1408bba7bab8e61a27109b03130c2b5,0,0,0,0,0,
