state,positive,negative,pending,death,total,lastUpdateEt,checkTimeEt
AK,3,334.0,,,337,3/17 00:01,3/17 15:15
AL,39,28.0,,0.0,67,3/17 16:30,3/17 16:59
AR,22,197.0,41.0,,260,3/17 00:00,3/17 15:15
AS,0,,,,0,3/14 00:00,3/17 16:02
AZ,20,142.0,66.0,0.0,228,3/17 00:00,3/17 15:15
CA,483,7924.0,,11.0,8407,3/16 21:00,3/17 15:15
CO,160,1056.0,,1.0,1216,3/16 17:00,3/17 15:17
CT,41,125.0,,,166,3/16 17:00,3/17 15:18
DC,22,104.0,0.0,,126,3/16 19:00,3/17 15:20
DE,16,36.0,,,52,3/16 11:40,3/17 16:22
FL,186,940.0,,6.0,1126,3/17 11:00,3/17 15:29
GA,146,,,1.0,146,3/17 12:00,3/17 15:29
GU,5,41.0,,,46,3/17 04:15,3/17 15:55
HI,10,,,,10,3/16 18:00,3/17 15:30
IA,23,83.0,,,106,3/17 00:00,3/17 15:31
ID,7,346.0,,,353,3/17 11:45,3/17 15:34
IL,160,1340.0,,1.0,1500,3/16 00:00,3/17 16:16
IN,30,129.0,,2.0,159,3/16 23:59,3/17 15:28
KS,15,382.0,,1.0,397,3/17 13:00,3/17 15:35
KY,22,295.0,,1.0,317,3/16 16:00,3/17 15:29
LA,171,286.0,,4.0,457,3/17 10:30,3/17 15:30
MA,218,1541.0,,,1759,3/16 16:00,3/17 16:19
MD,57,94.0,,,151,3/17 10:00,3/17 15:32
ME,32,1303.0,,,1335,3/17 12:00,3/17 15:32
MI,65,272.0,,,337,3/17 14:00,3/17 15:34
MN,60,2276.0,,,2336,3/17 00:00,3/17 15:34
MO,8,207.0,,0.0,215,3/16 20:00,3/17 15:35
MP,0,,,,0,3/17 01:30,3/17 15:58
MS,21,368.0,,,389,3/17 00:00,3/17 15:36
MT,8,303.0,0.0,,311,3/16 21:22,3/17 15:36
NC,40,474.0,,0.0,514,3/17 08:51,3/17 15:52
ND,3,220.0,0.0,0.0,223,3/17 00:00,3/17 15:41
NE,21,206.0,,,227,3/17 00:00,3/17 15:38
NH,17,355.0,195.0,,567,3/16 09:00,3/17 15:38
NJ,267,163.0,55.0,3.0,485,3/17 13:00,3/17 15:35
NM,23,1249.0,,,1272,3/17 00:00,3/17 15:25
NV,55,168.0,,1.0,224,3/17 15:00,3/17 15:25
NY,1700,5506.0,,7.0,7206,3/16 15:00,3/17 15:15
OH,67,140.0,,,207,3/17 15:00,3/17 16:04
OK,17,247.0,82.0,,346,3/17 09:15,3/17 15:55
OR,47,689.0,184.0,,920,3/16 13:51,3/17 16:00
PA,96,879.0,,,975,3/17 12:45,3/17 15:23
PR,5,13.0,4.0,,22,3/17 15:41,3/17 16:15
RI,21,308.0,149.0,,478,3/16 00:00,3/17 16:00
SC,47,409.0,,1.0,457,3/17 12:02,3/17 16:57
SD,11,551.0,35.0,,597,3/17 00:00,3/17 15:19
TN,73,330.0,,,403,3/17 15:00,3/17 16:04
TX,64,1204.0,,1.0,1268,3/17 13:00,3/17 15:17
UT,51,131.0,,0.0,182,3/17 14:45,3/17 15:15
VA,67,961.0,,1.0,1028,3/17 12:00,3/17 16:01
VI,2,,,,2,3/16 00:01,3/17 16:02
VT,10,495.0,,,505,3/17 13:00,3/17 15:14
WA,904,11582.0,,48.0,12486,3/16 18:45,3/17 16:01
WI,72,1038.0,,,1110,3/17 15:00,3/17 15:12
WV,0,80.0,4.0,0.0,84,3/16 00:00,3/17 16:02
WY,10,95.0,,,105,3/17 00:00,3/17 16:12
