date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201205,AK,34963,,1032268,,totalTestsViral,1067231,166,799,,,24,,7165,A,12/5/2020 03:59,2020-12-05T03:59:00Z,12/04 22:59,143,799,2020-12-05T03:59:00Z,1067231,42805,1023349,,143,,,,,,,,,,,,,,02,922,15940,1067231,16862,1067231,1,5,d8b27967afb185d8e4f38f5209d713ef23065d88,0,0,0,0,0,
20201205,AL,267589,45785,1415357,,totalTestsPeopleViral,1637161,1867,26331,,2290,,1317,168387,A,12/5/2020 11:00,2020-12-05T11:00:00Z,12/05 06:00,3877,26331,2020-12-05T11:00:00Z,,,,221804,3454,423,,1637161,,,,74594,,,,,,,01,3390,8058,1682946,10793,1682946,46,0,7a521812788c45e903b5a08f357bdd78f668340a,0,0,0,0,0,
20201205,AR,169382,22671,1601735,,totalTestsViral,1748446,1056,9380,359,,178,1038,148131,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2620,9380,2020-12-05T00:00:00Z,1748446,,1601735,146711,2402,218,,,,,,,,,155355,27547,21856,3300,05,2245,11959,1771117,13760,1771117,34,51,1570d9633ddb7c4522881fa225446b3967f35981,0,0,0,0,0,
20201205,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,8fc9cfe6620fead382a0d7ce38f843c84469c5e1,0,0,0,0,0,
20201205,AZ,358900,12139,2003152,,totalTestsPeopleViral,2349913,2931,28006,701,,431,,55640,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,6925,28006,2020-12-05T00:00:00Z,,,,346761,6406,519,,2349913,369832,,,,,,,,,,04,6799,16875,2362052,23169,2362052,40,268,b22ef8b238dd16e3fba0bcc29553952e5b2414a4,0,0,0,0,0,
20201205,CA,1311625,,23590350,,totalTestsViral,24901975,10273,,2265,,,,,B,12/5/2020 02:59,2020-12-05T02:59:00Z,12/04 21:59,19791,,2020-12-05T02:59:00Z,24901975,,,1311625,,,,,,,,,,,,,,,06,25068,201429,24901975,226497,24901975,209,0,86d01cdbc69e8f31a43025a1f3f05d3468d5ec15,0,0,0,0,0,
20201205,CO,257347,11014,1574219,,totalTestEncountersViral,3442114,1812,14844,,,,,13760,A,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,2724,14844,2020-12-05T01:59:00Z,,,,246333,,,3442114,1815644,214953,18530,194770,,,,,,,,08,5125,0,1831566,45040,1831566,0,82,affcd83a625c988e3874fd1b8361b8a2d6232276,0,0,0,0,0,
20201205,CT,127715,8131,3294383,,posNeg,3422098,1150,12257,,,,,9800,C,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,2020-12-03T20:30:00Z,3413967,,,119584,4143,1003,,,,,,,,,,,49816,,09,0,0,3422098,0,3422098,0,0,382b78db2df4b61b10e33c31cfce5359b1812e33,0,0,0,0,0,
20201205,DC,22872,,704515,,totalTestEncountersViral,727387,193,,54,,22,,16596,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,695,,2020-12-04T00:00:00Z,,,,,,,727387,315818,,,,,,,,,,,11,392,8753,727387,9145,727387,2,0,3715cccb79921b80099c337cc4dfc19641d7b7ca,0,0,0,0,0,
20201205,DE,39096,1441,398514,,totalTestEncountersViral,769818,306,,36,,,,18605,A+,12/4/2020 18:00,2020-12-04T18:00:00Z,12/04 13:00,782,,2020-12-04T18:00:00Z,,39295,,37655,688,94,769818,437610,,,,,,,,,,,10,698,1845,437610,9014,437610,0,0,1f272f14c5e731ee1ac22f20b0b991720963c52c,0,0,0,0,0,
