date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201218,AK,41905,,1143017,,totalTestsViral,1184922,142,928,,,13,,7165,A,12/18/2020 03:59,2020-12-18T03:59:00Z,12/17 22:59,183,928,2020-12-18T03:59:00Z,1184922,50044,1133565,,183,,,,,,,,,,,,,,02,487,8712,1184922,9199,1184922,0,7,4863f26cfbc760628f882b7b8147ca9369309b67,0,0,0,0,0,
20201218,AL,315683,58137,1507204,,totalTestsPeopleViral,1764750,2447,30224,,2384,,1371,183625,A,12/18/2020 11:00,2020-12-18T11:00:00Z,12/18 06:00,4296,30224,2020-12-18T11:00:00Z,,,,257546,3772,524,,1764750,,,,80872,,,,,,,01,5348,7855,1822887,12037,1822887,42,665,a3401e8349ad4a94de986e1065307218c3850bbe,0,0,0,0,0,
20201218,AR,197421,29987,1746014,,totalTestsViral,1913448,1073,10430,368,,181,1132,171864,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,3139,10430,2020-12-18T00:00:00Z,1913448,,1746014,167434,2776,363,,,,,,,,,198712,36355,21856,3300,05,2878,11752,1943435,13674,1943435,27,73,2f79d80cb5b5595d2f74109eebe0ae32ca41d78c,0,0,0,0,0,
20201218,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,b16a8a33adc75a80d68ddac6d8dcff2372bc23c5,0,0,0,0,0,
20201218,AZ,442671,18072,2181193,,totalTestsViral,4514548,3931,32293,915,,601,,65350,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,7819,32293,2020-12-18T00:00:00Z,4514548,,,424599,7142,677,,2605792,381780,,,,,,,,,,04,7635,15289,2623864,51882,2623864,142,442,4f1ee05f52a20ff3e5c005e8d575660b3fee1a7b,0,0,0,0,0,
20201218,CA,1764374,,26976653,,totalTestsViral,28741027,16965,,3553,,,,,B,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,22160,,2020-12-18T02:59:00Z,28741027,,,1764374,,,,,,,,,,,,,,,06,41012,243657,28741027,284669,28741027,300,0,14cf8f046f6e5a9800e196f940be93dbf8f9928e,0,0,0,0,0,
20201218,CO,304107,12449,1720956,,totalTestEncountersViral,3971864,1476,17020,,,,,16062,A,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,4259,17020,2020-12-18T01:59:00Z,,,,291658,3655,604,3971864,2012614,252507,25547,226960,,,,,,,,08,3693,10585,2025063,47792,2025063,33,316,08c39e137b556d407c7e430d37cbed7e2c3426f3,0,0,0,0,0,
20201218,CT,162782,9579,3782866,,posNeg,3945648,1167,12257,,,,,9800,C,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,2020-12-17T20:30:00Z,3936069,,,153203,4514,1067,,,,,,,,,,,49816,,09,2680,36474,3945648,39154,3945648,29,0,3959a2c4a21d30db1861782a1ebcae81e68b7fa6,0,0,0,0,0,
20201218,DC,26104,,786798,,totalTestEncountersViral,812902,249,,73,,32,,18743,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,728,,2020-12-17T00:00:00Z,,,,,,,812902,338359,,,,,,,,,,,11,274,8421,812902,8695,812902,3,0,8aeb2244bbd0ac22e0dfbbdf40c73a491b8ae364,0,0,0,0,0,
20201218,DE,49109,1875,428997,,totalTestEncountersViral,882919,407,,68,,,,18851,A+,12/17/2020 18:00,2020-12-17T18:00:00Z,12/17 13:00,854,,2020-12-17T18:00:00Z,,50385,,47234,755,99,882919,478106,,,,,,,,,,,10,341,1090,478106,8332,478106,9,0,b95bb629364b531220fcfdb7f04c4b8836cd0a8c,0,0,0,0,0,
