date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,AK,43001,,1172281,,totalTestsViral,1215282,121,948,,,13,,7165,A,12/22/2020 03:59,2020-12-22T03:59:00Z,12/21 22:59,194,948,2020-12-22T03:59:00Z,1215282,51404,1162534,,194,,,,,,,,,,,,,,02,438,13867,1215282,14305,1215282,10,11,ed10d732e9e31c3e61fc1b69fc99ab1008ea536b,0,0,0,0,0,
20201222,AL,329811,61472,1532640,,totalTestsPeopleViral,1800979,2527,31305,,2399,,1381,183625,A,12/22/2020 11:00,2020-12-22T11:00:00Z,12/22 06:00,4452,31305,2020-12-22T11:00:00Z,,,,268339,3910,542,,1800979,,,,82834,,,,,,,01,4979,7130,1862451,10678,1862451,63,311,927ec7e6415554d071b9d32b5645db82830d4828,0,0,0,0,0,
20201222,AR,205048,32266,1785196,,totalTestsViral,1957978,1103,10651,353,,173,1147,179706,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,3338,10651,2020-12-22T00:00:00Z,1957978,,1785196,172782,2910,428,,,,,,,,,212073,38881,21856,3300,05,1941,7339,1990244,8449,1990244,43,81,18dc093f155ec5f991d2f62bee72ff6861c13d5e,0,0,0,0,0,
20201222,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,ae2cf01a38710e4c59dba20bb87c5f658befdf1c,0,0,0,0,0,
20201222,AZ,467215,20118,2233751,,totalTestsViral,4690016,4019,33619,943,,644,,68476,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,8125,33619,2020-12-22T00:00:00Z,4690016,,,447097,7406,719,,2680848,385065,,,,,,,,,,04,5870,9375,2700966,31430,2700966,153,424,1c76275f04b9d0f76262c9104a9498efbcae1d39,0,0,0,0,0,
20201222,CA,1925007,,28265175,,totalTestsViral,30190182,18961,,3861,,,,,B,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,22923,,2020-12-22T02:59:00Z,30190182,,,1925007,,,,,,,,,,,,,,,06,32659,297119,30190182,329778,30190182,247,0,7f62d5da780bef829e4a49ba4a8e7e2244fe2bba,0,0,0,0,0,
20201222,CO,313552,12861,1756103,,totalTestEncountersViral,4110742,1358,17481,,,,,16656,A,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,4369,17481,2020-12-22T01:59:00Z,,,,300691,3747,622,4110742,2056794,263434,27108,233980,,,,,,,,08,2516,7399,2069655,34321,2069655,-9,253,4619243bdd55b0f5085b871ab7b74fcbb073487f,0,0,0,0,0,
20201222,CT,168960,10003,3889580,,posNeg,4058540,1159,12257,,,,,9800,B,12/21/2020 20:30,2020-12-21T20:30:00Z,12/21 15:30,5703,12257,2020-12-21T20:30:00Z,4048537,,,158957,4613,1090,,,,,,,,,,,49816,,09,1583,22288,4058540,23871,4058540,27,0,7c07de9623885ea82fb78697e88aa99ae4f05680,0,0,0,0,0,
20201222,DC,26900,,813302,,totalTestEncountersViral,840202,256,,76,,23,,19275,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,744,,2020-12-21T00:00:00Z,,,,,,,840202,344362,,,,,,,,,,,11,160,5904,840202,6064,840202,2,0,3b6ef12b4a8ca0d95c56946cf3521f2d35cbd03e,0,0,0,0,0,
20201222,DE,51623,1996,436652,,totalTestEncountersViral,910372,433,,61,,,,18851,A+,12/21/2020 18:00,2020-12-21T18:00:00Z,12/21 13:00,872,,2020-12-21T18:00:00Z,,52822,,49627,772,100,910372,488275,,,,,,,,,,,10,567,1604,488275,4808,488275,1,0,88ebc77a0fba009e8a341ffa930778c33ac184e3,0,0,0,0,0,
20201222,FL,1202660,150511,7120966,6691,totalTestEncountersViral,14833408,5634,61279,,,,,,A,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,21052,61279,2020-12-21T23:59:00Z,13233782,1563736,11611346,1052149,,,14833408,8323626,650372,71851,578113,630838,69600,560932,,,,,12,10204,37852,8330317,105361,8323626,76,326,435ed5b66b5cb891991e249b99508a0d8056fa88,0,0,0,0,0,
20201222,GA,518902,,4530453,,totalTestsViral,5049355,4137,39836,,7103,,,,A+,12/22/2020 14:50,2020-12-22T14:50:00Z,12/22 09:50,10463,39836,2020-12-22T14:50:00Z,5049355,491226,,518902,9503,960,,,392358,42937,,,,,,81615,,,13,6203,43846,5049355,50049,5049355,64,334,46a44bd79102effbeef5db242233d93c9f0d37e5,0,0,0,0,0,
20201222,GU,7238,172,86804,,posNeg,94042,23,,8,,6,,6668,B,12/22/2020 03:30,2020-12-22T03:30:00Z,12/21 22:30,121,,2020-12-22T03:30:00Z,93870,,,7066,,,,,321,17,,,,,,,5212,224,66,27,448,94042,475,94042,1,0,a2e0121e8713720593941423dd625168ef28bc1f,0,0,0,0,0,
