state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,411,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,44553,,12,,,,,,362,5/26 00:00,5/26 15:04,10,,44964,44964,44964,02,2020-05-26T04:00:00Z,2020-05-26T19:04:00Z,2b6d43191575435333be44ef22782501a160fe22
AL,15396,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,178363,,,1671,,551,,327,7951,5/26 00:00,5/26 16:13,575,1671,193759,193759,193759,01,2020-05-26T04:00:00Z,2020-05-26T20:13:00Z,af711d3a641495bcd1d09d634983352b876f7f60
AR,6180,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,105593,,107,617,,,18,114,4332,5/26 15:29,5/26 15:27,119,617,111773,111773,111773,05,2020-05-26T19:29:00Z,2020-05-26T19:27:00Z,34bc05f22ddccc2463fa3744f3d71c28093d79ec
AZ,16783,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,173948,,818,1988,336,,208,,4297,5/25 00:00,5/26 14:57,807,1988,190731,190731,190731,04,2020-05-25T04:00:00Z,2020-05-26T18:57:00Z,1834fb2a24d4cf7271e95fd663b848ff61cc0de5
CA,96733,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1599663,,4404,,1392,,,,,5/26 00:00,5/26 17:29,3814,,1696396,1696396,1696396,06,2020-05-26T04:00:00Z,2020-05-26T21:29:00Z,f26280097241ed00153acc638362b3f201b72c94
CO,24269,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,131742,,507,4128,,,,,3702,5/26 00:00,5/26 14:19,1333,4128,156011,156011,156011,08,2020-05-26T04:00:00Z,2020-05-26T18:19:00Z,96ba6d394755ff8885b8ad2e6fc6c6ef2075b964
CT,41303,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,184059,,694,12538,,,,,7127,5/25 20:30,5/26 17:16,3769,12538,225362,225362,225362,09,2020-05-26T00:30:00Z,2020-05-26T21:16:00Z,f8d31fbe9559d0f0255da1733ba4ea4e6d0929c7
DC,8334,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,33721,,353,,113,,76,,1080,5/25 00:00,5/26 14:28,440,,42055,42055,42055,11,2020-05-25T04:00:00Z,2020-05-26T18:28:00Z,18c8a36cadaf640ac1fd8babba9ae12311fe74f1
DE,9066,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,45848,,201,,,,,,4802,5/25 18:00,5/26 14:34,335,,54914,54914,54914,10,2020-05-25T22:00:00Z,2020-05-26T18:34:00Z,bc8636faa5a02887fc5cfa7f937c28b37933d961
FL,52255,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,870969,901,,9740,,,,,,5/26 11:01,5/26 17:21,2338,9740,924125,923224,923224,12,2020-05-26T15:01:00Z,2020-05-26T21:21:00Z,b2a9837c4a247315e50c92cbcded4ac768477858
GA,43730,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,471215,,854,7547,,1703,,,,5/26 13:00,5/26 14:50,1871,7547,514945,514945,514945,13,2020-05-26T17:00:00Z,2020-05-26T18:50:00Z,3d08b1e2cb58adba09580bfcddc2bd7b9576bfce
