date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210131,AK,52598,,,,totalTestsViral,1500325,42,1205,,,9,,,A,1/31/2021 03:59,2021-01-31T03:59:00Z,01/30 22:59,262,1205,2021-01-31T03:59:00Z,1500325,63202,1435424,,,,,,,,,,,,,,,,02,128,0,52598,4440,52598,0,0,2c9df40e6a6badde8ef3dbaac00a4e41ea974812,0,0,0,0,0,
20210131,AL,459639,97320,1778386,,totalTestsPeopleViral,2140705,1884,41859,,2551,,1455,242143,A,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,7688,41859,2021-01-31T00:00:00Z,,,,362319,6171,1517,,2140705,,,,105584,,,,,,,01,4057,10433,2238025,13397,2238025,122,0,bbe404f3443289ccc0b967256c79f1e596c80481,0,0,0,0,0,
20210131,AR,295268,59600,2195870,,totalTestsViral,2431538,913,13610,272,,148,1421,273216,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4868,13610,2021-01-31T00:00:00Z,2431538,,2195870,235668,3915,953,,,,,,,,,361830,69915,,,05,881,10581,2491138,11344,2491138,30,11,186991f833efc5b85d0dbea4e66a5c4d2bef84ea,0,0,0,0,0,
20210131,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,994fe93a9b24055a7d4c3307e255eff027a13f3b,0,0,0,0,0,
20210131,AZ,758404,48131,2747043,,totalTestsViral,6698752,3664,52764,979,,663,,103439,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,13120,52764,2021-01-31T00:00:00Z,6698752,,,710273,11702,1418,,3457316,418037,,,,,,,,,,04,5025,12580,3505447,54820,3505447,22,758,796ea9c7385912a268d5fb71d48b1159636a6c12,0,0,0,0,0,
20210131,CA,3243348,,,,totalTestsViral,42279018,15676,,4047,,,,,B,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,40697,,2021-01-31T02:59:00Z,42279018,,,3243348,,,,,,,,,,,,,,,06,18974,0,3243348,298562,3243348,481,0,a8ae3738a5dda2bf44a6e23b3e90e4c66f052ff1,0,0,0,0,0,
20210131,CO,396179,19334,2011742,,totalTestEncountersViral,5452050,652,21833,,,,,20970,A,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,5637,21833,2021-01-31T01:59:00Z,,,,374087,4882,712,5452050,2400563,348808,45018,301448,,,,,,,,08,1163,0,2407921,25991,2407921,21,21,9ec66701cf7428ba6f99c3556875ebf9730ec189,0,0,0,0,0,
20210131,CT,250023,15209,5458269,,posNeg,5708292,985,12257,,,,,9800,B,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,2021-01-28T23:59:00Z,5693083,,,234814,5741,1305,,,,,,,,,,,247035,,09,0,0,5708292,0,5708292,0,0,fa483e762f03d59276e101773e630850364dde8e,0,0,0,0,0,
20210131,DC,36872,,,,totalTestEncountersViral,1100466,251,,72,,46,,25810,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,913,,2021-01-30T00:00:00Z,,,,,,,1100466,411140,,,,,,,,,,,11,210,0,36872,7857,36872,4,0,d2391461be2cc561f2275c94cea2c273e4747526,0,0,0,0,0,
20210131,DE,78071,3792,507941,,totalTestEncountersViral,1230883,315,,43,,,,,A,1/30/2021 18:00,2021-01-30T18:00:00Z,01/30 13:00,1090,,2021-01-30T18:00:00Z,,80995,,74279,982,108,1230883,586012,,,,,,,,,,,10,520,1680,586012,9697,586012,9,0,85cc5fb6ba6ca4c994350d7105f91cacc60f773d,0,0,0,0,0,
