date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,AK,7587,410706,,418293,36,,,,13,,2422,A,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,,2020-09-18T03:59:00Z,418293,6865,411148,7587,45,,,,,,,,,,,,,,02,116,2314,418293,posNeg,2430,418293,1,0,cc5fc47f4be842f963af84b7fcd10209b229c2b9,0,0,0,0,0,
20200918,AL,142863,910192,,1039010,744,16227,,1638,,904,61232,A,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,2020-09-18T11:00:00Z,1039010,,,128818,2284,144,,,,,,56411,,,,,,,01,1106,7036,1053055,posNeg,7757,1053055,27,148,1d80c9982122b8a5e07be65d84c08ac3b4d4e74e,0,0,0,0,0,
20200918,AR,74082,794097,,866435,372,4896,193,,74,619,64145,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4896,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,871,10390,868179,posNeg,11114,868179,7,0,f2a66b16a735419549a96a760bcf829a8594a586,0,0,0,0,0,
20200918,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,4953337207aa6ea9f70d3e91b93db3bd67bd2589,0,0,0,0,0,
20200918,AZ,212942,1149377,,1362319,516,21865,130,,72,,33526,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865,2020-09-18T00:00:00Z,1358154,,,208777,5160,291,,,281052,,,,,,,,,,04,1282,8155,1362319,posNeg,9437,1362319,42,44,a326957ad5bbabb2b7d4f6d97e63c725b2420f9c,0,0,0,0,0,
20200918,CA,769831,12407355,,13177186,3570,,965,,,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186,,,769831,,,,,,,,,,,,,,,06,3630,93519,13177186,posNeg,97149,13177186,91,0,0b265eaae7709a2b3f25d312886050c3ef489db2,0,0,0,0,0,
20200918,CO,63145,746096,,1166910,213,7327,,,,,6241,A,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,1911,7327,2020-09-18T01:59:00Z,,,,58671,,,1166910,804767,164905,11458,153449,,,,,,,,08,459,6860,809241,totalTestEncountersViral,13057,809241,6,39,fd250a6a61df3496a50c9cf3a212276715207ee8,0,0,0,0,0,
20200918,CT,55527,1366621,,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,141,13734,1422148,posNeg,13875,1422148,4,0,8028fe295ada8c0981715ffc32e44a4ea74e2a01,0,0,0,0,0,
20200918,DC,14852,332266,,347118,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,posNeg,5800,347118,0,0,5b5d54794bb52ea6dea82f9789c0a4b1736483ee,0,0,0,0,0,
20200918,DE,19366,249272,,268638,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,,,18363,547,73,,268638,,,,,,,,,,,10,48,1422,268638,posNeg,1470,268638,1,0,fde395d540d7fc1f765916fa16723c6f59b0f10b,0,0,0,0,0,
20200918,FL,677660,4360601,3870,5038261,2383,42715,,,,,,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,2020-09-17T23:59:00Z,7049372,872145,6136843,677660,13387,,,5045344,446669,34738,411877,437913,34017,403867,,14079,,,12,3204,24084,5042131,posNeg,27288,5038261,140,190,da90ce0d4f98daa228a40e22e34f8eb1566c82fa,0,0,0,0,0,
20200918,GA,302737,2399215,,2701952,1975,27203,,4966,,,,A,9/18/2020 14:50,2020-09-18T14:50:00Z,09/18 10:50,6537,27203,2020-09-18T14:50:00Z,2701952,276778,2425174,302737,,,,,293358,23742,,,,,,,,,13,1834,20227,2701952,posNeg,22061,2701952,63,149,793303809173dcce4631ea6afb2f04ca775ff408,0,0,0,0,0,
20200918,GU,2074,43579,,45653,41,,19,,,,1450,A,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,2020-09-18T07:45:00Z,45651,,,2074,,,,45653,172,3,,,,,,,,,66,29,371,45653,posNeg,400,45653,2,0,937b292bf06af47e14edfe4fcb14b3d9cd001acd,0,0,0,0,0,
20200918,HI,11105,258224,,269329,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,,,,,,,269329,,,,,,,,,,,15,159,3670,269329,posNeg,3829,269329,4,18,3b8d48d6441a33ea678bebcbcfc2e44d55deab6e,0,0,0,0,0,
