date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,AK,7131,392498,,32,,,,8,,2377,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,,2020-09-12T03:59:00Z,399629,6428,392921,7131,44,,,,,,,,,,,,,,02,107,4936,399629,posNeg,399629,5043,399629,1,0,6ed96581d6f283512d613fd9d8effc30816ecb45,0,0,0,0,0,
20200912,AL,137646,878723,,793,15527,,1608,,891,54223,B,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,2020-09-12T11:00:00Z,1003546,,,124823,2217,133,,,,,,55442,,,,,,,01,943,4504,1016369,posNeg,1016369,5447,1016369,17,0,1cd15fd36fcc8ee078e9743aa31ef3556e720326,0,0,0,0,0,
20200912,AR,69710,750290,,325,4678,170,,68,597,62622,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,,,,,,,,,,,,,17549,2709,05,727,20915,820000,posNeg,820000,21642,820000,16,0,dbb33b17658ac1e96621deb25f7dc7f29893e1d5,0,0,0,0,0,
20200912,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,ca96fa86c9a0c4210a96c86ab92800701dce88ad,0,0,0,0,0,
20200912,AZ,208128,1080601,,574,21773,185,,93,,32628,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773,2020-09-12T00:00:00Z,1286824,,,206223,5041,274,,,276179,,,,,,,,,,04,605,8700,1288729,posNeg,1288729,9305,1288729,27,26,db0c2cfab2010f171b4a7b39a6a0654d5187820d,0,0,0,0,0,
20200912,CA,750298,11806669,,3848,,1120,,,,,B,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,101200,12556967,posNeg,12556967,105307,12556967,162,0,acc205e35bf0b160647dcb0e8d5ff8e8510b5d48,0,0,0,0,0,
20200912,CO,60492,709735,,232,7208,,,,,6139,A+,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1889,7208,2020-09-11T01:59:00Z,,,,56378,,,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,totalTestEncountersViral,1097985,10786,770227,0,22,0d3f7ad5f13df8e0bc26f4346262fcb370d5ff97,0,0,0,0,0,
20200912,CT,54326,1276658,,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,posNeg,1330984,0,1330984,0,0,5d1caef4558d54c252bb89a98ec83c654656b62e,0,0,0,0,0,
20200912,DC,14552,312885,,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,,,,,,,,,,,,11,59,5942,327437,posNeg,327437,6001,327437,0,0,47411f49c67c893f44159822bc0fa33a6ef14fc1,0,0,0,0,0,
20200912,DE,18726,240859,,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,,,17734,541,72,,259585,,,,,,,,,,,10,260,2627,259585,posNeg,259585,2887,259585,0,0,6f34f6a51ad60ef179aaeb8d678da35a120494e9,0,0,0,0,0,
20200912,FL,661571,4240109,3676,2683,41687,,,,,,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,661571,12756,,,4908723,446669,34738,411877,437913,34017,403867,,12579,,,12,3190,21734,4905356,posNeg,4901680,24924,4901680,98,193,188d0335691f616fdf912e127c0f9d4568a73973,0,0,0,0,0,
20200912,GA,292905,2317266,,2114,26327,,4818,,,,A+,9/12/2020 02:50,2020-09-12T02:50:00Z,09/11 22:50,6287,26327,2020-09-12T02:50:00Z,2584257,266991,2317266,292905,,,,,288667,23016,,,,,,,,,13,2124,49728,2610171,posNeg,2610171,51852,2610171,41,164,e220e96c6d18df17789f4db45e1ba79a3d002f7d,0,0,0,0,0,
20200912,GU,1891,41472,,50,,11,,,,1118,A+,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,2020-09-12T07:30:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,28,322,43363,posNeg,43363,350,43363,2,0,5f2260a018f132ffbca5a0dc830aa23235e195cd,0,0,0,0,0,
20200912,HI,10459,239580,,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,,,,,,,250039,,,,,,,,,,,15,167,3389,250039,posNeg,250039,3556,250039,2,12,11703774c0e6eaa40ebaf08f66ff18d10ba22a5e,0,0,0,0,0,
20200912,IA,71706,607184,,290,,90,,35,,52953,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,,2020-09-12T00:00:00Z,,,,71706,,,,680421,,,,52915,3188,49687,16279,1991,,,19,573,4720,678890,posNeg,678890,5293,678890,6,0,eed0ebeb436bf23ebd984241eba95d36a9155a61,0,0,0,0,0,
20200912,ID,34950,240660,,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,posNeg,275610,1794,275610,5,18,7729de0db1820c09509b4917d34aa57a2a3fa21e,0,0,0,0,0,
20200912,IL,262004,4429067,,1509,,344,,170,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,posNeg,4691071,56594,4691071,22,0,bd634d3d1c5fc18bbe42b547082075acc74dbd1f,0,0,0,0,0,
20200912,IN,104561,1102419,,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1666889,,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,posNeg,1206980,23876,1206980,17,59,dee45ad9fc39d28edcbbfea55a2668f905678d66,0,0,0,0,0,
20200912,KS,48386,400544,,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,posNeg,448930,0,448930,0,0,35d7ce6cf7bf9d30d0feb2960da36d3140ea08ae,0,0,0,0,0,
20200912,KY,56415,873807,,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,posNeg,930222,29532,930222,13,24,9c0ba8ab68cbc20aab6cd692641d737381b7ef3d,0,0,0,0,0,
20200912,LA,157109,1880644,,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,0,0,2037753,posNeg,2037753,0,2037753,0,0,3add26a8e3d061aad50f1595e2ed87b3bb0def9a,0,0,0,0,0,
20200912,MA,124540,1821294,,331,12426,64,,25,,107501,A+,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426,2020-09-12T08:00:00Z,2968723,161336,,122637,8987,209,,1943931,,,,116242,,,106383,,,,25,554,17878,1945834,totalTestsViral,2968723,63370,1945834,16,15,70a7d0f600dcb36cc11c5613a630cfbe4f08bba5,0,0,0,0,0,
20200912,MD,115533,1328919,,361,14796,85,,,,7221,A+,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,,,,,,,,24,809,10767,1444452,posNeg,1444452,11576,1444452,8,40,52caa777865e6d1424033157bec1807e725006a8,0,0,0,0,0,
20200912,ME,4834,320169,,10,431,6,,4,,4211,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,2020-09-11T23:59:00Z,324518,6048,318215,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,posNeg,325003,4995,325003,1,-1,4daa684fbe00a12fbd7f0bb798ebf3da42ae2222,0,0,0,0,0,
20200912,MI,123058,2987552,,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,37017,3110610,posNeg,3110610,37824,3110610,11,0,d91f8fb7cdfd0a69de7fdef497491e9c5b5ef784,0,0,0,0,0,
20200912,MN,83588,1138934,,247,6899,140,1949,,,76650,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899,2020-09-11T17:00:00Z,1684520,,,83588,1906,52,,1222522,,,,,,,,,,,27,872,9090,1222522,posNeg,1222522,9962,1222522,9,36,3f171b855d5634fab876bfaabd5c972f1f202808,0,0,0,0,0,
20200912,MO,101134,1012239,,1040,,,,,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1704,,2020-09-12T00:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,posNeg,1113373,16801,1113373,3,0,7a79f40398cb83ea96e47496585d7c1d0be0a2a9,0,0,0,0,0,
20200912,MP,60,14316,,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,posNeg,14376,1,14376,0,0,262f1490a1ac8cc5d6e7c77c3005c4fd61de9cb7,0,0,0,0,0,
20200912,MS,89620,532919,,542,5410,179,,,,74098,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,2685,5410,2020-09-11T00:00:00Z,617161,,,84242,2502,183,,,28693,95,,,,,,,38257,,28,445,3715,622539,posNeg,622539,4160,622539,15,0,1ab4ca1a6a3942a68d2467e04481f77e42c1a30f,0,0,0,0,0,
20200912,MT,8925,269803,,144,521,,,,,6824,B,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,2020-09-12T01:59:00Z,278728,,,8925,,,,,,,,,,,,,,,30,140,3930,278728,posNeg,278728,4070,278728,2,3,d6de2ed536589e592ac7a3e846904243748cf278,0,0,0,0,0,
20200912,NC,183740,2397392,,870,,287,,,,156652,A+,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,posNeg,2581132,22478,2581132,24,0,dd2332373d3177d26e57ed9879d4f15cfc5f68c8,0,0,0,0,0,
20200912,ND,15151,201430,,56,634,18,169,,,12450,A,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,634,2020-09-12T01:59:00Z,533340,,,15151,130,3,515420,216581,9020,373,8647,,,,,,,,38,467,1038,216581,totalTestEncountersViral,515420,9022,216581,0,4,2e33699e76ebc44a3a5a683c36d8b31831694c14,0,0,0,0,0,
20200912,NE,37841,359513,,166,2131,,,,,28816,A+,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131,2020-09-11T20:30:00Z,,,,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,posNeg,397354,3542,397354,4,12,da1a439c90fbd20727e8beda684df95598679e08,0,0,0,0,0,
20200912,NH,7652,221372,,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,posNeg,229024,1733,229024,1,1,38bf6663e42da4a88f8fc0b633640de56510c083,0,0,0,0,0,
20200912,NJ,196337,2944898,,462,22950,84,,35,,34397,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16027,22950,2020-09-12T00:00:00Z,3140786,,,196337,14238,1789,,,,,,,,,,,,,34,449,0,3141235,posNeg,3141235,449,3141235,4,32,b102a5f1af725d0713f2c356c6a5c065f5388459,0,0,0,0,0,
20200912,NM,26563,785487,,73,3247,,,,,14276,B,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,2020-09-11T17:50:00Z,,,,26563,,,,812050,,,,,,,,,,,35,134,4917,812050,posNeg,812050,5051,812050,2,9,7da166ff4c1c4a41836d4b1c6b50b967d77ea9fd,0,0,0,0,0,
20200912,NV,73220,564682,,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,,637308,,,,,,,,,,,32,414,4206,637902,posNeg,637902,4620,637902,10,0,7a137b2824c941e985120d5a515ef7a9989d22dc,0,0,0,0,0,
20200912,NY,443640,8801985,,467,89995,127,,51,,75707,A,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,2020-09-11T23:59:00Z,,,,443640,,,9245625,,,,,,,,,,,,36,849,102076,9245625,posNeg,9245625,102925,9245625,2,0,0cf0f61afa5b762948ea7155234f87dd4687c02d,0,0,0,0,0,
20200912,OH,136568,2430443,,626,14284,216,3088,127,,114066,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284,2020-09-12T14:00:00Z,2559896,,,129453,4118,293,,,,,,,,,,,,,39,1242,46556,2567011,posNeg,2567011,47798,2567011,8,48,8bc85984f75ef1204a79cb6f3da1e5baeb9ad68e,0,0,0,0,0,
20200912,OK,68659,920176,6306,499,5424,186,,,,58125,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,posNeg,988835,14084,988835,11,55,aca682295f17e6e4e9a17a39badc2672c396a68f,0,0,0,0,0,
20200912,OR,29156,580948,,161,2235,43,,19,,5310,A+,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,2020-09-12T03:01:00Z,,,580948,27460,,,,604334,,,,,,,,,,,41,291,4074,610104,posNeg,610104,4365,610104,6,0,4655d0635b53ceb32b28963a2bb876b2ad0eebb7,0,0,0,0,0,
20200912,PA,143805,1664000,,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,2535965,,,139623,,,,1803623,,,,,,,,,,,42,920,11972,1807805,posNeg,1807805,12892,1807805,0,0,d73f09188e2842ac3eb05167c3f3ac89b2623c54,0,0,0,0,0,
20200912,PR,37092,305972,,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,310546,7002,303412,17598,370,165,,,,19494,,,,,,,,,72,511,0,343064,posNeg,343064,511,343064,12,0,8d367ef4c3a5f83204365b19423c8398b3a13ec5,0,0,0,0,0,
20200912,RI,22905,280118,,80,2620,8,,3,,2201,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620,2020-09-11T12:00:00Z,,32589,583094,22905,,,615683,303023,,,,,,,,,,,44,0,0,303023,totalTestEncountersViral,615683,0,303023,0,0,eae19b6ce293769bc0379adc405a8515baea2208,0,0,0,0,0,
20200912,SC,129978,924894,,806,8402,220,,131,,51431,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3040,8402,2020-09-11T23:59:00Z,1052540,168092,884448,127646,2891,149,,,65834,5799,60035,,,,,,,,45,932,9464,1054872,posNeg,1054872,10396,1054872,12,49,56d70a33cc067170e29258b1b5bfccc410169a3d,0,0,0,0,0,
20200912,SD,16437,146172,,109,1152,,,,,13739,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,posNeg,162609,1646,162609,6,14,8200d254cf41ddf718ee22d91a3c4361fbeca00b,0,0,0,0,0,
20200912,TN,170891,2271843,,941,7679,299,,137,,154947,A+,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,posNeg,2442734,22355,2442734,39,55,ca1c216090a3926554c3595aff36e826959e729e,0,0,0,0,0,
