date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201019,AK,12220,,524003,,totalTestsViral,536223,65,,,,8,,6516,A,10/19/2020 03:59,2020-10-19T03:59:00Z,10/18 23:59,67,,2020-10-19T03:59:00Z,536223,10859,525048,12220,67,,,,,,,,,,,,,,02,204,3308,536223,3512,536223,0,0,69b847e0fe9b05ba3cc485d576949b9ea2f59cfb,0,0,0,0,0,
20201019,AL,173485,21213,1107828,,totalTestsViral,1260100,859,19081,,1939,,1106,74238,A,10/19/2020 11:00,2020-10-19T11:00:00Z,10/19 07:00,2789,19081,2020-10-19T11:00:00Z,1260100,,,152272,2621,168,,,,,,61800,,,,,,,01,859,5459,1281313,6204,1281313,1,226,622efeb21f69f1714609d5c58da3fe7fb9562b13,0,0,0,0,0,
20201019,AR,99597,5807,1130124,,totalTestsViral,1223914,604,6361,248,,95,776,89217,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1714,6361,2020-10-19T00:00:00Z,1223914,,1130124,93790,1562,152,,,,,,,,,36212,6413,21856,3300,05,531,7536,1229721,7970,1229721,10,46,cbca059c35fa847104c72063db76c4e24a316afc,0,0,0,0,0,
20201019,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,3470896bf76e460b02863d566136560a6d2f6989,0,0,0,0,0,
20201019,AZ,231897,5216,1413104,,totalTestsPeopleViral,1639785,721,20648,177,,94,,38553,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,5830,20648,2020-10-19T00:00:00Z,,,,226681,5544,286,,1639785,309007,,,,,,,,,,04,748,8043,1645001,8762,1645001,3,8,77aa56364eb8c1d5414d45dc2a6f65066a276323,0,0,0,0,0,
20201019,CA,870791,,16171617,,totalTestsViral,17042408,3002,,758,,,,,B,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,16970,,2020-10-19T02:59:00Z,17042408,,,870791,,,,,,,,,,,,,,,06,3474,146872,17042408,150346,17042408,27,0,e9237a038410c9c2b49346d174090b0f73535e01,0,0,0,0,0,
20201019,CO,85302,5810,1000666,,totalTestEncountersViral,1689313,445,8227,,,,,7176,A,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,2042,8227,2020-10-18T01:59:00Z,,,,79492,,,1689313,1080158,176987,12531,164456,,,,,,,,08,933,9258,1085968,21260,1085968,0,10,5ab4c0481dd5a82dc36b49960727d4f71cd7b072,0,0,0,0,0,
20201019,CT,64021,2580,1975576,,posNeg,2039597,195,12043,,,,,9651,B,10/18/2020 20:30,2020-10-18T20:30:00Z,10/18 16:30,4554,12043,2020-10-18T20:30:00Z,2037017,,,61441,3652,902,,,,,,,,,,,,,09,1191,70773,2039597,71964,2039597,12,0,bde0baf5a875114f0450512ca4a62c5a4bd23288,0,0,0,0,0,
20201019,DC,16395,,452645,,totalTestEncountersViral,469040,84,,20,,9,,12824,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,641,,2020-10-18T00:00:00Z,,,,,,,469040,241621,,,,,,,,,,,11,25,2210,469040,2235,469040,0,0,dc3e0fcffa38ac0f02b914b35c717aae96e7aa85,0,0,0,0,0,
20201019,DE,23196,1098,305822,,posNeg,329018,107,,19,,,,12113,A+,10/18/2020 18:00,2020-10-18T18:00:00Z,10/18 14:00,666,,2020-10-18T18:00:00Z,512407,,,22098,585,81,,329018,,,,,,,,,,,10,103,1619,329018,1722,329018,1,0,cb9f63893ff732330c009027445f3a2da9a487b4,0,0,0,0,0,
20201019,FL,756727,25266,4982556,4340,posNeg,5739283,2057,47664,,,,,,A,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,16222,47664,2020-10-18T23:59:00Z,8308895,973367,7291080,731461,16222,,,5746529,539844,51923,487730,526404,50676,475588,,,,,12,1707,15184,5743623,16891,5739283,54,72,912b2f7d5eb6d5bf053155ade0b56b4a9350865e,0,0,0,0,0,
