date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200906,AK,6656,380401,,41,,,,7,,2323,A,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,,2020-09-06T03:59:00Z,387057,6210,380568,6656,42,,,,,,,,,,,,,,02,89,1966,387057,posNeg,387057,2055,387057,0,0,6d7a3836704a031c875b765ceb2523fc6925873f,0,0,0,0,0,
20200906,AL,132314,851994,,841,14914,,1537,,848,51154,B,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,2020-09-06T11:00:00Z,972809,,,120815,2152,124,,,,,,55174,,,,,,,01,511,5824,984308,posNeg,984308,6335,984308,1,0,23790b2f579fa9f5109172818caf7ce1974fb343,0,0,0,0,0,
20200906,AR,65377,700721,,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,65377,,,,,,,,,,,,,14299,,05,687,0,766098,posNeg,766098,687,766098,12,6,82e08700081c13ed32b504d99d9c9153a84f866d,0,0,0,0,0,
20200906,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,8e9a58f72785fb83c490d6b168f1467bd6c2e8f8,0,0,0,0,0,
20200906,AZ,205766,1053252,,666,21527,229,,121,,31721,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,2020-09-06T00:00:00Z,1257221,,,203969,4947,274,,,272437,,,,,,,,,,04,250,5993,1259018,posNeg,1259018,6243,1259018,14,7,31a6042549e8a1cee274209a3a75dc57d3cc4601,0,0,0,0,0,
20200906,CA,732144,11315047,,4226,,1201,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,125963,12047191,posNeg,12047191,130868,12047191,66,0,5f23f328eef045f751f7adb12260a64df1fc30e4,0,0,0,0,0,
20200906,CO,58989,683583,,220,7134,,,,,6049,A+,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1866,7134,2020-09-05T01:59:00Z,,,,54980,,,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,totalTestEncountersViral,1051084,10332,742572,0,9,b38bd0ef1a7ede384c16884e14fe545f0310b1e7,0,0,0,0,0,
20200906,CT,53365,1184293,,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,1237658,0,1237658,0,0,136e22546af269f199486eb79c977a2c2ca41531,0,0,0,0,0,
20200906,DC,14279,297231,,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,,,,,,,,,,,,11,41,3605,311510,posNeg,311510,3646,311510,0,0,68a86c29c495f255fdae620e1b2f7bd0c89a985b,0,0,0,0,0,
20200906,DE,18043,232740,,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,,,17053,537,72,,250783,,,,,,,,,,,10,151,2000,250783,posNeg,250783,2151,250783,1,0,aeb78323c759b7b539233cec0aee53c29ae3a5a4,0,0,0,0,0,
20200906,FL,646431,4138339,3524,3167,40487,,,,,,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487,2020-09-05T23:59:00Z,6612703,832459,5742293,646431,12001,,,4791823,446669,34738,411877,437913,34017,403867,,10766,,,12,2564,18399,4788294,posNeg,4784770,20963,4784770,38,114,ded5afc68dad7811f2a9a39f6ce92a2e7a85c726,0,0,0,0,0,
20200906,GA,283199,2196369,,2202,25523,,4684,,,,A+,9/6/2020 14:50,2020-09-06T14:50:00Z,09/06 10:50,6037,25523,2020-09-06T14:50:00Z,2479568,259039,2220529,283199,,,,,284452,22365,,,,,,,,,13,1651,17188,2479568,posNeg,2479568,18839,2479568,60,22,05000df095129ecc62d0ae28a7a5ff4a70fd08be,0,0,0,0,0,
20200906,GU,1671,39070,,57,,14,,,,744,A+,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,2020-09-05T12:50:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,posNeg,40741,0,40741,1,0,286857542ef6a71bcbd6baef1e647fca426d8600,0,0,0,0,0,
20200906,HI,9693,220103,,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,,,,,,,229796,,,,,,,,,,,15,220,8185,229796,posNeg,229796,8405,229796,3,9,d8c19beff34239e7e91367206ff7aaef429c8b41,0,0,0,0,0,
20200906,IA,68291,584646,,309,,91,,37,,49723,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1165,,2020-09-06T00:00:00Z,,,,68291,,,,654436,,,,51413,3121,48252,14081,1719,,,19,649,3777,652937,posNeg,652937,4426,652937,4,0,0e5dee1c86baed20170c71b2363fc9c577e67186,0,0,0,0,0,
20200906,ID,33477,233695,,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,posNeg,267172,1527,267172,2,5,89d68ec1e586601cdeba335bc20d5df788b3071b,0,0,0,0,0,
20200906,IL,251508,4168792,,1504,,356,,134,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,posNeg,4420300,46496,4420300,5,0,8e94a671a61a66d8328f538424b11a2dd4270695,0,0,0,0,0,
20200906,IN,99804,1039064,,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1537182,,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,posNeg,1138868,9790,1138868,2,47,3036427050fb0db479febff85bbecd6e2d9b3a00,0,0,0,0,0,
20200906,KS,45220,381985,,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,posNeg,427205,0,427205,0,0,ae08ff8f436cb20b22353384be116a7c3def7f95,0,0,0,0,0,
20200906,KY,52774,819355,,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,posNeg,872129,310,872129,3,0,76e083cf7da78f8d49adaf7ffeb3f8fe8f802002,0,0,0,0,0,
