date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210111,AK,48797,,1308911,,totalTestsViral,1357708,79,1104,,,9,,7165,A,1/11/2021 03:59,2021-01-11T03:59:00Z,01/10 22:59,224,1104,2021-01-11T03:59:00Z,1357708,58423,1297818,,,,,,,,,,,,,,,,02,173,5055,1357708,5228,1357708,0,3,bcd6ccadc283e7b83ee421197bbaccfc46b7d99a,0,0,0,0,0,
20210111,AL,404000,80955,1649818,,totalTestsPeopleViral,1972863,3088,37587,,2459,,1406,211684,A,1/11/2021 11:00,2021-01-11T11:00:00Z,01/11 06:00,5347,37587,2021-01-11T11:00:00Z,,,,323045,4593,754,,1972863,,,,93355,,,,,,,01,2100,4447,2053818,6207,2053818,13,833,ac41ca7a685ddea2d8de6870c0cfd79b48470b9d,0,0,0,0,0,
20210111,AR,256344,47566,1993713,,totalTestsViral,2202491,1371,12115,460,,268,1290,226700,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,4081,12115,2021-01-11T00:00:00Z,2202491,,1993713,208778,3392,689,,,,,,,,,288775,56293,,,05,1268,8867,2250057,9896,2250057,38,0,b98124026c72f68a77fc5d1fb424b4a1c42a6321,0,0,0,0,0,
20210111,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,08d1e1ea40c1d9142ecee06542c9efb3b66bd331,0,0,0,0,0,
20210111,AZ,627541,33848,2503716,,totalTestsViral,5696693,4997,43636,1158,,783,,85912,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,10147,43636,2021-01-11T00:00:00Z,5696693,,,593693,9123,1024,,3097409,399328,,,,,,,,,,04,8995,13545,3131257,61574,3131257,6,54,cf8032dce9ef49f9f0d40d14cdd4564e6eea5b78,0,0,0,0,0,
20210111,CA,2710801,,33459727,,totalTestsViral,36170528,22633,,4971,,,,,B,1/11/2021 02:59,2021-01-11T02:59:00Z,01/10 21:59,29965,,2021-01-11T02:59:00Z,36170528,,,2710801,,,,,,,,,,,,,,,06,39839,303865,36170528,343704,36170528,264,0,55799a57dc257de67edff269523f8a39ef68ffb7,0,0,0,0,0,
20210111,CO,362825,16071,1900701,,totalTestEncountersViral,4798163,914,20015,,,,,19222,A,1/11/2021 01:59,2021-01-11T01:59:00Z,01/10 20:59,5213,20015,2021-01-11T01:59:00Z,,,,346754,4539,674,4798163,2247455,302358,35596,266762,,,,,,,,08,1677,5880,2263526,27412,2263526,5,30,6da3e114d3f9700e22871753c58962fc4a814838,0,0,0,0,0,
20210111,CT,213358,12234,4523087,,posNeg,4736445,1142,12257,,,,,9800,B,1/10/2021 20:30,2021-01-10T20:30:00Z,01/10 15:30,6416,12257,2021-01-10T20:30:00Z,4724211,,,201124,5210,1206,,,,,,,,,,,160761,,09,7364,109111,4736445,116475,4736445,92,0,4c1f3c950711ac100014b43efc9d12c8d8218064,0,0,0,0,0,
20210111,DC,31993,,928923,,totalTestEncountersViral,960916,298,,71,,41,,22153,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,821,,2021-01-10T00:00:00Z,,,,,,,960916,371094,,,,,,,,,,,11,202,3364,960916,3566,960916,4,0,34c73593af1e22fedf835c12da92f3353d8902b2,0,0,0,0,0,
20210111,DE,65827,2867,472154,,totalTestEncountersViral,1063800,471,,58,,,,18851,A+,1/10/2021 18:00,2021-01-10T18:00:00Z,01/10 13:00,986,,2021-01-10T18:00:00Z,,67385,,62960,881,105,1063800,537981,,,,,,,,,,,10,554,1869,537981,10925,537981,14,0,aac52a8177943f5f117e0721f44f054b31736fe0,0,0,0,0,0,
20210111,FL,1461958,232188,7770903,5740,totalTestEncountersViral,16914911,7650,66738,,,,,,A,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,23424,66738,2021-01-10T23:59:00Z,15148365,1901127,13179694,1229770,,,16914911,9232861,650372,71851,578113,630838,69600,560932,,,,,12,11338,26775,9238601,96946,9232861,163,205,076a802acbd5fda89f4201b1067879e39b7149b3,0,0,0,0,0,
20210111,GA,642712,,5065348,,totalTestsViral,5708060,6064,44742,,7744,,,,A+,1/11/2021 14:50,2021-01-11T14:50:00Z,01/11 09:50,11475,44742,2021-01-11T14:50:00Z,5708060,607912,,642712,10299,1176,,,415543,49883,,,,,,121787,,,13,6339,29431,5708060,35770,5708060,17,107,c1d5a1d5f8e239c302a4991155e1069f361cfaaf,0,0,0,0,0,
20210111,GU,7423,189,91737,,posNeg,99160,9,,4,,4,,7164,B,1/11/2021 08:20,2021-01-11T08:20:00Z,01/11 03:20,124,,2021-01-11T08:20:00Z,98971,,,7234,,,,,331,19,,,,,,,6552,253,66,11,630,99160,641,99160,0,0,c97649248b673133f1f476f91bd0ae1b67b5e528,0,0,0,0,0,
20210111,HI,24039,526,295153,,totalTestEncountersViral,875020,126,1895,25,,21,,11958,B,1/9/2021 14:30,2021-01-09T14:30:00Z,01/09 09:30,309,1895,2021-01-09T14:30:00Z,,23188,,23513,,,875020,308090,,,,,,,,,,,15,172,0,319192,5448,319192,0,31,381abc11b460f88a4f987383eefa5d45ad0a2f33,0,0,0,0,0,
20210111,IA,251229,,948530,,posNeg,1199759,555,,96,,36,,256151,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4139,,2021-01-10T00:00:00Z,2312086,272000,2028374,251229,,,,1202038,,,,89689,10106,79543,195523,46066,945534,49008,19,476,992,1199759,1468,1199759,1,0,81675f2c11cf760f886fa55ec477f1697fbee32b,0,0,0,0,0,
20210111,ID,149667,26590,439638,,totalTestsPeopleViral,562715,375,6037,76,1074,,,66012,A,1/10/2021 19:00,2021-01-10T19:00:00Z,01/10 14:00,1534,6037,2021-01-10T19:00:00Z,895449,,,123077,1355,179,,562715,,,,,,,,,78973,,16,432,1067,589305,1408,589305,6,22,e9b7a9460bd38d1a6941a7e57991400cab93f1c1,0,0,0,0,0,
20210111,IL,1033526,6259,13136460,,posNeg,14169986,3540,,759,,401,,,A,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,19363,,2021-01-11T00:00:00Z,14169986,,,447491,17627,1736,,,,,,,,,,,,,17,4776,61921,14169986,66697,14169986,70,0,bb85cea71bb43bc9b20702a95b6c381e58534a9c,0,0,0,0,0,
20210111,IN,567338,,2195235,,totalTestsViral,6140884,2537,37288,568,6510,286,,367734,A+,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,9016,37288,2021-01-10T23:59:00Z,6140884,644393,,,8643,373,,2762573,,,,,,,,,,,18,3685,6364,2762573,31731,2762573,31,163,5b99b02e2591abe956f605ee7052a9549da93e4a,0,0,0,0,0,
20210111,KS,247502,,819014,,posNeg,1066516,590,7351,156,1981,48,413,4896,A+,1/11/2021 10:00,2021-01-11T10:00:00Z,01/11 05:00,3255,7351,2021-01-11T10:00:00Z,,,,,,,,1066516,,,,,,,,,,,20,5180,10129,1066516,15309,1066516,107,94,6022d2c91698dd8ff566a28776b93140690dc1d9,0,0,0,0,0,
20210111,KY,305707,61129,3090904,,totalTestsViral,3335482,1709,14621,381,3234,207,,39020,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2922,14621,2021-01-11T00:00:00Z,3335482,201852,,244578,2709,213,,,103800,7415,,,,,,,208876,21565,21,2082,20442,3396611,24683,3396611,21,61,c4e89d0f8c9e577c39fb8e089271475deb8947bc,0,0,0,0,0,
20210111,LA,348234,35944,4110513,,posNeg,4458747,1982,,,,232,,280373,A,1/11/2021 13:00,2021-01-11T13:00:00Z,01/11 08:00,7918,,2021-01-11T13:00:00Z,4422803,,,312290,7489,429,,,,,,,,,,,251592,,22,1405,11423,4458747,12828,4458747,45,0,6bcac30fcdfa58a25f8a7b38ac86efc1b843db38,0,0,0,0,0,
20210111,MA,437042,19474,3808039,,totalTestsViral,11774727,2211,16603,451,,285,,293522,A+,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,13206,16603,2021-01-10T23:59:00Z,11774727,502356,,417568,12929,277,,4225607,,,,141687,13123,,401034,,,,25,4251,12662,4245081,57414,4245081,55,0,14aa4b701ca14353c343b029a7b5aa804153ba56,0,0,0,0,0,
20210111,MD,309686,,2649578,,totalTestsViral,6188765,1957,28731,447,,,,9431,A,1/11/2021 10:00,2021-01-11T10:00:00Z,01/11 05:00,6301,28731,2021-01-11T10:00:00Z,6188765,376250,,309686,6129,172,,2959264,,,,173751,19059,154692,,,,,24,3012,13513,2959264,43520,2959264,29,208,f8592354763643273a2066491bf067a35205fef1,0,0,0,0,0,
20210111,ME,29611,4932,1166658,,posNeg,1196269,190,1171,57,,21,,11752,A+,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,438,1171,2021-01-10T23:59:00Z,1191337,30050,1160561,24679,432,6,,,13875,596,13267,,,,,,112159,5687,23,313,22344,1196269,22657,1196269,6,13,b8001018b4ea73a8a37968987e0acccf43d20c2f,0,0,0,0,0,
