date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,AK,4869,291060,,38,,,,3,,1371,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,,2020-08-14T00:00:00Z,295929,4698,290927,4869,27,,,,,,,,,,,,,,02,119,1757,295929,295929,1876,295929,0,0,b2cce1fdb196ff1fca971a2c840e4d235b133307,0,0,0,0,0,
20200814,AL,106309,718675,,1376,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,824984,22422,824984,3,0,e21cf8a1da87dbadde9abd27c400ca2ec6c03a01,0,0,0,0,0,
20200814,AR,52392,536268,,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,1836,,05,626,4554,588660,588660,5180,588660,5,0,bfb9ad7879f0715956511f23be1ae0d827c6e5bc,0,0,0,0,0,
20200814,AS,0,1396,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,1396,0,1396,0,0,d511afb9b6dd6cb6c8d8633e39346e4cf227c73b,0,0,0,0,0,
20200814,AZ,191721,875854,,1359,20515,473,,324,,27029,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,2020-08-14T00:00:00Z,1066146,,,190292,4169,254,,,248666,,,,,,,,,,04,927,8470,1067575,1067575,9397,1067575,40,12,6c973bffe78189b38fcfe085b87faa693eefd530,0,0,0,0,0,
20200814,CA,601075,8955523,,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,9556598,111105,9556598,188,0,69e66499875c38ad7e41439d1db8fbf51b3f4b89,0,0,0,0,0,
20200814,CO,52219,561147,,265,6700,,,,,5644,A,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1763,6700,2020-08-13T01:59:00Z,,,,48677,,,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,837290,12228,613366,7,15,96c0b7495bed5aa5f3701207dfa9a7421fba618c,0,0,0,0,0,
20200814,CT,50897,886793,,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,937690,10355,937690,3,0,435af57fda8303266ba9eb46f9e8ca289fd76e7b,0,0,0,0,0,
20200814,DC,13118,223187,,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,,236305,,,,,,,,,,,11,94,6562,236305,236305,6656,236305,0,0,84c6e81a9b9273beb4cc9e56d16f2ba22b3308fd,0,0,0,0,0,
20200814,DE,16340,191135,,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,207475,1847,207475,0,0,5955a1a778d8cc1095e8579dd64b0c0c838b06d4,0,0,0,0,0,
