date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,AK,1111,121621,,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732,,,,02,48,2476,122732,122732,2524,122732,1,0,f49f147e3eef28585044609989619aa60af671cb,0,0,0,0,0,
20200704,AL,42862,399226,,800,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,,,,42359,01,997,10460,442088,442088,11457,442088,1,23,0b3b0fdd152052cf6cf10fec8078b8911df53b19,0,0,0,0,0,
20200704,AR,23209,315684,,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,05,587,7069,338893,338893,7656,338893,5,19,2c6bbea0d826f1a38dce1eed63fb9283adc6ec2c,0,0,0,0,0,
20200704,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,d857b2eb9962188cb8f56d0214bc91bdfbc57e5f,0,0,0,0,0,
20200704,AZ,94553,494955,,3113,5068,796,,413,,10903,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,2020-07-04T00:00:00Z,589040,,,94085,04,2695,8432,589508,589508,11127,589508,17,50,a5b7dc58cf87e5d5c1e02e1ca1237cea88516e80,0,0,0,0,0,
20200704,CA,254745,4298286,,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,254745,06,6510,98345,4553031,4553031,104855,4553031,50,0,fef344e018a159243b227ff4d391ba3eaa4941a9,0,0,0,0,0,
20200704,CO,33619,312135,,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,08,267,5197,345754,345754,5464,345754,0,10,1465df847362c69f353565c67ae6f2db2d4620ed,0,0,0,0,0,
20200704,CT,46717,452952,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,09,0,0,499669,499669,0,499669,0,0,95090f86671f626b18b56b7f6c650091bfec49d0,0,0,0,0,0,
20200704,DC,10447,94107,,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,11,12,1733,104554,104554,1745,104554,2,0,6bcf875617ba0b7fbe900ebc4ebb6ff8cb63169c,0,0,0,0,0,
20200704,DE,11996,108697,,54,,13,,,,6711,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,,,10952,10,73,2277,120693,120693,2350,120693,0,0,65ae5caf923a2ba54bee2189667a3087e96cd341,0,0,0,0,0,
20200704,FL,190052,1956445,1672,,16040,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,190052,12,11458,53679,2148169,2146497,65137,2146497,18,245,0e593b89fd7e3126b47a913970fb3b39b35ec63b,0,0,0,0,0,
20200704,GA,93319,833040,,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,13,2826,22316,926359,926359,25142,926359,1,90,ec65617fc959ff3b5db4ce49faaf465e4feec275,0,0,0,0,0,
