state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,467,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,53723,,10,,,,1,,368,6/01 00:00,6/01 16:39,10,,54190,54190,54190,02,2020-06-01T04:00:00Z,2020-06-01T20:39:00Z,bf1c8b1854eedba4d91e3346c16a40695dab49d4
AL,18363,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,205160,,,1856,,591,,355,9355,6/01 00:00,6/01 17:05,646,1856,223523,223523,223523,01,2020-06-01T04:00:00Z,2020-06-01T21:05:00Z,f38ba6e0c4d5423b75a6688e36a1fef73e4c2732
AR,7443,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,125793,,115,711,,,27,123,5401,6/01 00:00,6/01 16:42,133,711,133236,133236,133236,05,2020-06-01T04:00:00Z,2020-06-01T20:42:00Z,ea9e5778ece9f357cba582bbcf1e32837d7edbcf
AZ,20123,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,207947,,968,3018,377,,238,,4869,6/01 00:00,6/01 16:50,917,3018,228070,228070,228070,04,2020-06-01T04:00:00Z,2020-06-01T20:50:00Z,2041dd9691eafbefa242380652c4b706b6f15430
CA,113006,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1899577,,4258,,1273,,,,,6/01 00:00,6/01 16:51,4251,,2012583,2012583,2012583,06,2020-06-01T04:00:00Z,2020-06-01T20:51:00Z,399e838cc23085557baf6982abb59953b6f248dc
CO,26378,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,159998,,414,4347,,,,,3919,6/01 00:00,6/01 16:21,1445,4347,186376,186376,186376,08,2020-06-01T04:00:00Z,2020-06-01T20:21:00Z,483999493cf99bf1937da2f68b9724abd9efc34a
CT,42740,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,218650,,454,13793,,,,,7511,5/31 20:30,6/01 17:43,3964,13793,261390,261390,261390,09,2020-06-01T00:30:00Z,2020-06-01T21:43:00Z,7116fb86d1f8666eaa833fea72e1016efa5b9e29
DC,8857,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,38406,,302,,108,,67,,1126,6/01 00:00,6/01 16:20,468,,47263,47263,47263,11,2020-06-01T04:00:00Z,2020-06-01T20:20:00Z,067368a33afb0e93d45cefa90e17ede26ca7b0cb
DE,9605,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,52842,,159,,,,,,5353,5/31 18:00,6/01 16:12,368,,62447,62447,62447,10,2020-05-31T22:00:00Z,2020-06-01T20:12:00Z,bbfc39e577e4ce5cce91b8d9785dc9097ebb0641
FL,56830,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,983570,1160,,10494,,,,,,6/01 09:54,6/01 16:26,2543,10494,1041560,1040400,1040400,12,2020-06-01T13:54:00Z,2020-06-01T20:26:00Z,9c2d73bc9b78abc706644add3d9a6ae261d9d48d
GA,47618,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,424013,,841,8127,,1800,,,,6/01 13:00,6/01 16:28,2074,8127,471631,471631,471631,13,2020-06-01T17:00:00Z,2020-06-01T20:28:00Z,845be54e8eeaa22463aacda511636ed9b8fce446
