date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201123,AK,27085,,905931,,totalTestsViral,933016,146,617,,,19,,7165,A,11/23/2020 03:59,2020-11-23T03:59:00Z,11/22 22:59,103,617,2020-11-23T03:59:00Z,933016,32270,900198,,103,,,,,,,,,,,,,,02,498,6157,933016,6655,933016,0,5,cbbe56430899e87f4ea8a0336bdc01fdb3b34998,0,0,0,0,0,
20201123,AL,234080,38193,1337741,,totalTestsViral,1533628,1427,23942,,2201,,1268,90702,A,11/23/2020 11:00,2020-11-23T11:00:00Z,11/23 06:00,3459,23942,2020-11-23T11:00:00Z,1533628,,,195887,3155,304,,,,,,70036,,,,,,,01,1574,6940,1571821,8242,1571821,2,493,064b957eb226a47780acf699e8e184c49ced247b,0,0,0,0,0,
20201123,AR,146190,16785,1475768,,totalTestsViral,1605173,974,8523,384,,164,945,127059,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2387,8523,2020-11-23T00:00:00Z,1605173,,1475768,129405,2191,196,,,,,,,,,118613,20161,21856,3300,05,1017,9314,1621958,10226,1621958,30,51,c88545ce1935bd6ba2b57445712101658b46777a,0,0,0,0,0,
20201123,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,be1b0b76a108e08599820c32dc4ede7e9db3a10f,0,0,0,0,0,
20201123,AZ,302324,8750,1831299,,totalTestsPeopleViral,2124873,2008,24461,469,,294,,48807,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,6464,24461,2020-11-23T00:00:00Z,,,,293574,5992,472,,2124873,357473,,,,,,,,,,04,2659,17990,2133623,20521,2133623,0,49,8151097183f7f46c695688af4171476ec90e0726,0,0,0,0,0,
20201123,CA,1110370,,21347174,,totalTestsViral,22457544,6254,,1455,,,,,B,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,18726,,2020-11-23T02:59:00Z,22457544,,,1110370,,,,,,,,,,,,,,,06,8337,211898,22457544,220235,22457544,50,0,5d205e301cdcb0cd224bcb69ce6028355bd16957,0,0,0,0,0,
20201123,CO,202289,9346,1437928,,totalTestEncountersViral,2901740,1711,12526,,,,,11201,A,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,2456,12526,2020-11-23T01:59:00Z,,,,192943,,,2901740,1630871,198604,15579,182357,,,,,,,,08,3689,15649,1640217,46130,1640217,101,42,73e5b21a1002ce99f2243325f8f3685e853a0ed9,0,0,0,0,0,
20201123,CT,106740,7427,2931749,,posNeg,3038489,875,12257,,,,,9800,C,11/22/2020 20:30,2020-11-22T20:30:00Z,11/22 15:30,4871,12257,2020-11-22T20:30:00Z,3031062,,,99313,3915,956,,,,,,,,,,,26512,,09,5271,104158,3038489,109429,3038489,43,0,3124d9d4c4bc30146465f73f1b7450dd92395bb7,0,0,0,0,0,
20201123,DC,20290,,619171,,totalTestEncountersViral,639461,135,,34,,13,,14935,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,672,,2020-11-22T00:00:00Z,,,,,,,639461,291028,,,,,,,,,,,11,139,8790,639461,8929,639461,2,0,6bcfd59c6f99432bc202180ded13e5bf992cfa68,0,0,0,0,0,
20201123,DE,32211,1319,370630,,totalTestEncountersViral,687482,178,,30,,,,16073,A+,11/22/2020 18:00,2020-11-22T18:00:00Z,11/22 13:00,752,,2020-11-22T18:00:00Z,,33232,,30892,661,91,687482,402841,,,,,,,,,,,10,403,2002,402841,7533,402841,4,0,211ae273772f4663610994599b8592ad34284e11,0,0,0,0,0,
20201123,FL,930728,69868,5997774,5414,totalTestEncountersViral,11740720,3754,54167,,,,,,A,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,18310,54167,2020-11-22T23:59:00Z,10445187,1202993,9192009,860860,18310,,11740720,6928502,624738,67208,557126,607025,65507,541211,,,,,12,6114,23987,6933916,79792,6928502,96,100,d0c83b4555c57fb845eb44946ea6c3aa0d6454c0,0,0,0,0,0,
20201123,GA,406220,,3733289,,totalTestsViral,4139509,2257,34083,,6377,,,,A+,11/23/2020 14:50,2020-11-23T14:50:00Z,11/23 09:50,9215,34083,2020-11-23T14:50:00Z,4139509,380636,3758873,406220,8644,571,,,357156,34740,,,,,,44836,,,13,1809,24920,4139509,26729,4139509,17,26,46568ffa8cd88a5dca9cd7d5cd43a23eaa975928,0,0,0,0,0,
20201123,GU,6602,121,74397,,posNeg,80999,48,,8,,4,,4846,B,11/23/2020 06:30,2020-11-23T06:30:00Z,11/23 01:30,106,,2020-11-23T06:30:00Z,80878,,,6481,,,,,216,9,,,,,,,1187,121,66,53,1061,80999,1114,80999,0,0,a85eaec17b83bebc3d85bbe404496403c197d39e,0,0,0,0,0,
20201123,HI,17596,263,295153,,totalTestEncountersViral,636113,72,1234,23,,10,,11958,B,11/22/2020 05:59,2020-11-22T05:59:00Z,11/22 00:59,233,1234,2020-11-22T05:59:00Z,,17296,,17333,,,636113,308090,,,,,,,,,,,15,113,0,312749,5756,312749,0,0,5b3d05516eca8c5356550414c3859e4e23d97d4a,0,0,0,0,0,
20201123,IA,189856,,850517,,posNeg,1040373,1333,,273,,135,,116837,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2206,,2020-11-22T00:00:00Z,,,,189856,,,,1042428,,,,73912,4564,69308,128726,23323,,,19,2351,4222,1040373,6573,1040373,14,0,7d63cc1750b4d37eea3232c79da90e0d585e68fa,0,0,0,0,0,
20201123,ID,91653,13490,375709,,totalTestsPeopleViral,453872,442,3610,89,688,,,38025,A,11/22/2020 19:00,2020-11-22T19:00:00Z,11/22 14:00,849,3610,2020-11-22T19:00:00Z,679194,,,78163,783,66,,453872,,,,,,,,,31219,,16,819,1996,467362,2627,467362,2,25,59d3892c9c14e0936a09b5424e1fc9e729229d3c,0,0,0,0,0,
