date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,AK,978,113422,,20,,,,2,,528,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,14,,2020-07-01T00:00:00Z,114400,,,,02,38,2177,114400,114400,2215,114400,0,0,f0f40f098f8b16e361b15186d937fa2a340c9789,0,0,0,0,0,
20200701,AL,38962,374991,,797,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,,,,38442,01,917,6384,413953,413953,7301,413953,22,34,1c79b924f9ce2a8b4cd10808f09ca63bd36816c7,0,0,0,0,0,
20200701,AR,21197,293661,,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,,,,21197,05,420,3235,314858,314858,3655,314858,7,35,cfd94f15c421ac45cb3d3250f464e5cd2ac83d88,0,0,0,0,0,
20200701,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,8dcc955b0aad370697dcee1831cad34e8f150662,0,0,0,0,0,
20200701,AZ,84092,465504,,2876,4837,675,,466,,9715,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,2020-07-01T00:00:00Z,549149,,,83645,04,4877,12363,549596,549596,17240,549596,88,101,7fbca75f0f8c31c1456204b232f552909adf3666,0,0,0,0,0,
20200701,CA,232657,4021519,,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,232657,06,9740,77297,4254176,4254176,87037,4254176,110,0,1953f33abeecc9ebf5108a4ae4a1efc156ccab44,0,0,0,0,0,
20200701,CO,32715,294788,,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520,5489,2020-06-30T00:00:00Z,,,,29844,08,204,3442,327503,327503,3646,327503,12,47,20592881cc1d544734c8d51fd13868fb90411217,0,0,0,0,0,
20200701,CT,46572,431269,,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,475862,,,44593,09,58,11389,477841,477841,11447,477841,2,0,74a0d5439dc6b04b778f49e33cc7b5216a0e724e,0,0,0,0,0,
20200701,DC,10365,89670,,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,10365,11,38,2702,100035,100035,2740,100035,2,0,01b77a2ea6f4a3e95a72b7fed9142afd8b2baf43,0,0,0,0,0,
20200701,DE,11510,99874,,68,,13,,,,6676,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,,,10466,10,36,467,111384,111384,503,111384,0,0,8926e239923cd0888052953d4987cba40b49d0ed,0,0,0,0,0,
