state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,365,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,21034,,10,,,,,,261,5/02 00:00,5/02 15:19,9,,21399,21399,21399,02,2020-05-02T04:00:00Z,2020-05-02T19:19:00Z,1c5e94bcaf30c48342c3db9af4d35010f5cf021c
AL,7434,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,84775,,,1023,,335,,195,,5/02 00:00,5/02 16:31,288,1023,92209,92209,92209,01,2020-05-02T04:00:00Z,2020-05-02T20:31:00Z,c30e3d67ac567060ea9be2b6082f859edfa4d7aa
AR,3372,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,48210,,95,414,,,20,85,1987,5/02 14:47,5/02 16:49,73,414,51582,51582,51582,05,2020-05-02T18:47:00Z,2020-05-02T20:49:00Z,7ded49d1cda1e4ea1f798fb248e8070b664d20c5
AZ,8364,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,69633,,718,1339,291,,198,,1565,5/02 00:00,5/02 14:33,348,1339,77997,77997,77997,04,2020-05-02T04:00:00Z,2020-05-02T18:33:00Z,af00b47ce96f5c28fe5288132752e215b46809a1
CA,52197,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,634606,,4722,,1433,,,,,5/01 00:00,5/02 16:23,2171,,686803,686803,686803,06,2020-05-01T04:00:00Z,2020-05-02T20:23:00Z,3f565b4084a7a716166d5c1807f483aff79c5806
CO,15768,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,61181,,931,2747,,,,,2553,5/01 00:00,5/02 14:58,820,2747,76949,76949,76949,08,2020-05-01T04:00:00Z,2020-05-02T18:58:00Z,6a9cc82d4b54e663ff437bd7a6d50e68f276fba4
CT,28764,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,71493,,1592,7758,,,,,4346,5/01 00:00,5/02 16:49,2339,7758,100257,100257,100257,09,2020-05-01T04:00:00Z,2020-05-02T20:49:00Z,8c280d33007a95a837ac74b7442d1fbedbd75400
DC,4797,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,17207,,,,,,,,666,5/01 00:00,5/02 16:20,240,,22004,22004,22004,11,2020-05-01T04:00:00Z,2020-05-02T20:20:00Z,7a9c42b5e852672adfd56338903c1ab375e4fea4
DE,5038,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,18074,,300,,,,,,1546,5/02 09:10,5/02 15:55,168,,23112,23112,23112,10,2020-05-02T13:10:00Z,2020-05-02T19:55:00Z,a795d94ed17870b7c24bbd33ca8dc0db8898fc90
FL,35463,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,380549,,,5945,,,,,,5/02 10:14,5/02 15:57,1388,5945,416012,416012,416012,12,2020-05-02T14:14:00Z,2020-05-02T19:57:00Z,65583a7119ada5be2e24c4746acaf333f041e80a
GA,28306,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,146494,,,5387,,1247,,,,5/02 14:25,5/02 16:00,1174,5387,174800,174800,174800,13,2020-05-02T18:25:00Z,2020-05-02T20:00:00Z,0da57abc4a46ce85838bafd9aa24803985079122
HI,619,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,31366,,,72,,,,,532,5/01 00:00,5/02 16:48,16,72,31985,31985,31985,15,2020-05-01T04:00:00Z,2020-05-02T20:48:00Z,bffaab22cd2a1b0bef3e28ae068573363ceb1309
IA,8641,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,37708,,353,,131,,90,,3156,5/01 12:00,5/02 16:10,175,,46349,46349,46349,19,2020-05-01T16:00:00Z,2020-05-02T20:10:00Z,99facaac5ca7bd0438db8220bf7a777cfab36c9c
ID,2035,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27455,,,178,,76,,,1215,5/01 19:00,5/02 16:05,63,178,29490,29490,29490,16,2020-05-01T23:00:00Z,2020-05-02T20:05:00Z,d69b0da67facc75e8d45aebc246d40be26cc5eb8
IL,58505,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,241391,,4717,,1250,,789,,,5/02 00:00,5/02 16:16,2559,,299896,299896,299896,17,2020-05-02T04:00:00Z,2020-05-02T20:16:00Z,e511db70d2643a5c9b537c53f84a02e41ab71387
IN,19295,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,84846,,1456,,487,,244,,,5/01 23:59,5/02 15:56,1229,,104141,104141,104141,18,2020-05-02T03:59:00Z,2020-05-02T19:56:00Z,72c7af1dcd70a32fe10e59772aa285c54ee5ae7d
KS,4746,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,30196,,,541,,206,,95,286,5/02 10:00,5/02 15:49,131,541,34942,34942,34942,20,2020-05-02T14:00:00Z,2020-05-02T19:49:00Z,2f55a1bc0d1c23a025609001ec27e5a6916d7942
KY,4879,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,52770,,334,1411,178,652,,,1752,5/01 17:00,5/02 15:22,248,1411,57649,57649,57649,21,2020-05-01T21:00:00Z,2020-05-02T19:22:00Z,c09eb5eac0c83c588e9029c492a2baae5f233a65
LA,29140,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,143718,,1545,,,,208,,17303,5/02 13:00,5/02 15:15,1950,,172858,172858,172858,22,2020-05-02T17:00:00Z,2020-05-02T19:15:00Z,6d6c4cb977b9e5ba2c7615e6bffe51f46b218478
MA,66263,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,232731,,3601,6378,921,,,,,5/02 12:00,5/02 16:19,3846,6378,298994,298994,298994,25,2020-05-02T16:00:00Z,2020-05-02T20:19:00Z,6058f39cbd29138110c8a975e7f51eabd370bf35
MD,24473,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,101049,,1657,4910,566,,,,1590,5/02 10:00,5/02 15:07,1251,4910,125522,125522,125522,24,2020-05-02T14:00:00Z,2020-05-02T19:07:00Z,71be0c89a2fa363f128e9f80cbf27764509634fe
ME,1152,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,36,181,19,,10,,689,5/02 11:45,5/02 15:05,56,181,20698,20698,20698,23,2020-05-02T15:45:00Z,2020-05-02T19:05:00Z,588e73e0e63a3199733d19adc99dc46f02be2693
MI,43207,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,158502,,2100,,850,,713,,15659,5/02 11:00,5/02 15:33,4020,,201709,201709,201709,26,2020-05-02T15:00:00Z,2020-05-02T19:33:00Z,c4960d1dd586d080b329f3ea62471bfbe8bd08f6
MN,6228,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,72779,,389,1159,135,404,,,2397,5/01 17:00,5/02 15:04,395,1159,79007,79007,79007,27,2020-05-01T21:00:00Z,2020-05-02T19:04:00Z,cee06c68b597a41a775d2b61e058e053efe9707d
MO,8154,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,74590,,896,,,,141,,,5/02 15:10,5/02 15:58,351,,82744,82744,82744,29,2020-05-02T19:10:00Z,2020-05-02T19:58:00Z,42b005a046c72c4a01cdbb907be692e97a900e39
MS,7441,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,67034,,452,1265,142,,71,,3413,5/01 19:00,5/02 15:41,291,1265,74475,74475,74475,28,2020-05-01T23:00:00Z,2020-05-02T19:41:00Z,26b818ed60d98ec62f0985bab3455f1c965143fd
MT,455,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14180,,5,61,,,,,404,5/02 00:00,5/02 14:42,16,61,14635,14635,14635,30,2020-05-02T04:00:00Z,2020-05-02T18:42:00Z,1cb7e2609f22efcc0c4ea938eaa63b0282b0b286
NC,11509,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,127966,,502,,,,,,,5/02 11:00,5/02 15:44,420,,139475,139475,139475,37,2020-05-02T15:00:00Z,2020-05-02T19:44:00Z,a71123846eca0585a06a236dc2c58f806a2a8aa4
ND,1153,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,30394,,32,90,,,,,510,5/02 13:00,5/02 15:45,24,90,31547,31547,31547,38,2020-05-02T17:00:00Z,2020-05-02T19:45:00Z,b97ba34d7db394d92bfe6255354b0b514d969381
NE,4838,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,24510,,,,,,,,,5/01 19:45,5/02 15:57,73,,29348,29348,29348,31,2020-05-01T23:45:00Z,2020-05-02T19:57:00Z,70f7e5b015647d492054579216ba1670d61a6a3c
