state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,272,1,1,1,1,A,4,7766,,,31,,,,,66,4/12 14:50,4/12 15:23,8,31,8038,8038,8038,02,2020-04-12T18:50:00Z,2020-04-12T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f85c0f1a7ae3339571cb9ca079718611f5f35c8
AL,3583,1,1,0,1,B,3,18058,,,437,,189,,119,,4/12 00:00,4/12 22:13,93,437,21641,21641,21641,01,2020-04-12T04:00:00Z,2020-04-13T02:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2a4134f655ebd79c65aa784cf280d552786810d6
AR,1280,1,1,1,1,A,4,18442,,74,130,,43,30,39,367,4/12 11:33,4/12 14:15,27,130,19722,19722,19722,05,2020-04-12T15:33:00Z,2020-04-12T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",02f2a4fbadfc0915be8fdf2509bf668225815a0d
AZ,3539,1,1,0,1,B,3,38570,,,,,,,,,4/12 00:00,4/12 14:33,115,,42109,42109,42109,04,2020-04-12T04:00:00Z,2020-04-12T18:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed86d729d2b54854b0c7a1a881dc7206fe4cab7a
CA,21794,1,1,0,1,B,3,168534,13200,5234,,1539,,,,,4/11 00:00,4/12 16:19,651,,203528,190328,190328,06,2020-04-11T04:00:00Z,2020-04-12T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df05f1ac3b36e0216d186310ca8cd0158e6e090f
CO,7303,1,1,1,1,A,4,29850,,,1417,,,,,,4/12 00:00,4/12 22:29,290,1417,37153,37153,37153,08,2020-04-12T04:00:00Z,2020-04-13T02:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ad9db7f60d0426fcade64e7104d8679ce90cf1a
CT,12035,1,1,1,1,A,4,29185,,1654,,,,,,,4/12 16:00,4/12 16:31,554,,41220,41220,41220,09,2020-04-12T20:00:00Z,2020-04-12T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d6e1e426e2959a45bf2d8f6dc6c410a459fdb701
DC,1875,1,1,1,1,A,4,8765,,,,,,,,493,4/11 00:00,4/12 14:26,50,,10640,10640,10640,11,2020-04-11T04:00:00Z,2020-04-12T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",076ff9b0908d415815c951a768b16c77365e0a41
DE,1625,1,1,1,1,A,4,10195,,201,,,,,,213,4/12 17:00,4/12 22:30,35,,11820,11820,11820,10,2020-04-12T21:00:00Z,2020-04-13T02:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6868ebe091bb8a0c108081fab28a752d93468158
FL,19918,1,1,1,1,A,4,165008,1267,,2811,,,,,,4/12 16:57,4/12 22:42,474,2811,186193,184926,184926,12,2020-04-12T20:57:00Z,2020-04-13T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4627d29ee27e003d500705cf41a8cf8af4842e1
GA,12550,1,1,1,1,A,4,42001,,,2518,,,,,,4/12 19:33,4/12 22:36,442,2518,54551,54551,54551,13,2020-04-12T23:33:00Z,2020-04-13T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",53c881e3f137fe39e42033c9915c4e5eb69fbc24
HI,499,1,1,1,1,A,4,18345,,,44,,6,,2,310,4/12 18:00,4/12 22:49,9,44,18844,18844,18844,15,2020-04-12T22:00:00Z,2020-04-13T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",308931bfd251b950592b47561d4b60b8cb401822
IA,1587,1,1,1,1,A,4,16005,,129,,55,,30,,674,4/12 00:00,4/12 16:47,41,,17592,17592,17592,19,2020-04-12T04:00:00Z,2020-04-12T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b16f410dce06e3cd7695709061541c491d27ea4a
ID,1426,1,1,1,1,A,4,13455,,,132,,38,,,,4/12 19:00,4/12 22:51,27,132,14881,14881,14881,16,2020-04-12T23:00:00Z,2020-04-13T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",287df986aa1d877bceb051a0659154f1e586b85e
