date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201121,AK,26044,,892701,,totalTestsViral,918745,129,612,,,14,,7165,A,11/21/2020 03:59,2020-11-21T03:59:00Z,11/20 22:59,102,612,2020-11-21T03:59:00Z,918745,31523,886676,,102,,,,,,,,,,,,,,02,675,13358,918745,14033,918745,1,6,0d51b28ef5ce194e5dc76dcf4e15162d75123d17,0,0,0,0,0,
20201121,AL,230708,37613,1325091,,totalTestsViral,1518186,1300,23449,,2197,,1268,90702,A,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,3457,23449,2020-11-21T11:00:00Z,1518186,,,193095,3153,304,,,,,,69591,,,,,,,01,2335,8287,1555799,9974,1555799,6,0,659435bfb739cc4892ee95aef1a62ff35977768a,0,0,0,0,0,
20201121,AR,143821,16605,1453725,,totalTestsViral,1580941,922,8415,354,,154,934,123722,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2337,8415,2020-11-21T00:00:00Z,1580941,,1453725,127216,2141,196,,,,,,,,,116069,19739,21856,3300,05,1905,13635,1597546,15068,1597546,16,62,173d4bd2e3acbd9ba619eab3bb07009be685c44c,0,0,0,0,0,
20201121,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,75e69d730e115d17421b5835e9608d5a5dc5beb8,0,0,0,0,0,
20201121,AZ,295334,8454,1796763,,totalTestsPeopleViral,2083643,1916,24181,435,,253,,47890,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,6457,24181,2020-11-21T00:00:00Z,,,,286880,5985,472,,2083643,355879,,,,,,,,,,04,3638,16271,2092097,19754,2092097,30,129,b70e759f5c3a1940c0dfa01f991d900703a8faca,0,0,0,0,0,
20201121,CA,1087714,,20884118,,totalTestsViral,21971832,5745,,1332,,,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,18643,,2020-11-21T02:59:00Z,21971832,,,1087714,,,,,,,,,,,,,,,06,15442,225839,21971832,241281,21971832,86,0,ac660244a0181e4a099686b81a472b99f08aa1f7,0,0,0,0,0,
20201121,CO,194679,9299,1404015,,totalTestEncountersViral,2807638,1703,12424,,,,,10831,A,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,2355,12424,2020-11-21T01:59:00Z,,,,185380,,,2807638,1589395,197016,15445,181571,,,,,,,,08,6113,19617,1598694,54920,1598694,0,258,33ce1a4e2a4aa888ada8b09fa99951649ceb283a,0,0,0,0,0,
20201121,CT,101469,7043,2827591,,posNeg,2929060,848,12257,,,,,9800,C,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,2020-11-19T20:30:00Z,2922017,,,94426,3878,950,,,,,,,,,,,26512,,09,0,0,2929060,0,2929060,0,0,4cc0ff7339a266b3963050a4612924b842b7c4c5,0,0,0,0,0,
20201121,DC,19961,,598823,,totalTestEncountersViral,618784,122,,31,,17,,14821,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,670,,2020-11-20T00:00:00Z,,,,,,,618784,288452,,,,,,,,,,,11,153,6427,618784,6580,618784,1,0,689e9ec67e800da1031e7dff478a43c6cc1bedd3,0,0,0,0,0,
20201121,DE,31321,1306,365622,,totalTestEncountersViral,670356,172,,29,,,,15735,A+,11/20/2020 18:00,2020-11-20T18:00:00Z,11/20 13:00,746,,2020-11-20T18:00:00Z,,32381,,30015,655,91,670356,396943,,,,,,,,,,,10,505,3156,396943,10902,396943,0,0,82fa049eaa2ae145e3578afd2c44171f6305362c,0,0,0,0,0,
20201121,FL,918240,66684,5931934,5485,totalTestEncountersViral,11570159,3396,53929,,,,,,A,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,18152,53929,2020-11-20T23:59:00Z,10283135,1185730,9047644,851556,18152,,11570159,6850174,624738,67208,557126,607025,65507,541211,,,,,12,8175,39309,6855659,113698,6850174,42,180,b79085de53c7987b1b06d2202660e11778f808ac,0,0,0,0,0,
20201121,GA,402435,,3683707,,totalTestsViral,4086142,2136,34023,,6366,,,,A+,11/21/2020 14:50,2020-11-21T14:50:00Z,11/21 09:50,9179,34023,2020-11-21T14:50:00Z,4086142,376594,3709548,402435,8624,555,,,354407,34191,,,,,,44369,,,13,3025,39991,4086142,43016,4086142,37,126,e703f1b80a7675f42f6bf9c33a4c78bbd8a8820a,0,0,0,0,0,
20201121,GU,6476,121,73336,,posNeg,79812,54,,11,,5,,4430,A,11/21/2020 04:45,2020-11-21T04:45:00Z,11/20 23:45,104,,2020-11-21T04:45:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,24,0,79812,24,79812,1,0,05e1b36c26120bfb0237795bf9b55e49c5e361b5,0,0,0,0,0,
