state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,133,1,1,1,1,A,4,4470,,9,3,4603,3/31 19:00,4/01 09:06,4603,02,2020-03-31T23:00:00Z,2020-04-01T13:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a7482ef360367f186297560a9203359555caccf6
AL,999,1,1,0,1,B,3,6298,,,17,7297,4/01 00:00,4/01 09:06,7297,01,2020-04-01T04:00:00Z,2020-04-01T13:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca57d2569498703b7e7ceff1735bf4cc549f8d06
AR,564,1,1,1,1,A,4,6869,,64,8,7433,3/31 22:04,3/31 23:42,7433,05,2020-04-01T02:04:00Z,2020-04-01T03:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f92758f4af086e2701f447a7f90cf532a129606
AZ,1289,1,1,0,1,B,3,18082,,140,24,19371,3/31 00:00,4/01 09:49,19371,04,2020-03-31T04:00:00Z,2020-04-01T13:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",294583309a96ac2ecebd18e767fd0b0916d797ce
CA,8520,1,1,1,0,B,3,21772,57400,1617,180,87692,3/31 16:00,3/31 23:30,30292,06,2020-03-31T20:00:00Z,2020-04-01T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce8c651955a9cc63b5535598cf428665140e9279
CO,2966,1,1,1,1,A,4,13883,,509,69,16849,3/31 18:00,3/31 23:32,16849,08,2020-03-31T22:00:00Z,2020-04-01T03:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",31e4455874d359f19887e39f89f6426a57eefe04
CT,3128,1,1,1,1,A,4,13029,,608,69,16157,3/31 13:30,4/01 10:27,16157,09,2020-03-31T17:30:00Z,2020-04-01T14:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c7db19a8aa5f7aa0fd42293456d65fbc4203bd1f
DC,499,1,1,1,1,A,4,3262,2,,9,3763,3/31 21:24,3/31 23:37,3761,11,2020-04-01T01:24:00Z,2020-04-01T03:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb4eb695efd967728f6658a999c359e938448c69
DE,319,1,1,1,1,A,4,3696,,57,10,4015,3/31 16:00,3/31 23:39,4015,10,2020-03-31T20:00:00Z,2020-04-01T03:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4bd56ca08ff3ba4cbde768adda3b4be6b538ed5d
FL,6741,1,1,1,1,A,4,56644,1261,912,85,64646,3/31 18:30,3/31 23:44,63385,12,2020-03-31T22:30:00Z,2020-04-01T03:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",166480fc2dc4a024de0fff1e2270533b30441d6c
