date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,AK,1631,154462,,32,,,,0,,669,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,,2020-07-15T00:00:00Z,156093,,,,17,,02,52,6568,156093,156093,6620,156093,0,0,94f51a21cc1532dde7387df47013f567fb56d967,0,0,0,0,0,
20200715,AL,59067,481982,,1362,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,01,1812,10148,541049,541049,11960,541049,47,168,115a76b81b0c3c59d334b5de8180c2e10899dddc,0,0,0,0,0,
20200715,AR,30297,365479,,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,05,564,4913,395776,395776,5477,395776,4,76,ce730ea246418cfcb8291076ec9ebfd46c643bfa,0,0,0,0,0,
20200715,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,4a0065a1c290d322d0dc631197c4e6cd8c714834,0,0,0,0,0,
20200715,AZ,131354,604608,,3493,6103,929,,671,,16155,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,2020-07-15T00:00:00Z,735184,,,130576,2295,139,04,3257,10762,735962,735962,14019,735962,97,161,cd92598667964b8af84aa921365c5bad41b04036,0,0,0,0,0,
20200715,CA,347634,5445642,,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,06,11126,107195,5793276,5793276,118321,5793276,140,0,3284751051687e53d0dfa857b8524346100ec888,0,0,0,0,0,
20200715,CO,37686,372304,,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,08,444,4591,409990,409990,5035,409990,5,22,830153bb75ba9fa3033b3b9c106d63219cf43f19,0,0,0,0,0,
20200715,CT,47636,556463,,67,10552,,,,,8351,B,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552,2020-07-14T20:30:00Z,602116,,,45653,3505,875,09,106,12232,604099,604099,12338,604099,8,0,e654ce16d6f923c25027a6440dc14925bc82185e,0,0,0,0,0,
20200715,DC,11026,126918,,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,11,80,3948,137944,137944,4028,137944,3,0,25e66788a89e5a8e5a1479a4024f91f53aa3a632,0,0,0,0,0,
20200715,DE,13050,130338,,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,10,81,1707,143388,143388,1788,143388,3,0,ae0d25e2c93b69f014e1f4f65352be3676880e88,0,0,0,0,0,
20200715,FL,301810,2434143,2189,8217,19659,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,301810,4626,,12,10181,40529,2738142,2735953,50710,2735953,112,458,bc699066264e0abd47dad2a14d171c4f3475f444,0,0,0,0,0,
20200715,GA,127834,1027149,,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102,2020-07-15T14:50:00Z,1154983,116295,1038688,127834,,,13,3871,20078,1154983,1154983,23949,1154983,37,417,937e13fb21fc23216ae76f6cd2b8bb3e66f01347,0,0,0,0,0,
20200715,GU,313,17514,,4,,,,,,213,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,66,1,289,17827,17827,290,17827,0,0,194fb46d88f0af5f758fb7c898ddc241cde7b565,0,0,0,0,0,
20200715,HI,1264,96293,,,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,,,,,,15,21,1466,97557,97557,1487,97557,0,5,5dc96c3af0de4007fe24a213a0f8de326f20ecdf,0,0,0,0,0,
20200715,IA,36291,351021,,190,,62,,30,,27177,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,2020-07-15T00:00:00Z,,,,36291,,,19,442,6462,387312,387312,6904,387312,5,0,7f22c6cb343bdb0714d7eee53c3fedf1a3da9764,0,0,0,0,0,
20200715,ID,11718,122196,,129,510,33,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,16,316,3314,133914,133914,3630,133914,1,10,98287249e2848b8c3016c1fa1e086fd4079f268f,0,0,0,0,0,
20200715,IL,157825,1922908,,1454,,324,,130,,,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,17,1187,36974,2080733,2080733,38161,2080733,8,0,c26e2751113806a83fd89ca8d7ccce0bedb527d0,0,0,0,0,0,
20200715,IN,53370,533219,,881,7686,284,1634,79,,39571,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,2020-07-14T23:59:00Z,,,,,2592,193,18,685,7495,586589,586589,8180,586589,10,53,fdeebaeb49abee2e922e8381b4df5e24423ca17a,0,0,0,0,0,
20200715,KS,20933,218441,,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,20,875,7324,239374,239374,8199,239374,11,50,1377ac82575fec6b849a7157db3051725db71e48,0,0,0,0,0,
20200715,KY,20677,438510,,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,,,,19737,641,4,21,454,3177,459187,459187,3631,459187,10,21,c867e8ef3f6fdd8ebef52d2d3afe9f96a9d0aa65,0,0,0,0,0,
20200715,LA,84131,917069,,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,,3351,110,22,2089,22656,1001200,1001200,24745,1001200,16,0,1ab9e71a71ec52193c7543cac70b7c87645c6142,0,0,0,0,0,
20200715,MA,112347,876366,,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1256303,,,106128,8152,216,25,217,10282,988713,988713,10499,988713,28,26,fa6258f589d140419192bcaef5c3bdba8721459e,0,0,0,0,0,
20200715,MD,75016,605072,,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,855941,,,75016,3209,132,24,756,13263,680088,680088,14019,680088,7,140,6bfc36474f7ac95911b5f66943e083e9bee0af7a,0,0,0,0,0,
20200715,ME,3578,124353,,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,23,12,2444,127931,127931,2456,127931,0,0,2e16a1cab3834f7b2deeb8d8ff0c9de4a712efba,0,0,0,0,0,
20200715,MI,78913,1289006,,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,26,1049,33084,1367919,1367919,34133,1367919,4,0,83a7d12dba2fcb3b4ef05b8b41b1fb3cabb7a3a5,0,0,0,0,0,
20200715,MN,43742,746755,,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,790497,,,43742,1518,40,27,572,12311,790497,790497,12883,790497,10,43,99bfc96e883403177f3e16abb1a7e4fe5867062b,0,0,0,0,0,
20200715,MO,29714,488233,,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,29,888,11956,517947,517947,12844,517947,9,0,3d8e72bcb477e81eb04923b37c4aac9af80ad8d8,0,0,0,0,0,
20200715,MP,36,10664,,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,11335,,,36,2,,69,3,0,10700,10700,3,10700,0,0,1f57adb6d8ba82f2a700f56d23e42d439289e000,0,0,0,0,0,
20200715,MS,38567,318290,,1099,3629,240,,132,,25932,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,1290,3629,2020-07-14T19:00:00Z,356488,,,38198,1266,24,28,1025,5619,356857,356857,6644,356857,18,44,a9082984c81e3cee2fc9f7f947449499000118ec,0,0,0,0,0,
20200715,MT,2096,121662,,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,,,,2096,,,30,144,2218,123758,123758,2362,123758,0,9,1990ebc3addc2defa2399377f64726473d8a281e,0,0,0,0,0,
20200715,NC,91266,1193371,,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,,,,91266,1568,,37,1782,28009,1284637,1284637,29791,1284637,16,0,2557e0b9b47598ac52149cf33b45ca0bcb6ead17,0,0,0,0,0,
20200715,ND,4565,121999,,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238586,,,4565,77,4,38,72,1459,126564,126564,1531,126564,3,4,fff49464e275ecb2d47db3c74eba862ebfa6af9e,0,0,0,0,0,
20200715,NE,21717,198026,,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,,,,21717,,,31,318,3190,219743,219743,3508,219743,-2,11,f21d8ce7da2aa7b8d4eff4b55d4b315917259713,0,0,0,0,0,
20200715,NH,6091,131018,,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,,,,6091,,,33,23,1058,137109,137109,1081,137109,1,76,487d75f27518730b3d4958c3d7820bfcc1dd010f,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15607,20774,2020-07-15T13:00:00Z,,,,176278,13660,1947,34,363,20753,1742347,1742347,21116,1742347,25,142,d84ff74342cc95d6f17c8304fc4bcc57a962babb,0,0,0,0,0,
20200715,NM,15514,414492,,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,,,,15514,,,35,223,5428,430006,430006,5651,430006,3,34,e5b2b76b6a52f800e430860d600061436db762b2,0,0,0,0,0,
20200715,NV,30468,333957,,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,32,849,3396,364425,364425,4245,364425,6,0,cdd6ad0ca3b99fd405d004fb1f2a633847277bfa,0,0,0,0,0,
20200715,NY,404006,4444519,,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,36,831,62767,4848525,4848525,63598,4848525,9,0,9af4f32d18a62e64db69b0e10dbdb1e48e2f99fd,0,0,0,0,0,
20200715,OH,69311,993312,,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,,,,65287,2819,256,39,1316,17558,1062623,1062623,18874,1062623,6,160,1538a377c3d2dc0fe47d4c2934287276cc160502,0,0,0,0,0,
