runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1973,2021-05-18,AK,AKA,Alaska,731545,6614,4354,2217,1385,937,2032,2221,666,391,1164,,,
1973,2021-05-18,AL,ALA,Alabama,4903185,87443,54789,32283,28127,20178,6484,32872,18574,11171,3127,,,
1973,2021-05-18,AR,ARA,Arkansas,3017804,29062,19104,9843,4721,2383,12000,9871,3226,1541,5104,,,
1973,2021-05-18,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1973,2021-05-18,AZ,AZA,Arizona,7278717,126509,82204,43486,37146,25760,19298,43489,23547,15341,4601,,,
1973,2021-05-18,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1973,2021-05-18,CA,CAA,California,39512223,839131,498009,333609,225161,214712,58136,334232,160513,150922,22797,,,
1973,2021-05-18,CO,COA,Colorado,5758736,129672,82465,46342,32869,26493,23103,46475,21591,16127,8757,,,
1973,2021-05-18,CT,CTA,Connecticut,3565287,132427,78476,53122,36368,29103,13005,53195,26727,22111,4357,,,
1973,2021-05-18,DC,DCA,District of Columbia,705749,8910,5550,3193,2419,2398,733,3254,1726,1403,125,,,
1973,2021-05-18,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1973,2021-05-18,DE,DEA,Delaware,973764,36227,24493,11422,6792,5266,12435,11497,4802,3243,3452,,,
1973,2021-05-18,FL,FLA,Florida,21477737,400633,241486,156057,120407,69522,51557,156298,84840,47376,24082,,,
1973,2021-05-18,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
1973,2021-05-18,GA,GAA,Georgia,10617423,122388,73848,47761,41231,23040,9577,47841,29310,15509,3022,,,
1973,2021-05-18,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1973,2021-05-18,HI,HIA,Hawaii,1415872,24818,14353,8689,6100,7277,976,8689,4137,4254,298,,,
1973,2021-05-18,IA,IAA,Iowa,3155070,138416,90665,46837,36779,29660,24226,47082,24778,15693,6611,,,
1973,2021-05-18,ID,IDA,Idaho,1787065,26923,16441,10266,4835,2936,8670,10266,3553,1900,4813,,,
1973,2021-05-18,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1973,2021-05-18,IL,ILA,Illinois,12671821,422457,285524,135180,96387,68709,120428,135252,65335,43336,26581,,,
1973,2021-05-18,IN,INA,Indiana,6732219,141353,84940,55744,52289,22121,10530,55863,37981,14416,3466,,,
1973,2021-05-18,KS,KSA,Kansas,2913314,89841,55355,34055,26385,18015,10955,34076,19194,9903,4979,,,
1973,2021-05-18,KY,KYA,Kentucky,4467673,94852,63863,30476,27211,17811,18841,30513,16253,9905,4355,,,
1973,2021-05-18,LA,LAA,Louisiana,4648794,116391,77632,37919,24222,14110,39300,37919,17159,8635,12125,,,
1973,2021-05-18,MA,MAA,Massachusetts,6892503,320362,187443,130877,79058,73272,35113,130989,63434,57874,9681,,,
1973,2021-05-18,MD,MDA,Maryland,6045680,193331,120465,70830,54725,44697,21043,71131,37682,28458,4991,,,
1973,2021-05-18,ME,MEA,Maine,1344212,38039,23976,13976,9822,9877,4277,13991,7167,5369,1455,,,
1973,2021-05-18,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1973,2021-05-18,MI,MIA,Michigan,9986857,291853,186911,102903,83186,52612,51113,103427,56066,32574,14787,,,
1973,2021-05-18,MN,MNA,Minnesota,5639632,176165,112838,62560,44768,43444,24626,62566,28141,26652,7773,,,
1973,2021-05-18,MO,MOA,Missouri,6137428,157492,99228,57483,50831,30685,17712,57711,33662,18522,5527,,,
1973,2021-05-18,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1973,2021-05-18,MS,MSA,Mississippi,2976149,52912,32968,19716,15160,7646,10162,19716,10472,4619,4625,,,
1973,2021-05-18,MT,MTA,Montana,1068778,21384,13783,7563,6581,4639,2563,7571,3972,2531,1068,,,
1973,2021-05-18,NC,NCA,North Carolina,10488084,227239,148839,76643,68131,45616,35092,76710,43335,26812,6563,,,
1973,2021-05-18,ND,NDA,North Dakota,762062,6603,3655,2918,1616,1213,826,2918,1367,1013,538,,,
1973,2021-05-18,NE,NEA,Nebraska,1934408,59037,38653,20162,16805,14972,6876,20266,9620,7588,3058,,,
1973,2021-05-18,NH,NHA,New Hampshire,1359711,47759,28117,19428,12221,10960,4936,19428,9811,8395,1222,,,
1973,2021-05-18,NJ,NJA,New Jersey,8882190,253872,155871,96285,73069,63960,18842,97606,49058,40974,7574,,,
1973,2021-05-18,NM,NMA,New Mexico,2096829,39597,25965,13187,6940,7324,11701,13211,4727,4657,3827,,,
1973,2021-05-18,NV,NVA,Nevada,3080156,73506,51874,21332,9726,8464,33684,21355,6713,5699,8943,,,
1973,2021-05-18,NY,NYA,New York State,19453561,422786,265360,152385,117770,87567,60023,154073,82024,57866,14183,,,
1973,2021-05-18,OH,OHA,Ohio,11689100,365192,234064,127584,99458,71693,62913,127587,67257,43821,16509,,,
1973,2021-05-18,OK,OKA,Oklahoma,3956971,65030,43937,20735,19295,11466,13176,20794,11715,4487,4592,,,
1973,2021-05-18,OR,ORA,Oregon,4217737,120290,75112,44844,35588,27071,12453,45000,24155,16535,4310,,,
1973,2021-05-18,PA,PAA,Pennsylvania,12801989,429184,243649,182354,121560,108645,13444,183513,96174,82324,5015,,,
1973,2021-05-18,PR,PRA,Puerto Rico,3193694,74419,54320,19981,7978,7489,38853,19984,3438,3419,13127,,,
1973,2021-05-18,RI,RIA,Rhode Island,1059361,51669,31323,20126,14796,9463,7064,20126,11683,6758,1685,,,
1973,2021-05-18,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1973,2021-05-18,SC,SCA,South Carolina,5148714,106421,66324,39202,33104,20199,13021,39251,22214,12944,4093,,,
1973,2021-05-18,SD,SDA,South Dakota,884659,12547,8551,3985,5084,1446,2021,4028,2617,633,778,,,
1973,2021-05-18,TN,TNA,Tennessee,6829174,108057,71170,36201,34929,20070,16171,36538,21245,10476,4817,,,
1973,2021-05-18,TX,TXA,Texas,28995881,466626,288644,174741,127557,92755,68332,175139,87515,61256,26368,,,
1973,2021-05-18,US,USA,United States,331996199,7828084,4887355,2876075,2137565,1611842,1137948,2885323,1474925,1047583,362815,,,
1973,2021-05-18,UT,UTA,Utah,3205958,55299,34815,20218,12725,11732,10358,20221,7744,7187,5290,,,
1973,2021-05-18,VA,VAA,Virginia,8535519,215504,124046,81839,61244,45811,16991,81949,43072,31332,7545,,,
1973,2021-05-18,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1973,2021-05-18,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1973,2021-05-18,VT,VTA,Vermont,623989,21734,13597,7940,5887,4418,3292,7950,4185,2762,1003,,,
1973,2021-05-18,WA,WAA,Washington,7614893,164657,104900,58641,43698,33800,27402,58646,27313,19130,12203,,,
1973,2021-05-18,WI,WIA,Wisconsin,5822434,182475,121825,59632,52659,37906,31260,59716,32793,21397,5526,,,
1973,2021-05-18,WV,WVA,West Virginia,1792147,25944,17475,8400,4,1,17470,8404,4,0,8400,,,
1973,2021-05-18,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1972,2021-05-17,AK,AKA,Alaska,731545,6614,4354,2217,1385,937,2032,2221,666,391,1164,,,
1972,2021-05-17,AL,ALA,Alabama,4903185,87443,54789,32283,28127,20178,6484,32872,18574,11171,3127,,,
1972,2021-05-17,AR,ARA,Arkansas,3017804,29062,19104,9843,4721,2383,12000,9871,3226,1541,5104,,,
1972,2021-05-17,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1972,2021-05-17,AZ,AZA,Arizona,7278717,126509,82204,43486,37144,25762,19298,43489,23546,15342,4601,,,
1972,2021-05-17,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1972,2021-05-17,CA,CAA,California,39512223,839129,498007,333609,225165,214708,58134,334232,160516,150919,22797,,,
1972,2021-05-17,CO,COA,Colorado,5758736,129669,82463,46341,32869,26491,23103,46474,21591,16126,8757,,,
1972,2021-05-17,CT,CTA,Connecticut,3565287,132427,78476,53122,36366,29105,13005,53195,26726,22112,4357,,,
1972,2021-05-17,DC,DCA,District of Columbia,705749,8910,5550,3193,2418,2399,733,3254,1726,1403,125,,,
1972,2021-05-17,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1972,2021-05-17,DE,DEA,Delaware,973764,36227,24493,11422,6792,5266,12435,11497,4802,3243,3452,,,
1972,2021-05-17,FL,FLA,Florida,21477737,400622,241476,156056,120407,69521,51548,156288,84844,47371,24073,,,
1972,2021-05-17,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
1972,2021-05-17,GA,GAA,Georgia,10617423,122387,73848,47760,41229,23042,9577,47840,29310,15508,3022,,,
1972,2021-05-17,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1972,2021-05-17,HI,HIA,Hawaii,1415872,24818,14353,8689,6100,7277,976,8689,4137,4254,298,,,
1972,2021-05-17,IA,IAA,Iowa,3155070,138416,90665,46837,36779,29660,24226,47082,24778,15693,6611,,,
1972,2021-05-17,ID,IDA,Idaho,1787065,26923,16441,10266,4835,2936,8670,10266,3554,1899,4813,,,
1972,2021-05-17,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
