runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1866,2021-03-19,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1866,2021-03-19,AL,ALA,Alabama,4903185,81827,50537,30941,25865,18190,6482,30941,17558,10256,3127,,,
1866,2021-03-19,AR,ARA,Arkansas,3017804,28910,19014,9787,4692,2378,11944,9787,3198,1515,5074,,,
1866,2021-03-19,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,AZ,AZA,Arizona,7278717,120021,80261,39294,36501,24486,19274,39297,21857,12839,4601,,,
1866,2021-03-19,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,CA,CAA,California,39512223,816003,491110,318440,222093,210941,58076,318444,154589,141073,22782,,,
1866,2021-03-19,CO,COA,Colorado,5758736,128805,81984,46009,32673,26232,23079,46009,21408,15865,8736,,,
1866,2021-03-19,CT,CTA,Connecticut,3565287,131615,78141,52675,36250,28943,12948,52675,26479,21839,4357,,,
1866,2021-03-19,DC,DCA,District of Columbia,705749,8674,5414,3098,2358,2323,733,3098,1682,1291,125,,,
1866,2021-03-19,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,DE,DEA,Delaware,973764,35922,24323,11294,6700,5188,12435,11295,4676,3167,3452,,,
1866,2021-03-19,FL,FLA,Florida,21477737,394674,237280,154469,118812,68239,50229,154469,84056,46684,23729,,,
1866,2021-03-19,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1866,2021-03-19,GA,GAA,Georgia,10617423,121785,73538,47485,41101,22918,9519,47485,29138,15355,2992,,,
1866,2021-03-19,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1866,2021-03-19,HI,HIA,Hawaii,1415872,24275,14236,8499,6044,7216,976,8499,4041,4160,298,,,
1866,2021-03-19,IA,IAA,Iowa,3155070,137422,90227,46320,36630,29504,24093,46320,24377,15465,6478,,,
1866,2021-03-19,ID,IDA,Idaho,1787065,26795,16405,10192,4818,2917,8670,10192,3515,1864,4813,,,
1866,2021-03-19,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,IL,ILA,Illinois,12671821,413951,281775,130754,94610,67036,120129,130756,63300,40898,26558,,,
1866,2021-03-19,IN,INA,Indiana,6732219,137007,83472,53094,51469,21480,10523,53094,36427,13201,3466,,,
1866,2021-03-19,KS,KSA,Kansas,2913314,89692,55266,34006,26345,17984,10937,34006,19163,9882,4961,,,
1866,2021-03-19,KY,KYA,Kentucky,4467673,94224,63459,30300,27072,17706,18681,30306,16134,9822,4350,,,
1866,2021-03-19,LA,LAA,Louisiana,4648794,111797,75334,35779,23848,13534,37952,35779,16145,7595,12039,,,
1866,2021-03-19,MA,MAA,Massachusetts,6892503,315985,186546,127489,78718,72782,35046,127489,61360,56448,9681,,,
1866,2021-03-19,MD,MDA,Maryland,6045680,182112,116364,64296,53017,42377,20970,64296,34621,24700,4975,,,
1866,2021-03-19,ME,MEA,Maine,1344212,37645,23750,13809,9750,9766,4234,13809,7110,5244,1455,,,
1866,2021-03-19,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,MI,MIA,Michigan,9986857,280217,182231,96296,81361,50451,50419,96301,52710,29188,14403,,,
1866,2021-03-19,MN,MNA,Minnesota,5639632,169553,110078,58859,44137,41597,24344,58859,27060,24149,7650,,,
1866,2021-03-19,MO,MOA,Missouri,6137428,153052,97312,55106,50297,29975,17040,55106,32463,17361,5282,,,
