Aug 19 2020 12:15PM
Case and Death data updated as of Aug 19 2020 12:15PM.  Testing data updated as of Aug 17 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,4371,29,4,550,593
AL,01,Alabama,110361,1936,40,6510,2258
AR,05,Arkansas,53487,619,21,3476,1775
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,194920,4529,63,6183,2718
CA,06,California,632667,11342,29,58256,1599
CO,08,Colorado,53631,1899,33,2190,942
CT,09,Connecticut,51255,4456,125,583,1435
DC,11,District of Columbia,13325,599,85,429,1897
DE,10,Delaware,16643,595,62,944,1721
FL,12,Florida,573811,9758,46,36830,2694
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,241677,4794,46,19089,2297
GU,66,Guam,599,5,3,150,361
HI,15,Hawaii,4965,41,3,1442,350
IA,19,Iowa,52969,989,31,3640,1678
ID,16,Idaho,28326,282,16,2731,1615
IL,17,Illinois,210926,7993,63,12678,1656
IN,18,Indiana,81847,3165,47,5985,1223
KS,20,Kansas,35167,405,14,3437,1208
KY,21,Kentucky,40299,830,19,4506,902
LA,22,Louisiana,139125,4554,98,6000,2986
MA,25,Massachusetts,124063,8848,128,3238,1798
MD,24,Maryland,101649,3661,61,4265,1682
ME,23,Maine,4235,127,9,166,316
MI,26,Michigan,103403,6608,66,5190,1035
MN,27,Minnesota,66061,1767,31,4222,1177
MO,29,Missouri,69417,1402,23,8482,1133
MP,69,Northern Mariana Islands,54,2,4,5,0
MS,28,Mississippi,73207,2128,71,4914,2451
MT,30,Montana,5847,84,8,558,550
NC,37,North Carolina,146779,2396,23,8884,1414
ND,38,North Dakota,8968,130,17,998,1180
NE,31,Nebraska,30825,368,19,1795,1598
NH,33,New Hampshire,7017,424,31,156,517
NJ,34,New Jersey,188098,15925,179,2623,2111
NM,35,New Mexico,23579,723,35,936,1125
NV,32,Nevada,62854,1130,37,5109,2071
NY,36,New York,195829,8910,80,2169,1757
NYC,57,New York City,232068,23643,282,2141,2763
OH,39,Ohio,109923,3871,33,7097,940
OK,40,Oklahoma,53264,682,17,5356,1351
OR,41,Oregon,23676,397,9,2195,565
PA,42,Pennsylvania,125579,7499,59,5298,980
PR,72,Puerto Rico,27934,356,11,3860,874
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,20692,1024,97,659,1957
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,107672,2343,46,5542,2118
SD,46,South Dakota,10443,154,17,730,1184
TN,47,Tennessee,135778,1426,21,10863,2006
TX,48,Texas,550232,10250,36,49612,1917
UT,49,Utah,47785,371,12,2386,1512
VA,51,Virginia,109019,2410,28,6498,1280
VI,78,Virgin Islands,796,9,9,157,760
VT,50,Vermont,1530,58,9,52,244
WA,53,Washington,68264,1809,24,4113,906
WI,55,Wisconsin,71424,1059,18,5301,1229
WV,54,West Virginia,8731,164,9,856,484
WY,56,Wyoming,3363,34,6,290,582
US,00,United States of America,5460429,171012,2464,0,1666
