Aug 22 2020 12:15PM
Case and Death data updated as of Aug 22 2020 12:15PM.  Testing data updated as of Aug 20 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,DeathsInLast7Days,RatePer100000
AK,02,Alaska,4588,30,4,515,3,622
AL,01,Alabama,113632,1996,40,7323,103,2325
AR,05,Arkansas,55652,663,22,3660,76,1847
AS,60,American Samoa,0,0,,0,0,0
AZ,04,Arizona,196899,4688,65,5178,265,2746
CA,06,California,650336,11821,29,49261,825,1644
CO,08,Colorado,54586,1910,33,2048,22,958
CT,09,Connecticut,51519,4460,124,634,7,1442
DC,11,District of Columbia,13469,602,85,351,8,1917
DE,10,Delaware,16831,600,62,435,7,1740
FL,12,Florida,587023,10168,47,29686,1027,2756
FSM,64,Federated States of Micronesia,0,0,,0,0,0
GA,13,Georgia,249630,4998,47,17735,425,2373
GU,66,Guam,767,6,3,265,1,463
HI,15,Hawaii,5587,46,3,1346,6,393
IA,19,Iowa,55006,1021,32,4071,55,1743
ID,16,Idaho,29369,304,17,2196,39,1674
IL,17,Illinois,217346,8066,63,13323,134,1706
IN,18,Indiana,84317,3208,47,5685,95,1260
KS,20,Kansas,36856,419,14,2971,17,1266
KY,21,Kentucky,42265,864,19,3967,60,946
LA,22,Louisiana,141720,4687,100,4983,257,3041
MA,25,Massachusetts,125159,8901,128,1960,97,1813
MD,24,Maryland,103523,3685,60,3830,49,1713
ME,23,Maine,4316,130,9,172,3,322
MI,26,Michigan,104618,6634,66,3894,68,1048
MN,27,Minnesota,68133,1799,32,3720,54,1214
MO,29,Missouri,72964,1419,23,7694,84,1191
MP,69,Northern Mariana Islands,54,2,3,4,0,0
MS,28,Mississippi,77268,2237,74,6338,194,2587
MT,30,Montana,6216,89,8,675,8,585
NC,37,North Carolina,151912,2494,24,9742,181,1463
ND,38,North Dakota,9736,135,17,1292,14,1281
NE,31,Nebraska,31626,376,19,1638,15,1639
NH,33,New Hampshire,7071,428,31,107,5,521
NJ,34,New Jersey,188817,15941,178,1653,38,2120
NM,35,New Mexico,24095,739,35,935,36,1150
NV,32,Nevada,64697,1215,40,4742,142,2132
NY,36,New York,196938,8921,80,2305,24,1767
NYC,57,New York City,232789,23646,281,2107,31,2772
OH,39,Ohio,113046,3955,33,6489,171,967
OK,40,Oklahoma,56079,715,18,5695,71,1422
OR,41,Oregon,24421,414,9,2101,29,583
PA,42,Pennsylvania,127633,7558,59,4683,113,997
PR,72,Puerto Rico,29577,381,11,3882,52,926
PW,70,Palau,0,0,,0,0,0
RI,44,Rhode Island,21022,1030,97,687,9,1988
RMI,68,Republic of Marshall Islands,0,0,,0,0,0
SC,45,South Carolina,110378,2459,48,5537,255,2171
SD,46,South Dakota,10884,159,18,860,9,1234
TN,47,Tennessee,140844,1549,22,10386,223,2080
TX,48,Texas,567580,11051,38,46987,1449,1978
UT,49,Utah,49088,383,12,2460,22,1553
VA,51,Virginia,112072,2443,28,6319,62,1316
VI,78,Virgin Islands,932,10,9,198,1,890
VT,50,Vermont,1541,58,9,40,0,246
WA,53,Washington,69779,1850,24,3640,95,926
WI,55,Wisconsin,73751,1075,18,5070,43,1269
WV,54,West Virginia,9066,170,9,792,13,502
WY,56,Wyoming,3524,37,6,341,7,610
US,00,United States of America,5598547,174645,53,313001,7099,1708
