Jul 28 2020  5:45PM
Case and Death data updated as of Jul 28 2020  5:45PM.  Testing data updated as of Jul 26 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2622,21,3,673,356
AL,01,Alabama,81270,1492,31,12320,1663
AR,05,Arkansas,39447,408,14,5520,1309
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,163827,3304,46,18644,2284
CA,06,California,460550,8445,21,69012,1164
CO,08,Colorado,44565,1799,32,3999,782
CT,09,Connecticut,48983,4418,124,928,1371
DC,11,District of Columbia,11858,582,83,519,1688
DE,10,Delaware,14476,580,60,730,1497
FL,12,Florida,427698,5931,28,71799,2008
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,170843,3509,33,25268,1624
GU,66,Guam,349,5,3,20,210
HI,15,Hawaii,1603,26,2,316,113
IA,19,Iowa,42554,834,26,3330,1348
ID,16,Idaho,18694,152,9,3428,1066
IL,17,Illinois,173897,7608,60,9974,1365
IN,18,Indiana,62907,2906,43,5701,940
KS,20,Kansas,26172,335,12,2838,899
KY,21,Kentucky,27601,709,16,4187,618
LA,22,Louisiana,109917,3786,81,15025,2359
MA,25,Massachusetts,115926,8536,124,2137,1680
MD,24,Maryland,85524,3458,57,5979,1415
ME,23,Maine,3838,121,9,127,287
MI,26,Michigan,87173,6405,64,4778,873
MN,27,Minnesota,52281,1620,29,4824,932
MO,29,Missouri,43050,1201,20,9426,703
MP,69,Northern Mariana Islands,40,2,4,2,0
MS,28,Mississippi,52957,1501,50,7433,1773
MT,30,Montana,3381,47,4,760,318
NC,37,North Carolina,114338,1790,17,13292,1101
ND,38,North Dakota,6141,100,13,934,808
NE,31,Nebraska,24889,317,16,2042,1290
NH,33,New Hampshire,6441,409,30,192,475
NJ,34,New Jersey,179812,15804,177,2849,2018
NM,35,New Mexico,19502,619,30,2287,931
NV,32,Nevada,44055,765,25,7130,1452
NY,36,New York,188293,8822,79,2670,1690
NYC,57,New York City,225541,23507,280,2434,2685
OH,39,Ohio,85177,3344,29,9009,729
OK,40,Oklahoma,34981,496,13,9400,887
OR,41,Oregon,17088,289,7,2241,408
PA,42,Pennsylvania,109384,7146,56,6619,854
PR,72,Puerto Rico,15840,209,7,2900,496
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,18515,1004,95,611,1751
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,82417,1506,30,10972,1621
SD,46,South Dakota,8444,123,14,501,957
TN,47,Tennessee,96489,978,14,16735,1425
TX,48,Texas,385923,5713,20,53489,1345
UT,49,Utah,38915,283,9,3831,1231
VA,51,Virginia,86994,2095,25,7623,1021
VI,78,Virgin Islands,375,7,7,67,358
VT,50,Vermont,1402,56,9,42,224
WA,53,Washington,53321,1518,20,5578,708
WI,55,Wisconsin,53281,900,15,6606,916
WV,54,West Virginia,6054,106,6,912,335
WY,56,Wyoming,2520,25,4,333,436
US,00,United States of America,4280135,147672,2133,0,1306
