Jun 21 2020  5:45PM
Case and Death data updated as of Jun 21 2020  5:45PM.  Testing data updated as of Jun 17 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,743,12,118,100.8
AL,01,Alabama,29549,838,5839,604.5
AR,05,Arkansas,15142,224,3595,502.4
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,49798,1338,16880,694.4
CA,06,California,169309,5424,27326,428
CO,08,Colorado,30349,1647,1527,532.9
CT,09,Connecticut,45715,4251,1026,1279.6
DC,11,District of Columbia,9984,531,330,1421.3
DE,10,Delaware,10775,435,546,1114.1
FL,12,Florida,91670,3144,22329,430.4
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,63809,2642,8026,606.6
GU,66,Guam,222,5,40,133.9
HI,15,Hawaii,760,17,97,53.5
IA,19,Iowa,25496,682,2148,807.8
ID,16,Idaho,4006,89,653,228.4
IL,17,Illinois,137104,6829,5045,1076.1
IN,18,Indiana,42061,2536,2915,628.5
KS,20,Kansas,12059,254,1012,414.2
KY,21,Kentucky,13630,524,1464,305
LA,22,Louisiana,49385,3104,4390,1059.8
MA,25,Massachusetts,106936,7828,1877,1549.3
MD,24,Maryland,64306,3066,3001,1064.2
ME,23,Maine,2938,102,217,219.5
MI,26,Michigan,67545,6087,1873,676.3
MN,27,Minnesota,32920,1412,3125,586.7
MO,29,Missouri,17590,955,2005,287.1
MP,69,Northern Mariana Islands,30,2,0,0
MS,28,Mississippi,20641,938,1293,691.1
MT,30,Montana,716,20,128,67.4
NC,37,North Carolina,51389,1212,10140,494.9
ND,38,North Dakota,3251,76,235,427.7
NE,31,Nebraska,17707,244,1194,917.8
NH,33,New Hampshire,5518,339,267,406.8
NJ,34,New Jersey,168834,12857,2670,1895.2
NM,35,New Mexico,10430,466,904,497.8
NV,32,Nevada,13160,507,2482,433.7
NY,36,New York,175211,8595,2451,1572.3
NYC,57,New York City,214002,22285,8156,2548
OH,39,Ohio,44262,2697,3838,378.6
OK,40,Oklahoma,9730,380,2234,246.8
OR,41,Oregon,6750,189,1373,161.1
PA,42,Pennsylvania,81730,6423,3268,638.2
PR,72,Puerto Rico,6525,149,989,204.2
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16337,894,390,1545.1
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,23786,644,6616,467.8
SD,46,South Dakota,6225,81,483,705.6
TN,47,Tennessee,34446,524,5320,508.8
TX,48,Texas,107735,2165,24055,375.4
UT,49,Utah,17400,155,3611,550.4
VA,51,Virginia,57994,1611,4125,680.9
VI,78,Virgin Islands,74,6,2,70.7
VT,50,Vermont,1147,56,28,183.1
WA,53,Washington,28225,1265,3054,374.6
WI,55,Wisconsin,27294,751,2572,469.5
WV,54,West Virginia,2500,88,251,138.4
WY,56,Wyoming,1179,20,152,204.1
US,00,United States of America,2248029,119615,0,0
