Aug 15 2020 12:15PM
Case and Death data updated as of Aug 15 2020 12:15PM.  Testing data updated as of Aug 13 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,4073,27,4,537,552
AL,01,Alabama,106309,1893,39,7825,2175
AR,05,Arkansas,52392,587,19,4353,1738
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,191721,4423,62,6668,2673
CA,06,California,601075,10996,28,62659,1520
CO,08,Colorado,52538,1888,33,2645,922
CT,09,Connecticut,50897,4453,125,577,1425
DC,11,District of Columbia,13118,594,85,529,1868
DE,10,Delaware,16396,593,61,894,1695
FL,12,Florida,557337,9141,43,44916,2617
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,231895,4573,43,22891,2204
GU,66,Guam,502,5,3,91,303
HI,15,Hawaii,4241,40,3,1322,299
IA,19,Iowa,50935,966,31,3070,1614
ID,16,Idaho,27173,265,15,3251,1549
IL,17,Illinois,204023,7932,62,12215,1601
IN,18,Indiana,78632,3113,47,6378,1175
KS,20,Kansas,33885,402,14,3247,1164
KY,21,Kentucky,38298,804,18,4502,857
LA,22,Louisiana,136737,4430,95,7991,2934
MA,25,Massachusetts,124081,8804,128,3790,1798
MD,24,Maryland,99693,3636,60,5112,1650
ME,23,Maine,4144,127,9,118,310
MI,26,Michigan,100724,6566,66,5254,1009
MN,27,Minnesota,64413,1745,31,4312,1148
MO,29,Missouri,65270,1335,22,7891,1065
MP,69,Northern Mariana Islands,50,2,4,2,0
MS,28,Mississippi,70930,2043,68,4284,2375
MT,30,Montana,5541,81,8,653,522
NC,37,North Carolina,142170,2313,22,9358,1369
ND,38,North Dakota,8444,121,16,936,1111
NE,31,Nebraska,29988,361,19,1884,1554
NH,33,New Hampshire,6964,423,31,185,513
NJ,34,New Jersey,187164,15903,179,3103,2101
NM,35,New Mexico,23160,703,34,1195,1105
NV,32,Nevada,59955,1073,35,5198,1976
NY,36,New York,194633,8897,80,2249,1747
NYC,57,New York City,230682,23615,281,1929,2747
OH,39,Ohio,106557,3784,32,7882,912
OK,40,Oklahoma,50384,644,16,5112,1278
OR,41,Oregon,22613,385,9,1977,540
PA,42,Pennsylvania,122950,7445,58,5671,960
PR,72,Puerto Rico,25695,329,10,4271,804
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,20355,1021,97,617,1925
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,104841,2204,43,6622,2062
SD,46,South Dakota,10024,150,17,653,1136
TN,47,Tennessee,130458,1326,20,11676,1927
TX,48,Texas,520593,9602,33,46069,1814
UT,49,Utah,46628,361,11,2561,1475
VA,51,Virginia,105753,2381,28,6564,1242
VI,78,Virgin Islands,734,9,9,206,701
VT,50,Vermont,1501,58,9,53,240
WA,53,Washington,66139,1755,23,4552,878
WI,55,Wisconsin,68681,1032,18,5653,1181
WV,54,West Virginia,8274,157,9,841,458
WY,56,Wyoming,3183,30,5,183,551
US,00,United States of America,5285546,167546,2420,0,1613
