Jun 25 2020  7:24PM
Case and Death data updated as of Jun 25 2020  7:24PM.  Testing data updated as of Jun 23 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,792,12,1.6,116,107.4
AL,01,Alabama,32086,890,18.2,5174,656.4
AR,05,Arkansas,17375,240,8,4184,576.5
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,59974,1463,20.4,20877,836.3
CA,06,California,190222,5632,14.2,36662,480.9
CO,08,Colorado,31155,1667,29.3,1713,547
CT,09,Connecticut,45913,4287,120,564,1285.1
DC,11,District of Columbia,10128,541,77,310,1441.8
DE,10,Delaware,10980,507,52.4,536,1135.3
FL,12,Florida,106743,3281,15.4,28615,501.2
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,69381,2698,25.6,10303,659.5
GU,66,Guam,231,5,3,43,139.4
HI,15,Hawaii,766,17,1.2,92,53.9
IA,19,Iowa,26705,692,21.9,2526,846.1
ID,16,Idaho,4645,90,5.1,1105,264.8
IL,17,Illinois,139540,6974,54.7,5040,1095.2
IN,18,Indiana,43140,2578,38.5,2354,644.7
KS,20,Kansas,12970,261,9,1551,445.5
KY,21,Kentucky,14363,538,12,1534,321.4
LA,22,Louisiana,52477,3152,67.6,4771,1126.1
MA,25,Massachusetts,107611,7938,115,1726,1559.1
MD,24,Maryland,65777,3129,51.8,2808,1088.5
ME,23,Maine,3071,103,7.7,252,229.5
MI,26,Michigan,68555,6114,61.2,2286,686.4
MN,27,Minnesota,33763,1432,25.5,2467,601.7
MO,29,Missouri,18868,975,15.9,2454,308
MP,69,Northern Mariana Islands,30,2,3.5,0,0
MS,28,Mississippi,23424,1011,33.9,2783,784.3
MT,30,Montana,803,21,2,173,75.6
NC,37,North Carolina,56174,1271,12.2,10321,541
ND,38,North Dakota,3362,78,10.3,238,442.3
NE,31,Nebraska,18221,257,13.3,1190,944.5
NH,33,New Hampshire,5598,347,25.6,234,412.7
NJ,34,New Jersey,169892,12995,145.9,2466,1907.1
NM,35,New Mexico,10990,480,22.9,1057,524.5
NV,32,Nevada,14592,516,17,2934,480.9
NY,36,New York,176318,8636,77.5,2334,1582.3
NYC,57,New York City,215192,22384,266.5,2687,2562.2
OH,39,Ohio,46759,2755,23.6,4749,400
OK,40,Oklahoma,10759,382,9.7,2322,272.9
OR,41,Oregon,7444,195,4.7,1346,177.6
PA,42,Pennsylvania,83770,6557,51.2,3952,654.1
PR,72,Puerto Rico,6877,151,4.7,874,215.2
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16606,912,86.3,442,1570.6
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,27897,683,13.4,7907,548.7
SD,46,South Dakota,6419,84,9.5,453,727.6
TN,47,Tennessee,37235,556,8.2,5405,550
TX,48,Texas,125921,2249,7.8,32715,438.7
UT,49,Utah,19185,165,5.2,4044,606.9
VA,51,Virginia,59946,1675,19.7,4171,703.8
VI,78,Virgin Islands,80,6,5.7,7,76.4
VT,50,Vermont,1184,56,8.9,54,189
WA,53,Washington,29869,1293,17.2,3338,396.4
WI,55,Wisconsin,28593,764,13.1,2804,491.8
WV,54,West Virginia,2629,92,5.1,288,145.6
WY,56,Wyoming,1282,20,3.5,193,221.9
US,00,United States of America,2374282,121809,1800.56,0,724.4
