May 19 2020  1:11PM
Case and Death data updated as of May 19 2020  1:11PM.  Testing data updated as of May 14 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,14170,686,3051,197.6,222215,6-10%,
SC,45,South Carolina,8942,391,1289,175.9,99654,6-10%,
LA,22,Louisiana,34832,2563,3159,747.5,292346,11-20%,
MN,27,Minnesota,17029,757,5758,303.5,187534,11-20%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,148039,10435,9507,1661.8,409322,21-30%,
DC,11,District of Columbia,7270,392,998,1034.9,34339,11-20%,
OR,41,Oregon,3687,138,459,88,85760,0-5%,
VA,51,Virginia,32145,1041,7075,377.4,209111,11-20%,
RI,44,Rhode Island,12795,506,1521,1210.1,102082,11-20%,
KY,21,Kentucky,7935,346,1495,177.6,92805,6-10%,
WY,56,Wyoming,766,10,104,132.6,25567,0-5%,
NH,33,New Hampshire,3652,172,581,269.2,19957,6-10%,
MI,26,Michigan,51915,4915,4777,752.2,368758,11-20%,
NV,32,Nevada,6921,379,812,228.1,77377,11-20%,
WI,55,Wisconsin,12687,459,2468,218.2,134300,6-10%,
ID,16,Idaho,2455,74,225,139.9,26005,0-5%,
CA,06,California,80430,3302,13750,203.3,966403,6-10%,
CT,09,Connecticut,38116,3449,4562,1066.9,160452,21-30%,
NE,31,Nebraska,10625,125,2310,550.7,59841,11-20%,
MT,30,Montana,470,16,12,44.2,19570,0-5%,
NC,37,North Carolina,19023,661,4259,183.2,157387,11-20%,
VT,50,Vermont,940,54,13,150.1,21866,0-5%,
MD,24,Maryland,41546,2080,8173,687.5,239983,21-30%,
DE,10,Delaware,8037,304,1472,831,34099,11-20%,
MO,29,Missouri,10945,605,1101,178.7,142599,6-10%,
VI,78,Virgin Islands,69,6,0,65.9,2720,0-5%,
IL,17,Illinois,96485,4234,18744,757.3,472234,11-20%,
ME,23,Maine,1741,73,284,130.1,35508,6-10%,
GU,66,Guam,154,5,3,92.9,3816,0-5%,
ND,38,North Dakota,1931,44,440,254.1,46656,0-5%,
WA,53,Washington,18611,1002,1720,247,274581,6-10%,
MS,28,Mississippi,11704,555,2030,391.9,113126,6-10%,
AL,01,Alabama,12587,496,2442,257.5,184185,11-20%,
IN,18,Indiana,28255,1765,4129,422.2,264536,11-20%,
OH,39,Ohio,28272,1657,4191,241.9,257266,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,18121,301,3061,267.7,412473,6-10%,
IA,19,Iowa,15082,364,3123,477.9,98821,11-20%,
NM,35,New Mexico,6096,270,1233,290.9,151878,0-5%,
PA,42,Pennsylvania,63666,4418,7055,497.1,310553,11-20%,
SD,46,South Dakota,4027,44,510,456.5,25783,11-20%,
NY,36,New York,349214,28302,14574,1787,1338048,21-30%,
TX,48,Texas,48693,1347,9824,169.7,454521,6-10%,
WV,54,West Virginia,1502,68,140,83.2,67365,0-5%,
GA,13,Georgia,38081,1642,5101,362,298848,11-20%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,87052,5862,9259,1261.2,584595,11-20%,
KS,20,Kansas,8340,173,1356,286.4,63597,11-20%,
CO,08,Colorado,22095,1224,2463,387.9,181909,11-20%,
FL,12,Florida,46442,1997,6554,218,962224,6-10%,
AK,02,Alaska,399,10,20,54.1,47245,0-5%,
AR,05,Arkansas,4813,100,829,159.7,84496,6-10%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,5247,293,658,133.1,123954,0-5%,
PR,72,Puerto Rico,2710,124,512,84.8,10311,6-10%,
MP,69,Northern Mariana Islands,21,2,5,0,,,
UT,49,Utah,7459,85,1142,236,179609,0-5%,
HI,15,Hawaii,589,17,9,41.5,42591,0-5%,
US,00,United States of America,1504830,90340,0,0,11282781,11-20%,1593969
