Aug  5 2020  5:45PM
Case and Death data updated as of Aug  5 2020  5:45PM.  Testing data updated as of Aug  3 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3394,25,3,665,460
AL,01,Alabama,93847,1668,34,11317,1920
AR,05,Arkansas,45381,490,16,5200,1506
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,180505,3845,54,14571,2517
CA,06,California,519427,9501,24,52877,1313
CO,08,Colorado,48394,1849,32,3080,850
CT,09,Connecticut,50110,4437,124,1033,1403
DC,11,District of Columbia,12398,587,84,453,1765
DE,10,Delaware,15296,587,61,694,1582
FL,12,Florida,491773,7402,35,54906,2309
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,197948,3921,37,22896,1882
GU,66,Guam,389,5,3,38,235
HI,15,Hawaii,2442,27,2,795,172
IA,19,Iowa,46045,887,28,3263,1459
ID,16,Idaho,22234,210,12,3012,1268
IL,17,Illinois,185993,7742,61,11020,1460
IN,18,Indiana,69255,2996,45,5577,1035
KS,20,Kansas,28876,365,13,2704,992
KY,21,Kentucky,32197,751,17,4071,720
LA,22,Louisiana,124461,4051,87,13423,2671
MA,25,Massachusetts,119203,8657,125,3021,1727
MD,24,Maryland,92426,3536,59,6141,1530
ME,23,Maine,3992,124,9,126,298
MI,26,Michigan,93175,6471,65,5217,933
MN,27,Minnesota,57779,1670,30,4832,1030
MO,29,Missouri,54080,1266,21,9257,883
MP,69,Northern Mariana Islands,46,2,4,6,0
MS,28,Mississippi,62199,1753,59,6395,2083
MT,30,Montana,4429,65,6,762,417
NC,37,North Carolina,128161,2010,19,12074,1234
ND,38,North Dakota,7057,108,14,830,928
NE,31,Nebraska,27178,332,17,2021,1409
NH,33,New Hampshire,6693,418,31,193,493
NJ,34,New Jersey,182970,15857,178,2675,2054
NM,35,New Mexico,21340,658,31,1549,1018
NV,32,Nevada,52423,889,29,7272,1728
NY,36,New York,191309,8866,80,2680,1717
NYC,57,New York City,227822,23563,281,1972,2713
OH,39,Ohio,95106,3570,31,8609,814
OK,40,Oklahoma,41423,566,14,6433,1050
OR,41,Oregon,19699,333,8,2283,470
PA,42,Pennsylvania,115009,7232,56,4791,898
PR,72,Puerto Rico,19651,246,8,3590,615
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19390,1011,96,665,1834
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,94190,1847,36,10081,1853
SD,46,South Dakota,9079,136,15,587,1029
TN,47,Tennessee,112441,1117,16,13397,1661
TX,48,Texas,451181,7261,25,56916,1572
UT,49,Utah,42544,324,10,3207,1346
VA,51,Virginia,95049,2274,27,7056,1116
VI,78,Virgin Islands,481,8,8,96,460
VT,50,Vermont,1431,57,9,26,228
WA,53,Washington,59379,1619,21,5174,788
WI,55,Wisconsin,60171,968,17,6107,1035
WV,54,West Virginia,7051,124,7,878,390
WY,56,Wyoming,2884,27,5,295,499
US,00,United States of America,4748806,156311,2285,0,1449
