May 17 2020  5:45PM
Case and Death data updated as of May 17 2020  5:45PM.  Testing data updated as of May 13 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
VA,51,Virginia,30388,1009,8046,356.8,198217,11-20%,
NH,33,New Hampshire,3556,171,609,262.2,19450,6-10%,
MI,26,Michigan,50504,4880,4178,731.7,361485,11-20%,
CT,09,Connecticut,36703,3339,4292,1027.3,151175,21-30%,
NE,31,Nebraska,10220,123,2389,529.7,56879,11-20%,
MT,30,Montana,468,16,10,44.1,18701,0-5%,
NC,37,North Carolina,17982,652,4114,173.2,151449,11-20%,
VT,50,Vermont,932,53,14,148.8,21018,0-5%,
VI,78,Virgin Islands,69,6,1,65.9,2620,0-5%,
ND,38,North Dakota,1848,42,423,243.1,45251,0-5%,
WA,53,Washington,18287,1000,1899,242.7,255104,6-10%,
AL,01,Alabama,11981,487,2342,245.1,168687,11-20%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,17374,295,2862,256.6,398173,6-10%,
IA,19,Iowa,14328,346,2871,454,93959,21-30%,
NM,35,New Mexico,5847,259,1174,279,142431,0-5%,
WV,54,West Virginia,1470,65,147,81.4,65283,0-5%,
GA,13,Georgia,37147,1592,4538,353.1,282988,11-20%,
AR,05,Arkansas,4578,98,831,151.9,84496,6-10%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,4861,283,651,123.3,118751,0-5%,
MN,27,Minnesota,15668,730,5580,279.2,139893,11-20%,
DC,11,District of Columbia,7042,375,1143,1002.5,32999,21-30%,
ID,16,Idaho,2419,73,214,137.9,24627,0-5%,
CA,06,California,76793,3204,14281,194.1,924696,6-10%,
MO,29,Missouri,10675,589,1186,174.2,137274,6-10%,
IL,17,Illinois,92457,4129,18697,725.7,470698,11-20%,
AZ,04,Arizona,13631,679,3105,190.1,210388,6-10%,
SC,45,South Carolina,8661,380,1294,170.4,98474,6-10%,
MS,28,Mississippi,11296,521,1918,378.2,105326,6-10%,
PA,42,Pennsylvania,61611,4403,7373,481.1,301916,11-20%,
SD,46,South Dakota,3959,44,815,448.7,27465,11-20%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,84933,5705,9600,1230.5,574645,11-20%,
KS,20,Kansas,7886,172,1385,270.9,60337,11-20%,
PR,72,Puerto Rico,2589,122,433,81,9766,11-20%,
MP,69,Northern Mariana Islands,21,2,5,0,,,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
RI,44,Rhode Island,12434,489,1655,1176,98403,11-20%,
KY,21,Kentucky,7688,334,1400,172.1,87753,6-10%,
WY,56,Wyoming,741,7,97,128.3,18553,0-5%,
NV,32,Nevada,6662,349,778,219.5,74579,11-20%,
WI,55,Wisconsin,12187,453,2597,209.6,128430,6-10%,
MD,24,Maryland,38804,1992,7270,642.2,232086,21-30%,
DE,10,Delaware,7547,286,1436,780.3,34793,11-20%,
ME,23,Maine,1687,70,313,126,33038,0-5%,
GU,66,Guam,154,5,3,92.9,3694,0-5%,
IN,18,Indiana,27280,1741,4134,407.7,253619,11-20%,
OH,39,Ohio,27474,1610,4458,235,237120,6-10%,
NY,36,New York,351872,28097,27162,1800.6,1298757,21-30%,
TX,48,Texas,46999,1305,10390,163.7,454133,6-10%,
CO,08,Colorado,21511,1192,2718,377.7,173626,11-20%,
FL,12,Florida,44811,1964,5612,210.4,919109,6-10%,
AK,02,Alaska,392,10,15,53.2,46589,0-5%,
UT,49,Utah,7166,79,1125,226.7,175808,0-5%,
HI,15,Hawaii,588,17,12,41.4,41561,0-5%,
LA,22,Louisiana,34183,2479,3255,733.5,288133,11-20%,
NJ,34,New Jersey,145089,10249,9635,1628.7,409320,21-30%,
OR,41,Oregon,3612,137,544,86.2,84053,0-5%,
US,00,United States of America,1467065,88709,0,0,10847778,11-20%,1563353
