Jun 30 2020  6:03PM
Case and Death data updated as of Jun 30 2020  6:03PM.  Testing data updated as of Jun 28 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,904,14,1.9,149,122.6
AL,01,Alabama,37203,931,19,7182,761.1
AR,05,Arkansas,20257,265,8.8,4696,672.1
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,74533,1588,22.1,22143,1039.3
CA,06,California,216550,5936,15,42726,547.4
CO,08,Colorado,32511,1682,29.5,1972,570.8
CT,09,Connecticut,46362,4320,120.9,607,1297.7
DC,11,District of Columbia,10292,551,78.4,272,1465.1
DE,10,Delaware,11376,507,52.4,554,1176.2
FL,12,Florida,143805,3447,16.2,48666,675.2
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,79417,2784,26.5,14716,755
GU,66,Guam,257,5,3,35,155
HI,15,Hawaii,829,18,1.3,60,58.4
IA,19,Iowa,28782,708,22.4,2825,911.9
ID,16,Idaho,5752,91,5.2,1746,327.9
IL,17,Illinois,143514,7103,55.7,5752,1126.4
IN,18,Indiana,45228,2624,39.2,2805,675.9
KS,20,Kansas,14443,270,9.3,2384,496.1
KY,21,Kentucky,15347,560,12.5,1597,343.5
LA,22,Louisiana,57081,3199,68.6,7303,1224.9
MA,25,Massachusetts,108768,8095,117.3,1707,1575.9
MD,24,Maryland,67559,3190,52.8,2956,1118
ME,23,Maine,3252,105,7.8,295,243
MI,26,Michigan,70223,6161,61.7,2512,703.1
MN,27,Minnesota,35861,1470,26.2,2634,639.1
MO,29,Missouri,21043,998,16.3,3038,343.5
MP,69,Northern Mariana Islands,30,2,3.5,0,0
MS,28,Mississippi,27247,1073,35.9,6606,912.3
MT,30,Montana,967,22,2.1,250,91
NC,37,North Carolina,63484,1325,12.8,10683,611.4
ND,38,North Dakota,3539,79,10.4,251,465.6
NE,31,Nebraska,19042,269,13.9,1232,987
NH,33,New Hampshire,5760,367,27.1,216,424.6
NJ,34,New Jersey,171272,14992,168.3,2130,1922.6
NM,35,New Mexico,11982,493,23.5,1417,571.8
NV,32,Nevada,18131,536,17.7,4697,597.5
NY,36,New York,177991,8673,77.8,2501,1597.3
NYC,57,New York City,216676,23096,275,2429,2579.9
OH,39,Ohio,51046,2818,24.1,6238,436.7
OK,40,Oklahoma,12977,401,10.2,2915,329.1
OR,41,Oregon,8485,204,4.9,1548,202.5
PA,42,Pennsylvania,86606,6649,51.9,4420,676.2
PR,72,Puerto Rico,7465,153,4.8,901,233.6
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16764,946,89.5,427,1585.5
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,34644,720,14.2,9951,681.4
SD,46,South Dakota,6716,91,10.3,419,761.2
TN,47,Tennessee,42297,592,8.7,7195,624.8
TX,48,Texas,153011,2403,8.4,41410,533.1
UT,49,Utah,22263,171,5.4,4438,704.3
VA,51,Virginia,62787,1763,20.7,4322,737.1
VI,78,Virgin Islands,84,6,5.7,8,80.2
VT,50,Vermont,1208,56,8.9,49,192.9
WA,53,Washington,32253,1320,17.5,3573,428
WI,55,Wisconsin,31033,784,13.5,3446,533.8
WV,54,West Virginia,2870,93,5.1,327,158.9
WY,56,Wyoming,1450,20,3.5,253,251
US,00,United States of America,2581229,126739,1865.54,0,787.5
