Jun 27 2020  5:45PM
Case and Death data updated as of Jun 27 2020  5:45PM.  Testing data updated as of Jun 24 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,836,14,1.9,128,113.4
AL,01,Alabama,34220,910,18.6,6006,700.1
AR,05,Arkansas,18740,249,8.3,4812,621.8
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,66458,1535,21.4,23015,926.7
CA,06,California,200461,5812,14.7,39362,506.8
CO,08,Colorado,31796,1673,29.4,1895,558.3
CT,09,Connecticut,46059,4307,120.6,619,1289.2
DC,11,District of Columbia,10185,546,77.7,282,1449.9
DE,10,Delaware,11107,507,52.4,496,1148.4
FL,12,Florida,120574,3366,15.8,36720,566.1
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,72995,2770,26.3,12083,693.9
GU,66,Guam,247,5,3,47,149
HI,15,Hawaii,796,17,1.2,78,56
IA,19,Iowa,27685,704,22.3,2831,877.2
ID,16,Idaho,5148,90,5.1,1405,293.5
IL,17,Illinois,141344,7048,55.3,5705,1109.4
IN,18,Indiana,44140,2595,38.8,2702,659.6
KS,20,Kansas,13538,264,9.1,1857,465
KY,21,Kentucky,14859,553,12.4,1662,332.5
LA,22,Louisiana,54769,3190,68.5,6135,1175.3
MA,25,Massachusetts,108070,8013,116.1,1648,1565.7
MD,24,Maryland,66450,3157,52.2,2902,1099.7
ME,23,Maine,3102,103,7.7,224,231.8
MI,26,Michigan,69329,6134,61.4,2531,694.2
MN,27,Minnesota,34616,1446,25.8,2941,616.9
MO,29,Missouri,19914,990,16.2,3006,325
MP,69,Northern Mariana Islands,30,2,3.5,0,0
MS,28,Mississippi,25531,1035,34.7,4890,854.9
MT,30,Montana,852,22,2.1,186,80.2
NC,37,North Carolina,58818,1303,12.5,10630,566.4
ND,38,North Dakota,3421,87,11.4,228,450.1
NE,31,Nebraska,18524,266,13.8,1109,960.2
NH,33,New Hampshire,5638,357,26.3,188,415.6
NJ,34,New Jersey,170584,14914,167.4,2477,1914.8
NM,35,New Mexico,11408,489,23.3,1255,544.4
NV,32,Nevada,15472,520,17.1,3378,509.9
NY,36,New York,177150,8654,77.7,2650,1589.7
NYC,57,New York City,215891,22441,267.2,2746,2570.5
OH,39,Ohio,48638,2788,23.9,5516,416.1
OK,40,Oklahoma,11975,390,9.9,3050,303.7
OR,41,Oregon,7818,202,4.8,1452,186.6
PA,42,Pennsylvania,84991,6603,51.6,4229,663.6
PR,72,Puerto Rico,7066,152,4.8,871,221.1
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16661,927,87.7,392,1575.8
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,30335,694,13.7,8787,596.7
SD,46,South Dakota,6535,88,10,426,740.7
TN,47,Tennessee,39444,577,8.5,6615,582.6
TX,48,Texas,137624,2324,8.1,37773,479.5
UT,49,Utah,20481,168,5.3,4282,647.9
VA,51,Virginia,61247,1724,20.2,4454,719.1
VI,78,Virgin Islands,81,6,5.7,8,77.4
VT,50,Vermont,1198,56,8.9,63,191.3
WA,53,Washington,30855,1304,17.3,3663,409.5
WI,55,Wisconsin,29668,773,13.3,3126,510.3
WV,54,West Virginia,2730,92,5.1,312,151.2
WY,56,Wyoming,1368,20,3.5,224,236.8
US,00,United States of America,2459472,124976,1841.38,0,750.4
