Jul 30 2020  5:45PM
Case and Death data updated as of Jul 30 2020  5:45PM.  Testing data updated as of Jul 28 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2797,22,3,665,379
AL,01,Alabama,83782,1538,31,11896,1714
AR,05,Arkansas,40968,434,14,5722,1359
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,168273,3454,48,17664,2346
CA,06,California,475305,8715,22,61729,1202
CO,08,Colorado,45796,1822,32,4098,804
CT,09,Connecticut,49540,4425,124,1317,1387
DC,11,District of Columbia,11999,584,83,470,1708
DE,10,Delaware,14689,581,60,765,1519
FL,12,Florida,446251,6333,30,71331,2095
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,178323,3642,35,26021,1695
GU,66,Guam,354,5,3,22,214
HI,15,Hawaii,1750,26,2,411,123
IA,19,Iowa,43280,845,27,3280,1371
ID,16,Idaho,19679,173,10,3357,1122
IL,17,Illinois,176366,7654,60,9890,1384
IN,18,Indiana,64299,2932,44,5626,961
KS,20,Kansas,26870,349,12,2766,923
KY,21,Kentucky,28727,724,16,4187,643
LA,22,Louisiana,112773,3883,83,13419,2420
MA,25,Massachusetts,116684,8580,124,2364,1690
MD,24,Maryland,87177,3488,58,6341,1443
ME,23,Maine,3888,121,9,151,290
MI,26,Michigan,88974,6422,64,5244,891
MN,27,Minnesota,53692,1634,29,4971,957
MO,29,Missouri,46750,1220,20,10687,763
MP,69,Northern Mariana Islands,42,2,4,4,0
MS,28,Mississippi,57579,1611,54,9526,1928
MT,30,Montana,3780,55,5,871,356
NC,37,North Carolina,117850,1865,18,12849,1135
ND,38,North Dakota,6301,103,14,808,829
NE,31,Nebraska,25422,324,17,1936,1318
NH,33,New Hampshire,6513,411,30,218,480
NJ,34,New Jersey,180766,15798,177,3121,2029
NM,35,New Mexico,20136,632,30,2308,961
NV,32,Nevada,46021,806,27,7144,1517
NY,36,New York,189042,8830,79,2600,1696
NYC,57,New York City,226167,23525,280,2049,2693
OH,39,Ohio,87893,3422,29,9151,752
OK,40,Oklahoma,37060,523,13,9519,940
OR,41,Oregon,17721,311,7,2327,423
PA,42,Pennsylvania,111078,7176,56,6720,867
PR,72,Puerto Rico,16572,214,7,3099,519
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,18800,1007,95,738,1778
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,85846,1615,32,10804,1688
SD,46,South Dakota,8641,129,15,564,979
TN,47,Tennessee,100822,1020,15,16405,1489
TX,48,Texas,403307,6190,22,51689,1405
UT,49,Utah,39942,293,9,3688,1264
VA,51,Virginia,88904,2141,25,7667,1044
VI,78,Virgin Islands,398,8,8,62,380
VT,50,Vermont,1406,56,9,40,224
WA,53,Washington,54995,1554,21,5748,730
WI,55,Wisconsin,54988,918,16,6405,946
WV,54,West Virginia,6326,112,6,865,350
WY,56,Wyoming,2628,26,5,340,455
US,00,United States of America,4405932,150283,2167,0,1344
