May 27 2020 12:45PM
Case and Death data updated as of May 27 2020 12:45PM.  Testing data updated as of May 24 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,16783,807,2613,234,231896,6-10%,
SC,45,South Carolina,10416,446,1474,204.9,170993,11-20%,
LA,22,Louisiana,38159,2701,3327,818.9,375329,11-20%,
MN,27,Minnesota,22464,908,5435,400.3,159965,11-20%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,155764,11191,7725,1748.5,527373,21-30%,
DC,11,District of Columbia,8334,440,1064,1186.4,41603,21-30%,
OR,41,Oregon,3967,148,280,94.7,134282,0-5%,
VA,51,Virginia,40249,1281,8104,472.5,281814,21-30%,
RI,44,Rhode Island,14210,634,1415,1344,132857,6-10%,
KY,21,Kentucky,8951,394,1016,200.3,139996,6-10%,
WY,56,Wyoming,850,13,84,147.1,32037,0-5%,
NH,33,New Hampshire,4231,214,579,311.9,19957,6-10%,
MI,26,Michigan,55104,5266,3189,551.8,480999,11-20%,
NV,32,Nevada,7998,396,1077,263.6,121131,6-10%,
WI,55,Wisconsin,15863,517,3176,272.9,201939,6-10%,
ID,16,Idaho,2699,81,244,153.9,60753,6-10%,
CA,06,California,96733,3814,16303,244.5,1398611,6-10%,
CT,09,Connecticut,41303,3769,3187,1156.1,217423,21-30%,
NE,31,Nebraska,12619,153,1994,654.1,91992,11-20%,
MT,30,Montana,479,17,9,45.1,25893,0-5%,
NC,37,North Carolina,24140,766,5117,232.5,226654,11-20%,
VT,50,Vermont,967,54,27,154.4,50499,0-5%,
MD,24,Maryland,48423,2392,6877,801.3,323176,11-20%,
DE,10,Delaware,9096,344,1059,940.5,46346,11-20%,
MO,29,Missouri,12291,686,1346,200.6,203719,6-10%,
VI,78,Virgin Islands,69,6,0,65.9,3308,0-5%,
IL,17,Illinois,113195,4923,16710,888.4,624578,11-20%,
ME,23,Maine,2109,79,368,157.6,47034,6-10%,
GU,66,Guam,170,5,16,102.6,4689,0-5%,
ND,38,North Dakota,2422,54,491,318.7,60984,0-5%,
WA,53,Washington,20181,1078,1570,267.8,349509,6-10%,
MS,28,Mississippi,14044,671,2340,470.2,143917,0-5%,
AL,01,Alabama,15805,579,3218,323.4,242540,11-20%,
IN,18,Indiana,32078,2004,3823,479.4,370059,11-20%,
OH,39,Ohio,33006,2002,4734,282.4,350556,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,21089,344,2968,311.5,530227,6-10%,
IA,19,Iowa,17703,475,2621,560.9,142393,11-20%,
NM,35,New Mexico,7130,325,1034,340.3,206581,0-5%,
PA,42,Pennsylvania,69417,5265,5751,542,394271,11-20%,
SD,46,South Dakota,4653,50,626,527.4,33701,11-20%,
NY,36,New York,366638,29289,17424,1876.1,1734032,21-30%,
TX,48,Texas,56560,1536,7867,197.1,664239,6-10%,
WV,54,West Virginia,1854,74,352,102.7,83163,0-5%,
GA,13,Georgia,43794,1874,5713,416.3,506454,6-10%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,93693,6473,6641,1357.4,694448,11-20%,
KS,20,Kansas,9218,188,878,316.6,93813,11-20%,
CO,08,Colorado,24503,1350,2408,430.2,105721,11-20%,
FL,12,Florida,52255,2259,5813,245.3,1384169,6-10%,
AK,02,Alaska,411,10,12,55.7,59602,0-5%,
AR,05,Arkansas,6180,119,1367,205.1,96258,0-5%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,5974,316,727,151.5,160903,0-5%,
PR,72,Puerto Rico,3324,129,614,104,13640,6-10%,
MP,69,Northern Mariana Islands,22,2,1,0,,,
UT,49,Utah,8658,103,1199,273.9,334943,0-5%,
HI,15,Hawaii,595,17,6,41.9,50919,0-5%,
US,00,United States of America,1678843,99031,0,0,15183888,11-20%,1858968
