Jun 25 2020  7:24PM
Case and Death data updated as of Jun 25 2020  7:24PM.  Testing data updated as of Jun 23 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,792,12,116,107.4
AL,01,Alabama,32086,890,5174,656.4
AR,05,Arkansas,17375,240,4184,576.5
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,59974,1463,20877,836.3
CA,06,California,190222,5632,36662,480.9
CO,08,Colorado,31155,1667,1713,547
CT,09,Connecticut,45913,4287,564,1285.1
DC,11,District of Columbia,10128,541,310,1441.8
DE,10,Delaware,10980,507,536,1135.3
FL,12,Florida,106743,3281,28615,501.2
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,69381,2698,10303,659.5
GU,66,Guam,231,5,43,139.4
HI,15,Hawaii,766,17,92,53.9
IA,19,Iowa,26705,692,2526,846.1
ID,16,Idaho,4645,90,1105,264.8
IL,17,Illinois,139540,6974,5040,1095.2
IN,18,Indiana,43140,2578,2354,644.7
KS,20,Kansas,12970,261,1551,445.5
KY,21,Kentucky,14363,538,1534,321.4
LA,22,Louisiana,52477,3152,4771,1126.1
MA,25,Massachusetts,107611,7938,1726,1559.1
MD,24,Maryland,65777,3129,2808,1088.5
ME,23,Maine,3071,103,252,229.5
MI,26,Michigan,68555,6114,2286,686.4
MN,27,Minnesota,33763,1432,2467,601.7
MO,29,Missouri,18868,975,2454,308
MP,69,Northern Mariana Islands,30,2,0,0
MS,28,Mississippi,23424,1011,2783,784.3
MT,30,Montana,803,21,173,75.6
NC,37,North Carolina,56174,1271,10321,541
ND,38,North Dakota,3362,78,238,442.3
NE,31,Nebraska,18221,257,1190,944.5
NH,33,New Hampshire,5598,347,234,412.7
NJ,34,New Jersey,169892,12995,2466,1907.1
NM,35,New Mexico,10990,480,1057,524.5
NV,32,Nevada,14592,516,2934,480.9
NY,36,New York,176318,8636,2334,1582.3
NYC,57,New York City,215192,22384,2687,2562.2
OH,39,Ohio,46759,2755,4749,400
OK,40,Oklahoma,10759,382,2322,272.9
OR,41,Oregon,7444,195,1346,177.6
PA,42,Pennsylvania,83770,6557,3952,654.1
PR,72,Puerto Rico,6877,151,874,215.2
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16606,912,442,1570.6
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,27897,683,7907,548.7
SD,46,South Dakota,6419,84,453,727.6
TN,47,Tennessee,37235,556,5405,550
TX,48,Texas,125921,2249,32715,438.7
UT,49,Utah,19185,165,4044,606.9
VA,51,Virginia,59946,1675,4171,703.8
VI,78,Virgin Islands,80,6,7,76.4
VT,50,Vermont,1184,56,54,189
WA,53,Washington,29869,1293,3338,396.4
WI,55,Wisconsin,28593,764,2804,491.8
WV,54,West Virginia,2629,92,288,145.6
WY,56,Wyoming,1282,20,193,221.9
US,00,United States of America,2374282,121809,0,0
