May 27 2020  5:45PM
Case and Death data updated as of May 27 2020  5:45PM.  Testing data updated as of May 25 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,16783,807,2613,234,234410,6-10%,
SC,45,South Carolina,10416,446,1474,204.9,178078,11-20%,
LA,22,Louisiana,38159,2701,3327,818.9,391472,11-20%,
MN,27,Minnesota,22464,908,5435,400.3,170305,11-20%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,155764,11191,7725,1748.5,668855,21-30%,
DC,11,District of Columbia,8334,440,1064,1186.4,43307,21-30%,
OR,41,Oregon,3967,148,280,94.7,107149,0-5%,
VA,51,Virginia,40249,1281,8104,472.5,289254,21-30%,
RI,44,Rhode Island,14210,634,1415,1344,132857,6-10%,
KY,21,Kentucky,8951,394,1016,200.3,147904,6-10%,
WY,56,Wyoming,850,13,84,147.1,32153,0-5%,
NH,33,New Hampshire,4231,214,579,311.9,19957,6-10%,
MI,26,Michigan,55104,5266,3189,551.8,494605,11-20%,
NV,32,Nevada,7998,396,1077,263.6,130456,6-10%,
WI,55,Wisconsin,15863,517,3176,272.9,209419,6-10%,
ID,16,Idaho,2699,81,244,153.9,61201,6-10%,
CA,06,California,96733,3814,16303,244.5,1512625,6-10%,
CT,09,Connecticut,41303,3769,3187,1156.1,221059,21-30%,
NE,31,Nebraska,12619,153,1994,654.1,93522,11-20%,
MT,30,Montana,479,17,9,45.1,26045,0-5%,
NC,37,North Carolina,24140,766,5117,232.5,231174,11-20%,
VT,50,Vermont,967,54,27,154.4,51455,0-5%,
MD,24,Maryland,48423,2392,6877,801.3,329642,11-20%,
DE,10,Delaware,9096,344,1059,940.5,50792,11-20%,
MO,29,Missouri,12291,686,1346,200.6,207780,6-10%,
VI,78,Virgin Islands,69,6,0,65.9,3339,0-5%,
IL,17,Illinois,113195,4923,16710,888.4,628773,11-20%,
ME,23,Maine,2109,79,368,157.6,47034,6-10%,
GU,66,Guam,170,5,16,102.6,4870,0-5%,
ND,38,North Dakota,2422,54,491,318.7,61556,0-5%,
WA,53,Washington,20181,1078,1570,267.8,397668,6-10%,
MS,28,Mississippi,14044,671,2340,470.2,144011,0-5%,
AL,01,Alabama,15805,579,3218,323.4,245949,11-20%,
IN,18,Indiana,32078,2004,3823,479.4,376151,11-20%,
OH,39,Ohio,33006,2002,4734,282.4,357254,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,21089,344,2968,311.5,565819,6-10%,
IA,19,Iowa,17703,475,2621,560.9,145949,11-20%,
NM,35,New Mexico,7130,325,1034,340.3,209866,0-5%,
PA,42,Pennsylvania,69417,5265,5751,542,378238,11-20%,
SD,46,South Dakota,4653,50,626,527.4,34370,11-20%,
NY,36,New York,366638,29289,17424,1876.1,1774128,21-30%,
TX,48,Texas,56560,1536,7867,197.1,710092,6-10%,
WV,54,West Virginia,1854,74,352,102.7,84274,0-5%,
GA,13,Georgia,43794,1874,5713,416.3,510795,6-10%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,93693,6473,6641,1357.4,704031,11-20%,
KS,20,Kansas,9218,188,878,316.6,95986,11-20%,
CO,08,Colorado,24503,1350,2408,430.2,107696,11-20%,
FL,12,Florida,52255,2259,5813,245.3,1405606,6-10%,
AK,02,Alaska,411,10,12,55.7,60094,0-5%,
AR,05,Arkansas,6180,119,1367,205.1,96258,0-5%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,5974,316,727,151.5,179842,0-5%,
PR,72,Puerto Rico,3324,129,614,104,15119,6-10%,
MP,69,Northern Mariana Islands,22,2,1,0,,,
UT,49,Utah,8658,103,1199,273.9,334688,0-5%,
HI,15,Hawaii,595,17,6,41.9,51182,0-5%,
US,00,United States of America,1678843,99031,0,0,15766114,11-20%,1897701
