May 14 2020  5:45PM
Case and Death data updated as of May 14 2020  5:45PM.  Testing data updated as of May 12 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,12176,594,2871,169.8,200583,6-10%,
SC,45,South Carolina,8030,362,1189,157.9,92889,6-10%,
LA,22,Louisiana,32728,2381,2659,702.3,277608,11-20%,
MN,27,Minnesota,12917,638,5066,230.2,125111,6-10%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,141560,9702,10967,1589,385838,21-30%,
DC,11,District of Columbia,6584,350,1262,937.3,31658,21-30%,
OR,41,Oregon,3416,134,577,81.5,83909,0-5%,
VA,51,Virginia,27813,955,7557,326.5,192365,11-20%,
RI,44,Rhode Island,11835,462,1902,1119.3,95720,11-20%,
KY,21,Kentucky,7080,326,1258,158.4,84093,6-10%,
WY,56,Wyoming,688,7,84,119.1,18361,0-5%,
NH,33,New Hampshire,3299,150,663,243.2,18903,6-10%,
MI,26,Michigan,48391,4714,3994,701.1,340252,11-20%,
NV,32,Nevada,6405,342,802,211.1,71321,11-20%,
WI,55,Wisconsin,10902,421,2336,187.5,123754,6-10%,
ID,16,Idaho,2324,69,197,132.5,32801,0-5%,
CA,06,California,71141,2934,14929,179.8,894647,6-10%,
CT,09,Connecticut,34855,3125,4234,975.6,142762,21-30%,
NE,31,Nebraska,9075,107,2637,470.4,51135,11-20%,
MT,30,Montana,462,16,6,43.5,18226,0-5%,
NC,37,North Carolina,15816,597,3560,152.3,148602,11-20%,
VT,50,Vermont,929,53,23,148.3,20487,0-5%,
MD,24,Maryland,35903,1866,7740,594.2,225369,21-30%,
DE,10,Delaware,7223,260,1852,746.8,32689,11-20%,
MO,29,Missouri,10142,542,1226,165.5,126214,6-10%,
VI,78,Virgin Islands,69,6,3,65.9,2549,0-5%,
IL,17,Illinois,84698,3792,18736,664.8,430240,11-20%,
ME,23,Maine,1515,66,261,113.2,33035,0-5%,
GU,66,Guam,151,5,2,91.1,3569,0-5%,
ND,38,North Dakota,1647,40,381,216.7,44340,0-5%,
WA,53,Washington,17512,975,1918,232.4,254417,6-10%,
MS,28,Mississippi,10483,480,2061,351,100048,6-10%,
AL,01,Alabama,10936,451,2257,223.7,168687,11-20%,
IN,18,Indiana,25473,1619,4440,380.7,244457,11-20%,
OH,39,Ohio,25721,1483,4752,220,237120,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,16451,273,2761,243,383430,6-10%,
IA,19,Iowa,13289,306,3178,421.1,90856,21-30%,
NM,35,New Mexico,5364,231,1226,256,137709,0-5%,
PA,42,Pennsylvania,58698,3943,7741,458.3,293590,11-20%,
SD,46,South Dakota,3732,39,1011,423,25844,11-20%,
NY,36,New York,338617,27448,22576,1732.7,1258907,21-30%,
TX,48,Texas,42403,1158,9034,147.7,427280,6-10%,
WV,54,West Virginia,1404,59,162,77.7,63486,0-5%,
GA,13,Georgia,35335,1505,5733,335.9,271087,11-20%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,80497,5315,10226,1166.3,557291,11-20%,
KS,20,Kansas,7468,164,2010,256.5,57441,11-20%,
CO,08,Colorado,20401,1059,3084,358.2,158112,11-20%,
FL,12,Florida,42402,1827,4963,199.1,885517,6-10%,
AK,02,Alaska,383,10,12,51.9,45476,0-5%,
AR,05,Arkansas,4236,97,740,140.6,81567,6-10%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,4741,280,687,120.2,112647,0-5%,
PR,72,Puerto Rico,2329,115,405,72.9,9317,11-20%,
MP,69,Northern Mariana Islands,19,2,4,0,,,
UT,49,Utah,6675,75,1145,211.2,171520,0-5%,
HI,15,Hawaii,587,17,17,41.3,41041,0-5%,
US,00,United States of America,1384930,83947,0,0,10425877,11-20%,1525165
