May 31 2020  2:17PM
Case and Death data updated as of May 31 2020  2:17PM.  Testing data updated as of May 27 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AZ,04,Arizona,19255,903,3647,268.5
SC,45,South Carolina,11394,487,1756,224.1
LA,22,Louisiana,39682,2785,2634,851.5
MN,27,Minnesota,24850,1050,5005,442.9
FSM,64,Federated States of Micronesia,0,0,0,0
NJ,34,New Jersey,159608,11634,6889,1791.6
DC,11,District of Columbia,8717,462,824,1240.9
OR,41,Oregon,4185,153,321,99.9
VA,51,Virginia,44607,1375,8858,523.7
RI,44,Rhode Island,14819,711,1083,1401.6
KY,21,Kentucky,9704,431,1278,217.2
WY,56,Wyoming,898,16,95,155.4
NH,33,New Hampshire,4545,242,531,335.1
MI,26,Michigan,56884,5463,2971,569.6
NV,32,Nevada,8495,417,1094,280
WI,55,Wisconsin,18230,588,3834,313.6
ID,16,Idaho,2839,82,244,161.8
CA,06,California,106878,4156,18434,270.2
CT,09,Connecticut,42022,3912,2382,1176.2
NE,31,Nebraska,13905,170,2243,720.7
MT,30,Montana,505,17,26,47.5
NC,37,North Carolina,27673,877,6055,266.5
VT,50,Vermont,977,55,25,156
MD,24,Maryland,52778,2532,7283,873.4
DE,10,Delaware,9498,366,808,982
MO,29,Missouri,12962,771,1404,211.6
VI,78,Virgin Islands,69,6,0,65.9
IL,17,Illinois,118917,5330,13473,933.3
ME,23,Maine,2325,89,377,173.7
GU,66,Guam,172,5,7,103.8
ND,38,North Dakota,2554,60,237,336
WA,53,Washington,21349,1118,2084,283.3
MS,28,Mississippi,15501,734,2496,519
AL,01,Alabama,17649,620,3708,361.1
IN,18,Indiana,34211,2125,3802,511.2
OH,39,Ohio,35034,2149,4240,299.7
RMI,68,Republic of Marshall Islands,0,0,0,0
TN,47,Tennessee,22720,366,3210,335.6
IA,19,Iowa,19244,531,2740,609.7
NM,35,New Mexico,7624,351,999,363.8
PA,42,Pennsylvania,71926,5555,4943,561.6
SD,46,South Dakota,4960,62,604,562.2
NY,36,New York,166909,8100,5239,1497.8
TX,48,Texas,62338,1648,8889,217.2
WV,54,West Virginia,1989,75,284,110.1
GA,13,Georgia,46301,2003,4819,440.1
AS,60,American Samoa,0,0,0,0
MA,25,Massachusetts,96301,6768,5402,1395.2
KS,20,Kansas,9719,208,761,333.8
CO,08,Colorado,26098,1443,2643,458.2
FL,12,Florida,54029,2447,4578,253.7
AK,02,Alaska,434,10,30,58.9
AR,05,Arkansas,7013,133,1401,232.7
PW,70,Palau,0,0,0,0
OK,40,Oklahoma,6280,333,777,159.3
PR,72,Puerto Rico,3718,133,688,116.4
MP,69,Northern Mariana Islands,22,2,0,0
UT,49,Utah,9688,112,1509,306.5
NYC,57,New York City,199893,21512,5942,2380
HI,15,Hawaii,606,17,12,42.7
US,00,United States of America,1761503,103700,0,0
