Jul 21 2020 12:15PM
Case and Death data updated as of Jul 21 2020 12:15PM.  Testing data updated as of Jul 16 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1949,18,2.4,410,264.3
AL,01,Alabama,68950,1292,26.4,13360,1410.6
AR,05,Arkansas,33927,363,12,4988,1125.7
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,145183,2784,38.8,21359,2024.4
CA,06,California,391538,7694,19.5,62376,989.8
CO,08,Colorado,40566,1758,30.9,3324,712.2
CT,09,Connecticut,48055,4406,123.3,545,1345.1
DC,11,District of Columbia,11339,579,82.4,433,1614.2
DE,10,Delaware,13746,525,54.3,777,1421.3
FL,12,Florida,355899,5072,23.8,77232,1670.9
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,145575,3176,30.2,25006,1383.9
GU,66,Guam,329,5,3,17,198.5
HI,15,Hawaii,1287,24,1.7,149,90.6
IA,19,Iowa,39224,797,25.3,3695,1242.8
ID,16,Idaho,15266,122,7,3864,870.3
IL,17,Illinois,163923,7494,58.8,7992,1286.6
IN,18,Indiana,57206,2825,42.2,5169,854.9
KS,20,Kansas,23334,307,10.5,3276,801.4
KY,21,Kentucky,23414,671,15,3761,524
LA,22,Louisiana,94892,3572,76.7,15065,2036.3
MA,25,Massachusetts,113789,8433,122.2,1962,1648.6
MD,24,Maryland,79545,3402,56.3,5285,1316.4
ME,23,Maine,3711,118,8.8,145,277.3
MI,26,Michigan,82395,6373,63.8,5197,825
MN,27,Minnesota,47457,1588,28.3,4287,845.8
MO,29,Missouri,33624,1132,18.5,5734,548.8
MP,69,Northern Mariana Islands,38,2,3.5,5,0
MS,28,Mississippi,45524,1389,46.5,7982,1524.3
MT,30,Montana,2621,39,3.7,778,246.7
NC,37,North Carolina,101046,1642,15.8,13518,973.1
ND,38,North Dakota,5207,94,12.4,765,685.1
NE,31,Nebraska,22847,313,16.2,1448,1184.2
NH,33,New Hampshire,6249,398,29.3,181,460.7
NJ,34,New Jersey,176963,15715,176.4,1441,1986.4
NM,35,New Mexico,17215,578,27.6,1924,821.6
NV,32,Nevada,36925,674,22.2,8181,1216.9
NY,36,New York,185623,8792,78.9,2661,1665.8
NYC,57,New York City,223107,23411,278.7,2018,2656.4
OH,39,Ohio,76168,3189,27.3,9315,651.6
OK,40,Oklahoma,25581,451,11.4,5180,648.8
OR,41,Oregon,14847,262,6.3,2409,354.3
PA,42,Pennsylvania,102765,7038,55,6094,802.4
PR,72,Puerto Rico,12940,180,5.6,2817,405
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17904,995,94.1,417,1693.3
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,71445,1164,22.9,13277,1405.3
SD,46,South Dakota,7943,118,13.4,419,900.3
TN,47,Tennessee,79754,847,12.5,14480,1178
TX,48,Texas,332434,4020,14,68121,1158.2
UT,49,Utah,35084,249,7.9,4362,1109.9
VA,51,Virginia,79371,2048,24,6928,931.8
VI,78,Virgin Islands,308,6,5.7,102,294.2
VT,50,Vermont,1360,56,8.9,59,217.1
WA,53,Washington,47743,1453,19.3,5986,633.6
WI,55,Wisconsin,46675,853,14.7,6293,802.9
WV,54,West Virginia,5142,100,5.5,829,284.7
WY,56,Wyoming,2187,24,4.2,284,378.5
US,00,United States of America,3819139,140630,2046.11,0,1165.2
