Aug  1 2020 12:15PM
Case and Death data updated as of Aug  1 2020 12:15PM.  Testing data updated as of Jul 29 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2990,23,3,741,406
AL,01,Alabama,87867,1581,32,11731,1798
AR,05,Arkansas,42511,453,15,5262,1410
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,174010,3694,52,17709,2426
CA,06,California,493588,9005,23,58254,1248
CO,08,Colorado,46809,1838,32,3829,822
CT,09,Connecticut,49810,4432,124,1034,1394
DC,11,District of Columbia,12126,585,83,477,1726
DE,10,Delaware,14877,585,60,675,1538
FL,12,Florida,465030,6843,32,67560,2183
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,186352,3752,36,24951,1772
GU,66,Guam,356,5,3,19,215
HI,15,Hawaii,1989,26,2,540,140
IA,19,Iowa,44582,867,27,3311,1412
ID,16,Idaho,20721,189,11,3457,1181
IL,17,Illinois,180118,7692,60,10419,1414
IN,18,Indiana,66154,2965,44,5556,989
KS,20,Kansas,27812,358,12,2703,955
KY,21,Kentucky,30151,735,16,4220,675
LA,22,Louisiana,116280,3949,85,12546,2495
MA,25,Massachusetts,117612,8609,125,2627,1704
MD,24,Maryland,89365,3506,58,6311,1479
ME,23,Maine,3937,123,9,180,294
MI,26,Michigan,90574,6450,65,5502,907
MN,27,Minnesota,55188,1646,29,4897,984
MO,29,Missouri,50323,1243,20,10971,821
MP,69,Northern Mariana Islands,42,2,4,4,0
MS,28,Mississippi,59881,1693,57,8784,2005
MT,30,Montana,3965,60,6,718,373
NC,37,North Carolina,122148,1924,19,13153,1176
ND,38,North Dakota,6602,103,14,866,869
NE,31,Nebraska,26211,332,17,2037,1359
NH,33,New Hampshire,6583,415,31,208,485
NJ,34,New Jersey,181660,15819,178,3315,2039
NM,35,New Mexico,20600,642,31,2125,983
NV,32,Nevada,48312,856,28,8172,1592
NY,36,New York,189866,8841,79,2608,1704
NYC,57,New York City,226767,23536,280,1963,2700
OH,39,Ohio,91159,3489,30,9413,780
OK,40,Oklahoma,39105,541,14,9757,992
OR,41,Oregon,18493,322,8,2389,441
PA,42,Pennsylvania,112936,7204,56,6311,882
PR,72,Puerto Rico,17872,225,7,3332,559
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19022,1007,95,798,1799
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,89016,1712,34,10409,1751
SD,46,South Dakota,8764,130,15,564,993
TN,47,Tennessee,105959,1060,16,16881,1565
TX,48,Texas,420946,6569,23,51120,1467
UT,49,Utah,40797,307,10,3116,1291
VA,51,Virginia,90801,2215,26,7192,1066
VI,78,Virgin Islands,421,8,8,69,402
VT,50,Vermont,1414,57,9,29,226
WA,53,Washington,55803,1564,21,4979,740
WI,55,Wisconsin,56934,941,16,6207,979
WV,54,West Virginia,6642,116,6,947,368
WY,56,Wyoming,2726,26,5,321,472
US,00,United States of America,4542579,152870,2199,0,1386
