Aug 23 2020 12:15PM
Case and Death data updated as of Aug 23 2020 12:15PM.  Testing data updated as of Aug 21 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,DeathsInLast7Days,RatePer100000
AK,02,Alaska,4677,31,4,521,3,634
AL,01,Alabama,114532,2011,41,6952,115,2343
AR,05,Arkansas,56199,674,22,4207,74,1865
AS,60,American Samoa,0,0,,0,0,0
AZ,04,Arizona,197895,4756,66,5241,264,2759
CA,06,California,656892,11988,30,43203,841,1661
CO,08,Colorado,54883,1918,33,2045,22,964
CT,09,Connecticut,51519,4460,124,634,7,1442
DC,11,District of Columbia,13534,604,85,375,7,1927
DE,10,Delaware,16895,600,62,444,7,1747
FL,12,Florida,591283,10274,48,27655,929,2776
FSM,64,Federated States of Micronesia,0,0,,0,0,0
GA,13,Georgia,252222,5092,48,17054,423,2398
GU,66,Guam,767,6,3,265,1,463
HI,15,Hawaii,5864,47,3,1354,7,413
IA,19,Iowa,55735,1030,32,3942,57,1766
ID,16,Idaho,29662,306,17,2185,37,1691
IL,17,Illinois,219702,8083,63,13851,146,1724
IN,18,Indiana,85317,3218,48,5641,90,1275
KS,20,Kansas,36856,419,14,2971,17,1266
KY,21,Kentucky,43066,872,19,4136,62,964
LA,22,Louisiana,141720,4687,100,4983,257,3041
MA,25,Massachusetts,125268,8921,129,2069,108,1815
MD,24,Maryland,104102,3691,61,3890,52,1723
ME,23,Maine,4335,131,9,167,4,324
MI,26,Michigan,106044,6655,66,4262,69,1062
MN,27,Minnesota,69584,1813,32,4422,61,1240
MO,29,Missouri,74257,1425,23,7860,79,1212
MP,69,Northern Mariana Islands,54,2,3,4,0,0
MS,28,Mississippi,77894,2240,75,6139,160,2608
MT,30,Montana,6376,90,8,717,8,600
NC,37,North Carolina,153641,2521,24,9935,178,1480
ND,38,North Dakota,9876,136,17,1289,11,1299
NE,31,Nebraska,31780,376,19,1539,15,1647
NH,33,New Hampshire,7092,429,31,112,6,523
NJ,34,New Jersey,189236,15943,178,1794,67,2124
NM,35,New Mexico,24302,743,35,1000,32,1160
NV,32,Nevada,65334,1227,40,4520,130,2153
NY,36,New York,197324,8924,80,2339,26,1771
NYC,57,New York City,233084,23658,281,1683,30,2775
OH,39,Ohio,114165,3975,34,6491,151,977
OK,40,Oklahoma,57113,725,18,5726,68,1448
OR,41,Oregon,24710,417,9,1985,31,590
PA,42,Pennsylvania,128429,7576,59,4629,111,1003
PR,72,Puerto Rico,29896,390,12,3890,55,936
PW,70,Palau,0,0,,0,0,0
RI,44,Rhode Island,21022,1030,97,687,9,1988
RMI,68,Republic of Marshall Islands,0,0,,0,0,0
SC,45,South Carolina,111295,2493,49,5413,233,2189
SD,46,South Dakota,11135,160,18,1017,8,1262
TN,47,Tennessee,142083,1563,23,10336,218,2099
TX,48,Texas,573139,11266,39,44301,1426,1997
UT,49,Utah,49416,385,12,2474,23,1563
VA,51,Virginia,112072,2443,28,5381,61,1316
VI,78,Virgin Islands,932,10,9,198,1,890
VT,50,Vermont,1553,58,9,44,0,248
WA,53,Washington,70595,1857,24,3710,91,937
WI,55,Wisconsin,74726,1089,18,5179,44,1285
WV,54,West Virginia,9185,176,9,728,16,509
WY,56,Wyoming,3543,37,6,316,7,613
US,00,United States of America,5643812,175651,53,303580,6955,1722
