Jul  6 2020  5:45PM
Case and Death data updated as of Jul  6 2020  5:45PM.  Testing data updated as of Jul  2 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1138,16,2.2,284,154.3
AL,01,Alabama,44909,1009,20.6,9804,918.8
AR,05,Arkansas,23814,287,9.5,4504,790.2
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,98089,1809,25.2,28038,1367.7
CA,06,California,260155,6331,16,53722,657.7
CO,08,Colorado,34065,1701,29.9,2043,598.1
CT,09,Connecticut,46717,4335,121.3,511,1307.6
DC,11,District of Columbia,10482,559,79.6,266,1492.2
DE,10,Delaware,12348,512,52.9,1095,1276.7
FL,12,Florida,197076,3731,17.5,66984,925.3
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,95516,2860,27.2,20531,908
GU,66,Guam,301,5,3,54,181.6
HI,15,Hawaii,939,19,1.3,137,66.1
IA,19,Iowa,31353,721,22.8,3341,993.4
ID,16,Idaho,7733,93,5.3,2414,440.8
IL,17,Illinois,148373,7230,56.7,6243,1164.5
IN,18,Indiana,48008,2693,40.2,3433,717.4
KS,20,Kansas,15919,277,9.5,2381,546.8
KY,21,Kentucky,16376,585,13.1,1209,366.5
LA,22,Louisiana,65226,3288,70.6,10457,1399.7
MA,25,Massachusetts,109974,8183,118.6,1531,1593.3
MD,24,Maryland,69904,3246,53.7,3127,1156.8
ME,23,Maine,3423,109,8.1,232,255.8
MI,26,Michigan,72941,6218,62.3,3262,730.4
MN,27,Minnesota,38569,1511,26.9,3020,687.4
MO,29,Missouri,23436,1028,16.8,3175,382.5
MP,69,Northern Mariana Islands,31,2,3.5,1,0
MS,28,Mississippi,31257,1114,37.3,5365,1046.6
MT,30,Montana,1249,23,2.2,397,117.6
NC,37,North Carolina,72983,1396,13.4,12446,702.9
ND,38,North Dakota,3816,80,10.5,358,502.1
NE,31,Nebraska,19929,284,14.7,1154,1033
NH,33,New Hampshire,5897,381,28.1,226,434.7
NJ,34,New Jersey,173402,15211,170.7,2529,1946.5
NM,35,New Mexico,13256,513,24.5,1637,632.6
NV,32,Nevada,22646,557,18.4,6070,746.3
NY,36,New York,180162,8705,78.1,2673,1616.8
NYC,57,New York City,218666,23201,276.2,2427,2603.6
OH,39,Ohio,57151,2911,24.9,7696,488.9
OK,40,Oklahoma,15776,416,10.6,3409,400.1
OR,41,Oregon,10230,215,5.1,2136,244.1
PA,42,Pennsylvania,90304,6754,52.7,4808,705.1
PR,72,Puerto Rico,8585,155,4.9,1396,268.7
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16991,960,90.8,330,1607
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,44847,820,16.1,12908,882.1
SD,46,South Dakota,7063,97,11,437,800.6
TN,47,Tennessee,51431,646,9.5,11259,759.7
TX,48,Texas,195239,2637,9.2,51868,680.2
UT,49,Utah,25500,185,5.9,4514,806.7
VA,51,Virginia,66102,1853,21.8,4366,776.1
VI,78,Virgin Islands,112,6,5.7,31,107
VT,50,Vermont,1251,56,8.9,51,199.7
WA,53,Washington,35898,1359,18,4494,476.4
WI,55,Wisconsin,34740,803,13.8,4513,597.6
WV,54,West Virginia,3335,95,5.3,553,184.7
WY,56,Wyoming,1634,20,3.5,242,282.8
US,00,United States of America,2886267,129811,1906.4,0,880.6
