Jun 24 2020  5:54PM
Case and Death data updated as of Jun 24 2020  5:54PM.  Testing data updated as of Jun 22 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,778,12,114,105.5
AL,01,Alabama,31234,870,4521,639
AR,05,Arkansas,16678,237,3761,553.4
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,58179,1384,21474,811.2
CA,06,California,183073,5580,31621,462.8
CO,08,Colorado,30893,1665,1594,542.4
CT,09,Connecticut,45899,4277,664,1284.7
DC,11,District of Columbia,10094,537,295,1437
DE,10,Delaware,10889,505,486,1125.9
FL,12,Florida,101303,3238,25915,475.6
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,67675,2687,9261,643.3
GU,66,Guam,226,5,40,136.3
HI,15,Hawaii,775,17,79,54.6
IA,19,Iowa,26372,688,2295,835.6
ID,16,Idaho,4402,89,940,250.9
IL,17,Illinois,138825,6911,4948,1089.6
IN,18,Indiana,42871,2569,2441,640.6
KS,20,Kansas,12465,259,1046,428.1
KY,21,Kentucky,14141,537,1494,316.5
LA,22,Louisiana,51595,3134,4423,1107.2
MA,25,Massachusetts,107439,7890,1749,1556.6
MD,24,Maryland,65337,3108,2928,1081.3
ME,23,Maine,2994,102,175,223.7
MI,26,Michigan,68197,6109,2112,682.9
MN,27,Minnesota,33763,1432,2881,601.7
MO,29,Missouri,18577,966,2388,303.2
MP,69,Northern Mariana Islands,30,2,0,0
MS,28,Mississippi,22898,989,2746,766.7
MT,30,Montana,766,21,154,72.1
NC,37,North Carolina,54453,1251,9351,524.4
ND,38,North Dakota,3320,78,219,436.8
NE,31,Nebraska,18092,256,1241,937.8
NH,33,New Hampshire,5571,343,226,410.7
NJ,34,New Jersey,169734,12949,2631,1905.3
NM,35,New Mexico,10838,476,993,517.2
NV,32,Nevada,14228,513,2931,468.9
NY,36,New York,176029,8627,2344,1579.7
NYC,57,New York City,214865,22365,7816,2558.3
OH,39,Ohio,46127,2735,4551,394.6
OK,40,Oklahoma,10759,382,2508,272.9
OR,41,Oregon,7274,192,1454,173.6
PA,42,Pennsylvania,83191,6518,3708,649.6
PR,72,Puerto Rico,6820,149,869,213.4
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16533,906,440,1563.7
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,26613,673,7235,523.5
SD,46,South Dakota,6353,83,425,720.1
TN,47,Tennessee,36303,542,5143,536.2
TX,48,Texas,120370,2220,31262,419.4
UT,49,Utah,18660,163,3834,590.3
VA,51,Virginia,59514,1661,4183,698.7
VI,78,Virgin Islands,76,6,3,72.6
VT,50,Vermont,1164,56,36,185.9
WA,53,Washington,29386,1284,3228,390
WI,55,Wisconsin,28127,757,2647,483.8
WV,54,West Virginia,2593,92,271,143.6
WY,56,Wyoming,1254,20,175,217.1
US,00,United States of America,2336615,121117,0,0
