Jul 23 2020  5:45PM
Case and Death data updated as of Jul 23 2020  5:45PM.  Testing data updated as of Jul 21 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2132,19,2.6,501,289.1
AL,01,Alabama,71886,1363,27.9,12773,1470.7
AR,05,Arkansas,35246,380,12.6,4949,1169.5
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,150609,2974,41.5,19255,2100.1
CA,06,California,413576,7870,19.9,65942,1045.5
CO,08,Colorado,41698,1771,31.1,3543,732.1
CT,09,Connecticut,48223,4406,123.3,587,1349.8
DC,11,District of Columbia,11529,580,82.6,503,1641.2
DE,10,Delaware,13924,529,54.7,810,1439.7
FL,12,Florida,374920,5345,25.1,77044,1760.2
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,152302,3335,31.7,24468,1447.8
GU,66,Guam,332,5,3,18,200.3
HI,15,Hawaii,1339,25,1.8,149,94.3
IA,19,Iowa,40000,808,25.6,3706,1267.4
ID,16,Idaho,16322,135,7.7,3877,930.4
IL,17,Illinois,166476,7540,59.2,8651,1306.6
IN,18,Indiana,58673,2863,42.8,5303,876.8
KS,20,Kansas,24104,308,10.6,3171,827.9
KY,21,Kentucky,24540,677,15.2,3863,549.2
LA,22,Louisiana,99354,3670,78.8,15223,2132.1
MA,25,Massachusetts,114320,8468,122.7,1973,1656.3
MD,24,Maryland,80836,3409,56.4,5172,1337.7
ME,23,Maine,3737,118,8.8,139,279.2
MI,26,Michigan,83730,6388,64,4817,838.4
MN,27,Minnesota,48721,1601,28.5,4374,868.3
MO,29,Missouri,36063,1159,18.9,6349,588.6
MP,69,Northern Mariana Islands,38,2,3.5,2,0
MS,28,Mississippi,48053,1436,48.1,8255,1609
MT,30,Montana,2909,42,4,691,273.8
NC,37,North Carolina,105001,1698,16.4,13735,1011.2
ND,38,North Dakota,5493,97,12.8,825,722.7
NE,31,Nebraska,23486,311,16.1,1507,1217.4
NH,33,New Hampshire,6295,402,29.6,182,464.1
NJ,34,New Jersey,177645,15707,176.3,1367,1994.1
NM,35,New Mexico,17828,591,28.2,1987,850.8
NV,32,Nevada,38877,730,24.1,8204,1281.2
NY,36,New York,186442,8800,79,2418,1673.1
NYC,57,New York City,224118,23463,279.4,2266,2668.5
OH,39,Ohio,78742,3235,27.7,9431,673.6
OK,40,Oklahoma,27541,473,12,5709,698.5
OR,41,Oregon,15394,271,6.5,2313,367.3
PA,42,Pennsylvania,104358,7079,55.3,5912,814.8
PR,72,Puerto Rico,13473,188,5.9,2899,421.7
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,18062,997,94.3,422,1708.3
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,75042,1285,25.3,12797,1476
SD,46,South Dakota,8077,119,13.5,425,915.5
TN,47,Tennessee,84417,888,13.1,15356,1246.9
TX,48,Texas,351618,4348,15.1,69253,1225.1
UT,49,Utah,36254,263,8.3,4590,1146.9
VA,51,Virginia,81237,2054,24.1,6806,953.7
VI,78,Virgin Islands,336,7,6.7,87,321
VT,50,Vermont,1366,56,8.9,48,218.1
WA,53,Washington,49247,1468,19.5,6201,653.5
WI,55,Wisconsin,48583,872,15,6386,835.7
WV,54,West Virginia,5461,102,5.6,904,302.4
WY,56,Wyoming,2288,25,4.3,303,396
US,00,United States of America,3952273,142755,2075.24,0,1205.8
