Aug 18 2020 12:15PM
Case and Death data updated as of Aug 18 2020 12:15PM.  Testing data updated as of Aug 16 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,4309,28,4,534,584
AL,01,Alabama,109004,1925,39,5984,2230
AR,05,Arkansas,53077,603,20,3449,1761
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,194005,4506,63,6482,2705
CA,06,California,628031,11242,28,66120,1588
CO,08,Colorado,53370,1896,33,2331,937
CT,09,Connecticut,51267,4456,125,700,1435
DC,11,District of Columbia,13273,597,85,466,1890
DE,10,Delaware,16536,593,61,902,1710
FL,12,Florida,570024,9539,45,38836,2676
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,238861,4727,45,19836,2271
GU,66,Guam,577,5,3,143,348
HI,15,Hawaii,4839,40,3,1431,341
IA,19,Iowa,52829,987,31,3755,1674
ID,16,Idaho,27942,273,16,2842,1593
IL,17,Illinois,209186,7967,63,12487,1642
IN,18,Indiana,81006,3135,47,6014,1210
KS,20,Kansas,35167,405,14,3437,1208
KY,21,Kentucky,39691,818,18,4437,888
LA,22,Louisiana,138485,4526,97,6524,2972
MA,25,Massachusetts,123842,8842,128,3409,1794
MD,24,Maryland,101235,3650,60,4392,1675
ME,23,Maine,4213,127,9,163,315
MI,26,Michigan,102749,6592,66,5443,1029
MN,27,Minnesota,65716,1758,31,3877,1171
MO,29,Missouri,68623,1396,23,8669,1120
MP,69,Northern Mariana Islands,54,2,4,5,0
MS,28,Mississippi,73207,2158,72,5558,2451
MT,30,Montana,5847,84,8,830,550
NC,37,North Carolina,145516,2348,23,8672,1401
ND,38,North Dakota,8782,128,17,897,1155
NE,31,Nebraska,30563,362,19,1867,1584
NH,33,New Hampshire,7004,423,31,164,516
NJ,34,New Jersey,187767,15916,179,2736,2108
NM,35,New Mexico,23500,718,34,1056,1122
NV,32,Nevada,62171,1105,36,4973,2049
NY,36,New York,195458,8906,80,2191,1754
NYC,57,New York City,231812,23642,281,2255,2760
OH,39,Ohio,109062,3832,33,7331,933
OK,40,Oklahoma,52468,665,17,5401,1331
OR,41,Oregon,24582,396,9,3094,587
PA,42,Pennsylvania,124844,7468,58,5391,975
PR,72,Puerto Rico,27713,346,11,4310,867
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,20572,1023,97,658,1946
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,106953,2288,45,5794,2104
SD,46,South Dakota,10360,153,17,697,1174
TN,47,Tennessee,134744,1387,20,10830,1990
TX,48,Texas,542950,10034,35,52133,1892
UT,49,Utah,47487,365,12,2481,1502
VA,51,Virginia,108283,2397,28,6537,1271
VI,78,Virgin Islands,760,9,9,184,726
VT,50,Vermont,1527,58,9,65,244
WA,53,Washington,67721,1785,24,4074,899
WI,55,Wisconsin,70715,1046,18,5359,1216
WV,54,West Virginia,8632,160,9,878,478
WY,56,Wyoming,3331,33,6,289,577
US,00,United States of America,5422242,169870,2450,0,1654
