Jun 20 2020 12:15PM
Case and Death data updated as of Jun 20 2020 12:15PM.  Testing data updated as of Jun 17 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,723,12,113,98
AL,01,Alabama,29017,823,6172,593.7
AR,05,Arkansas,14631,214,3815,485.5
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,46689,1312,15425,651
CA,06,California,165416,5360,26135,418.2
CO,08,Colorado,30187,1643,1540,530
CT,09,Connecticut,45557,4238,1096,1275.2
DC,11,District of Columbia,9952,530,363,1416.7
DE,10,Delaware,10611,433,438,1097.1
FL,12,Florida,87643,3104,20187,411.5
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,62009,2636,7036,589.5
GU,66,Guam,222,5,40,133.9
HI,15,Hawaii,746,17,92,52.5
IA,19,Iowa,25275,681,2302,800.8
ID,16,Idaho,3871,89,569,220.7
IL,17,Illinois,136470,6784,5143,1071.1
IN,18,Indiana,41746,2516,2998,623.8
KS,20,Kansas,12059,254,1247,414.2
KY,21,Kentucky,13454,522,1509,301.1
LA,22,Louisiana,48515,3084,4043,1041.1
MA,25,Massachusetts,106650,7800,1983,1545.2
MD,24,Maryland,63956,3052,3343,1058.4
ME,23,Maine,2938,102,271,219.5
MI,26,Michigan,67097,6067,1648,671.8
MN,27,Minnesota,32467,1406,3151,578.6
MO,29,Missouri,17201,948,1811,280.8
MP,69,Northern Mariana Islands,30,2,0,0
MS,28,Mississippi,20641,938,2158,691.1
MT,30,Montana,698,20,125,65.7
NC,37,North Carolina,49840,1197,10359,480
ND,38,North Dakota,3226,76,246,424.4
NE,31,Nebraska,17591,244,1276,911.8
NH,33,New Hampshire,5450,331,241,401.8
NJ,34,New Jersey,168496,12835,2680,1891.4
NM,35,New Mexico,10260,464,893,489.6
NV,32,Nevada,12515,499,2098,412.4
NY,36,New York,174886,8580,2511,1569.4
NYC,57,New York City,213444,22244,2906,2541.4
OH,39,Ohio,43731,2667,3727,374.1
OK,40,Oklahoma,9378,379,2000,237.8
OR,41,Oregon,6572,188,1335,156.8
PA,42,Pennsylvania,81266,6419,3267,634.5
PR,72,Puerto Rico,6463,147,1111,202.3
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16337,894,475,1545.1
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,22631,639,6190,445.1
SD,46,South Dakota,6158,81,493,698
TN,47,Tennessee,34017,515,5479,502.5
TX,48,Texas,103305,2140,21722,359.9
UT,49,Utah,16826,156,3397,532.3
VA,51,Virginia,57443,1607,4232,674.4
VI,78,Virgin Islands,74,6,2,70.7
VT,50,Vermont,1144,56,35,182.7
WA,53,Washington,27601,1255,2822,366.3
WI,55,Wisconsin,26852,736,4926,461.9
WV,54,West Virginia,2468,88,251,136.7
WY,56,Wyoming,1173,20,164,203
US,00,United States of America,2215618,119055,0,0
