Jul 17 2020  6:08PM
Case and Death data updated as of Jul 17 2020  6:08PM.  Testing data updated as of Jul 15 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1693,17,2.3,421,229.6
AL,01,Alabama,61143,1230,25.2,11938,1250.9
AR,05,Arkansas,31114,341,11.3,5062,1032.4
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,134613,2492,34.7,21942,1877
CA,06,California,356178,7345,18.6,59679,900.4
CO,08,Colorado,38726,1745,30.6,3201,679.9
CT,09,Connecticut,47750,4389,122.8,541,1336.5
DC,11,District of Columbia,11076,574,81.7,397,1576.8
DE,10,Delaware,13337,521,53.9,586,1379
FL,12,Florida,311640,4677,22,82273,1463.1
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,131275,3104,29.5,24548,1247.9
GU,66,Guam,314,5,3,4,189.4
HI,15,Hawaii,1209,22,1.5,173,85.1
IA,19,Iowa,37132,778,24.7,3889,1176.5
ID,16,Idaho,13133,114,6.5,3705,748.7
IL,17,Illinois,159082,7452,58.5,7510,1248.6
IN,18,Indiana,54080,2795,41.8,4505,808.1
KS,20,Kansas,20933,299,10.3,3315,719
KY,21,Kentucky,21083,650,14.5,2838,471.8
LA,22,Louisiana,86411,3485,74.8,14417,1854.3
MA,25,Massachusetts,112581,8380,121.4,1684,1631.1
MD,24,Maryland,76371,3359,55.6,4461,1263.9
ME,23,Maine,3636,115,8.6,137,271.7
MI,26,Michigan,79839,6348,63.6,4776,799.4
MN,27,Minnesota,45013,1573,28,4246,802.2
MO,29,Missouri,30422,1113,18.2,4423,496.6
MP,69,Northern Mariana Islands,37,2,3.5,6,0
MS,28,Mississippi,40828,1333,44.6,6206,1367.1
MT,30,Montana,2342,37,3.5,773,220.5
NC,37,North Carolina,93426,1588,15.3,14077,899.7
ND,38,North Dakota,4792,89,11.7,722,630.5
NE,31,Nebraska,22134,299,15.5,1511,1147.3
NH,33,New Hampshire,6139,395,29.1,166,452.6
NJ,34,New Jersey,176501,15665,175.8,2231,1981.3
NM,35,New Mexico,16138,562,26.8,1887,770.2
NV,32,Nevada,32120,651,21.5,6981,1058.5
NY,36,New York,184408,8762,78.6,2947,1654.9
NYC,57,New York City,222186,23377,278.3,2302,2645.5
OH,39,Ohio,70601,3103,26.5,9270,604
OK,40,Oklahoma,22907,432,11,4871,580.9
OR,41,Oregon,13509,249,5.9,2321,322.4
PA,42,Pennsylvania,99478,6992,54.6,5602,776.7
PR,72,Puerto Rico,11120,177,5.5,1983,348
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17711,988,93.4,468,1675.1
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,64083,1070,21,13392,1260.5
SD,46,South Dakota,7694,115,13,358,872.1
TN,47,Tennessee,71540,796,11.8,13949,1056.7
TX,48,Texas,292656,3561,12.4,62310,1019.6
UT,49,Utah,32587,235,7.4,4533,1030.9
VA,51,Virginia,75433,2013,23.6,6502,885.6
VI,78,Virgin Islands,263,6,5.7,110,251.2
VT,50,Vermont,1325,56,8.9,53,211.6
WA,53,Washington,44313,1427,18.9,5732,588
WI,55,Wisconsin,43139,838,14.4,5929,742
WV,54,West Virginia,4657,99,5.5,831,257.9
WY,56,Wyoming,2026,24,4.2,252,350.7
US,00,United States of America,3555877,137864,2011.89,0,1084.9
