Aug  2 2020  6:01PM
Case and Death data updated as of Aug  2 2020  6:01PM.  Testing data updated as of Jul 29 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3136,24,3,798,425
AL,01,Alabama,89349,1603,33,11219,1828
AR,05,Arkansas,43173,458,15,5192,1432
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,177022,3747,52,16981,2468
CA,06,California,500130,9224,23,54730,1264
CO,08,Colorado,47267,1844,32,3478,830
CT,09,Connecticut,49810,4432,124,1034,1394
DC,11,District of Columbia,12205,585,83,488,1738
DE,10,Delaware,14877,585,60,702,1538
FL,12,Florida,474621,7022,33,65036,2228
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,190012,3825,36,24824,1806
GU,66,Guam,356,5,3,19,215
HI,15,Hawaii,2067,26,2,551,146
IA,19,Iowa,44981,871,28,3310,1425
ID,16,Idaho,21114,197,11,3287,1204
IL,17,Illinois,181757,7700,60,10632,1426
IN,18,Indiana,67122,2971,44,5602,1003
KS,20,Kansas,27812,358,12,2703,955
KY,21,Kentucky,30723,740,17,3959,688
LA,22,Louisiana,116280,3949,85,12546,2495
MA,25,Massachusetts,118040,8626,125,2766,1710
MD,24,Maryland,90274,3515,58,6526,1494
ME,23,Maine,3958,123,9,144,296
MI,26,Michigan,91332,6457,65,5710,914
MN,27,Minnesota,55947,1654,29,5656,997
MO,29,Missouri,51258,1253,20,10549,837
MP,69,Northern Mariana Islands,45,2,4,5,0
MS,28,Mississippi,59881,1693,57,7577,2005
MT,30,Montana,4081,61,6,739,384
NC,37,North Carolina,123878,1964,19,12786,1193
ND,38,North Dakota,6660,105,14,784,876
NE,31,Nebraska,26391,332,17,1996,1368
NH,33,New Hampshire,6613,416,31,198,488
NJ,34,New Jersey,182029,15830,178,3171,2043
NM,35,New Mexico,20796,651,31,2008,992
NV,32,Nevada,49306,858,28,7269,1625
NY,36,New York,190307,8854,79,2639,1708
NYC,57,New York City,226966,23541,280,2072,2702
OH,39,Ohio,92087,3515,30,8903,788
OK,40,Oklahoma,40418,549,14,10058,1025
OR,41,Oregon,18817,325,8,2325,449
PA,42,Pennsylvania,112936,7204,56,5511,882
PR,72,Puerto Rico,18411,230,7,3268,576
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19022,1007,95,798,1799
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,90599,1751,34,10591,1782
SD,46,South Dakota,8867,134,15,562,1005
TN,47,Tennessee,108184,1067,16,17388,1598
TX,48,Texas,430485,6837,24,54639,1500
UT,49,Utah,41380,311,10,3316,1309
VA,51,Virginia,91782,2218,26,7215,1078
VI,78,Virgin Islands,438,8,8,77,418
VT,50,Vermont,1421,57,9,25,227
WA,53,Washington,57541,1592,21,5692,764
WI,55,Wisconsin,58058,954,16,6343,999
WV,54,West Virginia,6735,116,6,914,373
WY,56,Wyoming,2769,26,5,323,479
US,00,United States of America,4601526,154002,2209,0,1404
