Jul 18 2020  5:45PM
Case and Death data updated as of Jul 18 2020  5:45PM.  Testing data updated as of Jul 15 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1733,17,2.3,410,235
AL,01,Alabama,63153,1263,25.8,12607,1292
AR,05,Arkansas,31762,353,11.7,4959,1053.9
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,138523,2583,36,21631,1931.5
CA,06,California,366164,7475,18.9,61867,925.7
CO,08,Colorado,39344,1751,30.7,3153,690.8
CT,09,Connecticut,47893,4396,123,606,1340.5
DC,11,District of Columbia,11115,577,82.1,372,1582.3
DE,10,Delaware,13429,523,54.1,572,1388.5
FL,12,Florida,323002,4805,22.6,82292,1516.5
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,135183,3132,29.8,23972,1285.1
GU,66,Guam,317,5,3,5,191.2
HI,15,Hawaii,1232,23,1.6,174,86.7
IA,19,Iowa,37722,784,24.8,3826,1195.2
ID,16,Idaho,13752,118,6.7,3824,783.9
IL,17,Illinois,160509,7465,58.6,7610,1259.8
IN,18,Indiana,54813,2803,41.9,4513,819.1
KS,20,Kansas,21965,299,10.3,3354,754.4
KY,21,Kentucky,21605,658,14.7,2935,483.5
LA,22,Louisiana,88590,3509,75.3,13954,1901.1
MA,25,Massachusetts,112879,8402,121.7,1769,1635.4
MD,24,Maryland,77206,3368,55.7,4739,1277.7
ME,23,Maine,3644,117,8.7,145,272.3
MI,26,Michigan,80593,6355,63.6,4908,807
MN,27,Minnesota,45470,1578,28.1,3899,810.3
MO,29,Missouri,31290,1121,18.3,4629,510.7
MP,69,Northern Mariana Islands,37,2,3.5,6,0
MS,28,Mississippi,40829,1332,44.6,6207,1367.1
MT,30,Montana,2366,37,3.5,773,222.7
NC,37,North Carolina,95477,1606,15.5,14146,919.5
ND,38,North Dakota,4907,90,11.8,753,645.6
NE,31,Nebraska,22361,301,15.6,1584,1159
NH,33,New Hampshire,6165,395,29.1,174,454.5
NJ,34,New Jersey,176551,15684,176.1,1923,1981.8
NM,35,New Mexico,16456,565,27,1907,785.3
NV,32,Nevada,33503,663,21.8,7359,1104.1
NY,36,New York,184817,8770,78.7,2921,1658.5
NYC,57,New York City,222517,23388,278.5,2303,2649.4
OH,39,Ohio,72280,3112,26.6,9424,618.3
OK,40,Oklahoma,23535,438,11.1,4855,596.9
OR,41,Oregon,13802,254,6.1,2348,329.3
PA,42,Pennsylvania,100241,7007,54.7,5552,782.7
PR,72,Puerto Rico,11453,178,5.6,2087,358.4
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17793,990,93.6,481,1682.8
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,66060,1096,21.6,13641,1299.3
SD,46,South Dakota,7789,116,13.1,388,882.9
TN,47,Tennessee,73819,815,12,14273,1090.4
TX,48,Texas,307572,3735,13,67461,1071.6
UT,49,Utah,33392,243,7.7,4429,1056.3
VA,51,Virginia,76373,2025,23.8,6591,896.6
VI,78,Virgin Islands,283,6,5.7,116,270.3
VT,50,Vermont,1334,56,8.9,51,213
WA,53,Washington,45067,1434,19,5849,598.1
WI,55,Wisconsin,44068,840,14.4,5969,758
WV,54,West Virginia,4783,100,5.5,800,264.9
WY,56,Wyoming,2069,24,4.2,279,358.1
US,00,United States of America,3630587,138782,2022.78,0,1107.6
