Jul 29 2020  5:45PM
Case and Death data updated as of Jul 29 2020  5:45PM.  Testing data updated as of Jul 27 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2729,22,3,688,370
AL,01,Alabama,82530,1493,31,12104,1688
AR,05,Arkansas,40181,428,14,5516,1333
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,165934,3408,48,17251,2314
CA,06,California,466550,8518,22,65781,1179
CO,08,Colorado,45314,1807,32,4255,796
CT,09,Connecticut,49077,4423,124,981,1374
DC,11,District of Columbia,11945,583,83,518,1700
DE,10,Delaware,14602,581,60,810,1510
FL,12,Florida,436867,6117,29,71623,2051
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,175052,3563,34,26064,1664
GU,66,Guam,351,5,3,21,212
HI,15,Hawaii,1647,26,2,337,116
IA,19,Iowa,42782,839,27,3309,1356
ID,16,Idaho,19222,160,9,3400,1096
IL,17,Illinois,174973,7638,60,10095,1373
IN,18,Indiana,63678,2924,44,5762,952
KS,20,Kansas,26172,335,12,2838,899
KY,21,Kentucky,28126,719,16,4066,629
LA,22,Louisiana,111038,3812,82,14455,2383
MA,25,Massachusetts,116182,8551,124,2149,1683
MD,24,Maryland,86285,3478,58,6113,1428
ME,23,Maine,3866,121,9,144,289
MI,26,Michigan,87958,6421,64,4899,881
MN,27,Minnesota,52947,1629,29,4986,944
MO,29,Missouri,44823,1213,20,10061,732
MP,69,Northern Mariana Islands,40,2,4,2,0
MS,28,Mississippi,55804,1563,52,8733,1868
MT,30,Montana,3667,52,5,955,345
NC,37,North Carolina,116087,1820,18,13226,1118
ND,38,North Dakota,6227,102,13,860,819
NE,31,Nebraska,25157,321,17,1967,1304
NH,33,New Hampshire,6500,409,30,238,479
NJ,34,New Jersey,180295,15825,178,3039,2024
NM,35,New Mexico,19791,626,30,2274,944
NV,32,Nevada,45151,785,26,7410,1488
NY,36,New York,188629,8826,79,2542,1693
NYC,57,New York City,225850,23512,280,2092,2689
OH,39,Ohio,86497,3382,29,9282,740
OK,40,Oklahoma,34990,503,13,8664,887
OR,41,Oregon,17416,303,7,2277,416
PA,42,Pennsylvania,110218,7162,56,6822,861
PR,72,Puerto Rico,16061,211,7,3023,503
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,18725,1005,95,739,1771
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,84109,1565,31,10772,1654
SD,46,South Dakota,8492,123,14,473,963
TN,47,Tennessee,99044,999,15,17100,1463
TX,48,Texas,394265,5877,20,52526,1374
UT,49,Utah,39337,292,9,3689,1244
VA,51,Virginia,87993,2125,25,7600,1033
VI,78,Virgin Islands,385,8,8,77,368
VT,50,Vermont,1405,56,9,39,224
WA,53,Washington,54205,1548,21,5630,719
WI,55,Wisconsin,54064,913,16,6228,930
WV,54,West Virginia,6173,111,6,974,342
WY,56,Wyoming,2589,26,5,351,448
US,00,United States of America,4339997,148866,2150,0,1324
