Jul  4 2020 12:15PM
Case and Death data updated as of Jul  4 2020 12:15PM.  Testing data updated as of Jul  1 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1063,15,2,247,144.1
AL,01,Alabama,41865,1006,20.6,8633,856.5
AR,05,Arkansas,22622,281,9.3,4560,750.6
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,91858,1788,24.9,28828,1280.8
CA,06,California,248235,6263,15.8,52664,627.5
CO,08,Colorado,33619,1701,29.9,2140,590.3
CT,09,Connecticut,46717,4335,121.3,723,1307.6
DC,11,District of Columbia,10435,555,79,276,1485.5
DE,10,Delaware,11923,512,52.9,906,1232.8
FL,12,Florida,175718,3684,17.3,63994,825
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,90493,2856,27.1,19398,860.2
GU,66,Guam,280,5,3,33,168.9
HI,15,Hawaii,894,19,1.3,112,62.9
IA,19,Iowa,30463,721,22.8,3206,965.2
ID,16,Idaho,6994,93,5.3,2129,398.7
IL,17,Illinois,146872,7215,56.6,6438,1152.7
IN,18,Indiana,46915,2681,40.1,3260,701.1
KS,20,Kansas,15919,277,9.5,2949,546.8
KY,21,Kentucky,16376,585,13.1,1759,366.5
LA,22,Louisiana,63289,3278,70.3,9874,1358.1
MA,25,Massachusetts,109143,8081,117.1,1306,1581.3
MD,24,Maryland,68961,3223,53.3,2846,1141.2
ME,23,Maine,3373,105,7.8,303,252
MI,26,Michigan,71678,6212,62.2,2689,717.7
MN,27,Minnesota,37624,1503,26.8,3008,670.5
MO,29,Missouri,22830,1026,16.7,3409,372.6
MP,69,Northern Mariana Islands,31,2,3.5,1,0
MS,28,Mississippi,29684,1103,36.9,5168,993.9
MT,30,Montana,1128,23,2.2,299,106.2
NC,37,North Carolina,70241,1392,13.4,13058,676.5
ND,38,North Dakota,3722,89,11.7,329,489.7
NE,31,Nebraska,19660,284,14.7,1314,1019
NH,33,New Hampshire,5857,376,27.7,219,431.8
NJ,34,New Jersey,172742,15164,170.2,2546,1939.1
NM,35,New Mexico,12776,511,24.4,1584,609.7
NV,32,Nevada,20718,528,17.4,5633,682.8
NY,36,New York,179510,8696,78,2794,1610.9
NYC,57,New York City,213212,23140,275.5,0,2538.6
OH,39,Ohio,58933,3153,27,11282,504.2
OK,40,Oklahoma,14112,389,9.9,2164,357.9
OR,41,Oregon,9294,209,5,1726,221.8
PA,42,Pennsylvania,88741,6746,52.7,4371,692.9
PR,72,Puerto Rico,7683,154,4.8,761,240.5
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16991,960,90.8,351,1607
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,41532,793,15.6,12510,816.9
SD,46,South Dakota,6978,97,11,499,790.9
TN,47,Tennessee,48712,633,9.4,10678,719.5
TX,48,Texas,183532,2575,9,51615,639.4
UT,49,Utah,23866,181,5.7,4050,755
VA,51,Virginia,64393,1845,21.7,3823,756
VI,78,Virgin Islands,92,6,5.7,11,87.9
VT,50,Vermont,1236,56,8.9,45,197.3
WA,53,Washington,34778,1352,17.9,4411,461.5
WI,55,Wisconsin,33431,803,13.8,4326,575.1
WV,54,West Virginia,3126,93,5.1,432,173.1
WY,56,Wyoming,1582,20,3.5,256,273.8
US,00,United States of America,2784452,129393,1899.62,0,849.5
