Jul 31 2020  5:45PM
Case and Death data updated as of Jul 31 2020  5:45PM.  Testing data updated as of Jul 29 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2878,23,3,686,390
AL,01,Alabama,85906,1567,32,11562,1758
AR,05,Arkansas,41759,442,15,5500,1386
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,170798,3626,51,17854,2382
CA,06,California,485502,8909,23,59886,1227
CO,08,Colorado,46204,1822,32,3890,811
CT,09,Connecticut,49670,4431,124,1438,1390
DC,11,District of Columbia,12057,584,83,486,1716
DE,10,Delaware,14689,581,60,765,1519
FL,12,Florida,456105,6586,31,71014,2141
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,182286,3671,35,25698,1733
GU,66,Guam,356,5,3,19,215
HI,15,Hawaii,1871,26,2,482,132
IA,19,Iowa,44039,857,27,3404,1395
ID,16,Idaho,20246,177,10,3510,1154
IL,17,Illinois,178138,7670,60,10038,1398
IN,18,Indiana,65253,2946,44,5651,975
KS,20,Kansas,26870,349,12,2766,923
KY,21,Kentucky,29386,731,16,4239,658
LA,22,Louisiana,114481,3925,84,12831,2457
MA,25,Massachusetts,117098,8595,125,2451,1696
MD,24,Maryland,88346,3493,58,6580,1462
ME,23,Maine,3910,123,9,152,292
MI,26,Michigan,89781,6443,65,5350,899
MN,27,Minnesota,54464,1640,29,4974,971
MO,29,Missouri,48834,1233,20,11134,797
MP,69,Northern Mariana Islands,42,2,4,4,0
MS,28,Mississippi,57579,1611,54,7916,1928
MT,30,Montana,3954,58,5,917,372
NC,37,North Carolina,120194,1903,18,13301,1158
ND,38,North Dakota,6469,103,14,855,851
NE,31,Nebraska,25766,328,17,1948,1336
NH,33,New Hampshire,6544,415,31,226,482
NJ,34,New Jersey,180970,15809,177,3083,2031
NM,35,New Mexico,20388,635,30,2225,973
NV,32,Nevada,47170,827,27,7030,1554
NY,36,New York,189507,8837,79,2642,1701
NYC,57,New York City,226453,23531,280,2178,2696
OH,39,Ohio,89626,3442,29,9440,767
OK,40,Oklahoma,38291,536,14,10070,971
OR,41,Oregon,18131,316,8,2418,433
PA,42,Pennsylvania,112048,7189,56,6477,875
PR,72,Puerto Rico,16781,219,7,2814,525
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,18950,1007,95,802,1792
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,87572,1667,33,10966,1722
SD,46,South Dakota,8685,129,15,542,984
TN,47,Tennessee,102871,1033,15,15884,1520
TX,48,Texas,412107,6274,22,50982,1436
UT,49,Utah,40258,303,10,3369,1274
VA,51,Virginia,89888,2174,26,7524,1055
VI,78,Virgin Islands,406,8,8,64,388
VT,50,Vermont,1407,57,9,30,225
WA,53,Washington,55803,1564,21,5794,740
WI,55,Wisconsin,56079,926,16,6410,965
WV,54,West Virginia,6422,115,6,872,356
WY,56,Wyoming,2686,26,5,339,465
US,00,United States of America,4473974,151499,2182,0,1365
